motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037850	824	1.26223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0014029	289	1.26037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035518	709	1.25985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0285991	1281	1.25947	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034715	673	1.2515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030929	456	1.2471	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031327	478	1.24469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005391	245	1.24373	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052072	1027	1.24353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029088	406	1.24225	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032059	528	1.23945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003390	212	1.23827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033592	604	1.23407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0024994	346	1.23405	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0012037	13	1.23365	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031835	510	1.23242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035144	696	1.23144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038260	840	1.23007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0086361	1108	1.22991	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033296	69	1.2291	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0086356	1107	1.22735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0259834	1134	1.227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0085353	1097	1.22308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015380	302	1.22304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030662	444	1.21846	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0011591	273	1.21076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005655	248	1.20229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032069	532	1.20125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015039	296	1.20048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032805	564	1.19806	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002733	196	1.19718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001145	2	1.19577	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051344	1001	1.19302	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029897	39	1.19117	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034054	634	1.18742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032005	521	1.18484	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032116	537	1.18426	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037786	823	1.18342	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053296	1065	1.17767	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051116	994	1.17678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002609	192	1.17464	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0013277	281	1.1707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030518	440	1.16753	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0046114	968	1.16609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267130	1256	1.16557	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004426	231	1.16553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032048	526	1.16384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033446	598	1.16358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034705	670	1.16293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052687	1050	1.16176	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003486	216	1.15818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0000357	161	1.15789	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037999	829	1.1578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036023	739	1.15312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035770	725	1.15268	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034582	666	1.15107	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039207	872	1.14478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028515	395	1.14462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039494	892	1.14325	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030347	433	1.13469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040398	938	1.12929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029860	419	1.12924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262849	1192	1.12836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262847	1191	1.12836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262852	1193	1.12783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262850	138	1.12736	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262851	139	1.12683	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053532	1069	1.1227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040232	929	1.12056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0017561	311	1.1181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025642	353	1.11557	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035578	81	1.11296	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261261	133	1.11231	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263748	1206	1.1123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0259979	1136	1.10696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0024920	345	1.10609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0041709	953	1.1027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031139	50	1.10247	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050488	113	1.09381	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030955	458	1.09292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030943	457	1.08914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031490	486	1.08813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036320	756	1.08684	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267535	1262	1.08613	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034914	686	1.08334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0027500	374	1.08236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003301	4	1.08076	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0013765	286	1.08057	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0266884	1250	1.07892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262854	1194	1.07627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0085244	1093	1.07458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051663	1008	1.07436	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051363	1002	1.07286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039151	100	1.07078	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0027280	372	1.07027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030799	449	1.06955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015296	298	1.06687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0019643	313	1.06637	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005670	251	1.0626	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033520	601	1.06076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028991	404	1.05635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0086472	129	1.05373	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035193	698	1.0499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039681	904	1.04839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033372	594	1.04741	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035538	711	1.04604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026319	360	1.04563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039313	878	1.04195	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004872	242	1.04141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262108	1179	1.04106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031322	477	1.03979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003076	3	1.0369	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051636	117	1.03424	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0266311	1242	1.03278	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262570	1186	1.03113	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031195	470	1.03034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031432	482	1.02847	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052939	122	1.02829	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031741	57	1.02583	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0259168	1125	1.02414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0264750	1220	1.02243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035678	719	1.0222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0016061	309	1.02175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035089	693	1.01924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028526	396	1.01724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0062412	1081	1.01604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035901	82	1.01577	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0023212	23	118.032	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0010409	10	112.983	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0030752	446	104.848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0026206	27	99.1143	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0030121	40	93.308	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000008	148	6.90431	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028490	394	5.96798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0284442	1278	5.95967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038257	839	5.0017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051809	1020	4.63172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0260857	1152	4.5194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0086254	1106	4.4781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031936	60	4.46743	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053346	1068	4.23697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036716	777	4.22977	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259992	1139	4.2167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0063649	1086	4.16087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264907	1226	4.0918	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039736	908	4.08695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031478	51	4.07335	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0040260	107	4.06451	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053926	1072	3.92091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0040968	947	3.89892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261854	1171	3.86702	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036833	787	3.85288	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036411	761	3.81745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0027596	33	3.76194	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030270	429	3.73569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033798	617	3.71309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036116	743	3.64696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030943	457	3.63266	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034417	659	3.52086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0263112	1198	3.44062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034390	655	3.41149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000078	153	3.32622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0042126	109	3.29776	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039816	916	3.27141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033289	588	3.26879	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033541	602	3.22153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038917	865	3.21904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259989	1138	3.18267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0050085	978	3.18018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030336	42	3.17108	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0041709	953	3.15661	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038916	864	3.11102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052170	1030	3.09829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036815	783	3.06953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004852	9	3.06604	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031703	501	3.05841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036571	772	3.03515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0020633	325	3.02338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036836	85	3.01733	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051091	992	2.99978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0027585	381	2.98067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0263504	1204	2.96702	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038832	862	2.95326	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039804	915	2.94014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052557	1044	2.93321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036906	791	2.91946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030594	45	2.91744	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0003567	6	2.90968	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034437	660	2.90215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0011676	275	2.88549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032067	530	2.87871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0016675	310	2.86507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033905	624	2.86265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036462	763	2.85644	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0024432	344	2.85436	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0015040	297	2.84911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0041630	952	2.84141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0085265	1095	2.84009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032025	524	2.8281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030612	443	2.82356	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033663	608	2.80507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032785	563	2.79761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0284245	146	2.79738	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035571	713	2.79701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0260458	1147	2.79598	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036752	781	2.77951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0013685	14	2.76718	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261089	1160	2.75473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034294	651	2.71201	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0026206	27	2.70705	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035607	715	2.69713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0026570	364	2.68887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032940	572	2.66723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033999	631	2.65976	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037936	827	2.65822	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038721	857	2.65791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033216	585	2.65336	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004228	226	2.64539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031515	52	2.64428	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035815	729	2.64304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0001124	175	2.62738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051636	117	2.6177	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051676	1010	2.61278	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262794	1189	2.61001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033214	68	2.60599	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051233	114	2.59215	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0030964	459	8.65271	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0050016	973	4.85763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0260943	1157	4.85091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0039319	880	4.67907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0259111	1124	4.65953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0027280	372	4.26985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0060296	1080	4.17402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0036485	767	4.13665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0017561	311	4.12211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0259979	1136	3.99904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0264273	1211	3.92137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0052056	1026	3.8383	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0260399	1146	3.81526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0015296	298	3.79995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0259923	1135	3.76839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0038407	845	3.6955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0050486	112	3.69345	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0003023	202	3.61548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0033902	623	3.58377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0034783	680	3.53049	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0024432	344	3.5026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0032603	553	3.3738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0032131	539	3.33961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0044872	966	3.29374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0023001	333	3.26831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0239.1	FBgn0037057	800	3.25348	fp
