"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0040551" 2161.16927195113 -0.030208721604957 0.213461780713124 -0.134779166874318 0.892786477950903 0.994289200379565 "protein_coding" "CG11686"
"FBgn0040575" 218.388666436704 0.0723193612944908 0.169095747799193 0.403811581069556 0.686351279605081 0.98620571006909 "protein_coding" "CG15922"
"FBgn0040600" 475.598662181681 0.387947860924758 0.188401964434086 1.91707893260461 0.0552279046349821 0.440412815781889 "protein_coding" "CG13631"
"FBgn0040606" 59.9656030179258 -0.634810280414367 0.278868607510858 -2.46305035814802 0.0137760565562969 0.195343669221591 "protein_coding" "CG6503"
"FBgn0040609" 1858.84693274155 0.965543482776179 0.264679391202523 3.07112122152929 0.00213256551594176 0.0542389733201781 "protein_coding" "CG3348"
"FBgn0040623" 1499.7008981703 0.0482902208847963 0.129356660168347 0.374588348778801 0.707966639484128 0.986904231561161 "protein_coding" "Spase12"
"FBgn0040634" 66.893043271924 0.166882259750125 0.24365662760272 0.780745117623405 0.434952418909262 0.939545498728237 "protein_coding" "CG4186"
"FBgn0040636" 2214.13054076254 -0.269008709011853 0.179754910103791 -1.6449838927774 0.0999731327798232 0.593607773631863 "protein_coding" "CG13255"
"FBgn0040650" 75.9813895294341 -0.0287378530390221 0.246807134675085 -0.11915103658906 0.905155697350874 0.995475725202196 "protein_coding" "CG15456"
"FBgn0040653" 15.0499107922797 -0.330354627909808 0.249145693587709 -1.56187961094604 0.118316352534246 0.637846762292107 "protein_coding" "IM4"
"FBgn0040658" 215.267461222106 0.000299441091097188 0.235590792628236 0.00295293184353328 0.997643904697058 1 "protein_coding" "CG13516"
"FBgn0040660" 10095.3582601195 0.0285897973087619 0.136227153642685 0.18932768331717 0.849835999522886 0.99267109824125 "protein_coding" "CG13551"
"FBgn0040666" 718.026817623845 -0.0155715914257176 0.122343681453859 -0.0995231381146474 0.9207229175387 0.996233486536352 "protein_coding" "CG12848"
"FBgn0040715" 477.001718289643 -0.00867121241888667 0.124266265609592 -0.0476078700693673 0.962028759735275 0.99730841944473 "protein_coding" "CG15386"
"FBgn0040718" 36.1456185428218 -0.0910621839185479 0.278158793187255 -0.291304310962181 0.770818590681681 0.986904231561161 "protein_coding" "CG15353"
"FBgn0040723" 12627.4781386159 -0.365541466531549 0.145930019269229 -2.48724449111816 0.0128736891800931 0.187243037484742 "protein_coding" "CG5011"
"FBgn0040729" 1208.96033093221 -0.176093602357167 0.20339498079576 -0.800912949337633 0.42318204293167 0.939545498728237 "protein_coding" "CG15126"
"FBgn0040730" 496.494353279143 -0.0502649197567599 0.182291765587533 -0.359760646031922 0.71902613524846 0.986904231561161 "protein_coding" "CG15127"
"FBgn0040732" 109.407218792694 -0.276943801105467 0.278621301515799 -1.0743066377138 0.28268527103108 0.860394974695757 "protein_coding" "CG16926"
"FBgn0040736" 28.2363893261626 -0.0724646174366925 0.276657950260791 0.139528713405751 0.889032367838003 0.994172425702489 "protein_coding" "BomS3"
"FBgn0040751" 156.045961056181 0.00898686011502252 0.195778152646988 0.0369969287502181 0.970487454567878 0.997982974673561 "protein_coding" "CG13018"
"FBgn0040752" 2608.31351218919 -0.311045079686676 0.108203303167592 -2.88948729601132 0.00385870598240084 0.0822563177711788 "protein_coding" "Prosap"
"FBgn0040754" 449.207657060614 0.192080060545229 0.141776020470281 1.33136987089473 0.18306733806781 0.754927455010633 "protein_coding" "CG17059"
"FBgn0040759" 110.098709930564 0.033157015146744 0.275773574542572 -0.403134028252549 0.686849628780947 0.98620571006909 "protein_coding" "CG13177"
"FBgn0040763" 47.0763444903035 -0.108503238694987 0.243501012834534 -0.392362095748006 0.694790688451811 0.986263099602765 "protein_coding" "CG18336"
"FBgn0040765" 276.983375904251 -0.0421797998541355 0.159022733280794 -0.273494787727943 0.78447289846308 0.988047842854961 "protein_coding" "luna"
"FBgn0040773" 3841.5852916886 -0.00129469508513739 0.126453321596541 -0.0259433584384457 0.979302516639895 0.998880092988229 "protein_coding" "COX7C"
"FBgn0040777" 5558.4038992432 0.0772977553481991 0.116792518281641 0.697281833462092 0.485626434709881 0.951220314072843 "protein_coding" "CG14767"
"FBgn0040778" 13.0733945105325 -0.107225259491012 0.271015098045543 -0.293861356623128 0.76886384794105 0.986904231561161 "protein_coding" "CG17977"
"FBgn0040780" 111.37481061831 -0.0620285229622574 0.198954599491074 -0.254500727068104 0.799108742461337 0.991565362847922 "protein_coding" "Atg10"
"FBgn0040786" 86.7777051155682 -0.245921802836806 0.223274483621836 -1.04389670859405 0.296533181176951 0.867566103039928 "protein_coding" "CG14104"
"FBgn0040793" 7234.21768991495 0.017246694069107 0.13842274594907 0.106041566105868 0.915549373104051 0.996077680768307 "protein_coding" "CG7630"
"FBgn0040805" 570.853817918887 0.269231203348877 0.225036623996875 1.17647163330787 0.239406461412179 0.819625136756707 "protein_coding" "CG12355"
"FBgn0040813" 438.403644019364 -0.16198250219573 0.256368925510751 -0.717128004610533 0.4732951174585 0.947277233438077 NA NA
"FBgn0040817" 52.3059599175111 -0.440553793736139 0.246815738076604 -1.79192801849807 0.0731444971401321 0.508865928499878 "protein_coding" "CG14132"
"FBgn0040827" 26757.5953134204 0.133362382856826 0.244977455065278 0.525320044966028 0.599360725083446 0.977109166022074 "protein_coding" "CG13315"
"FBgn0040832" 1181.4265860982 0.00103726298680729 0.113278081964023 0.0825004708947158 0.93424874389277 0.996605173745979 "protein_coding" "CG8012"
"FBgn0040837" 195.672912827858 0.487116223257208 0.24449002104838 1.7568254307183 0.0789475690219983 0.526748593182255 "protein_coding" "CG8620"
"FBgn0040843" 10.4595317453392 0.145357129641033 0.195308781770614 1.01927057380225 0.308074529955368 0.877158025826785 "protein_coding" "CG15213"
"FBgn0040850" 2921.62498738988 -0.0322983271305627 0.208210770459877 -0.119767750060038 0.90466712973177 0.995475725202196 "protein_coding" "CG15210"
"FBgn0040890" 319.382941126755 0.0316134264015602 0.160323522231577 0.209562153380811 0.834009420908956 0.99267109824125 "protein_coding" "ksh"
"FBgn0040899" 654.298126234994 -0.0124542134893153 0.145794119870176 -0.0919189924343451 0.926762401562601 0.996605173745979 "protein_coding" "CG17776"
"FBgn0040907" 406.944934313624 0.0156869273009572 0.159756095566361 0.0949575915824672 0.924348511665538 0.996605173745979 "protein_coding" "mRpL33"
"FBgn0040918" 5417.33737454135 -0.105063295107795 0.120343381715533 -0.842524032549006 0.399494693392503 0.930439392435318 "protein_coding" "schlank"
"FBgn0040928" 36.5753322745256 0.140382300046482 0.27104260308348 0.521537000277481 0.601992737323285 0.977109166022074 "pseudogene" "CR15345"
"FBgn0040929" 63.9495679385157 -0.202067166779712 0.244966568063162 -0.816721226589329 0.414087758014327 0.934725186218147 "protein_coding" "CG12659"
"FBgn0040931" 1459.43821670996 0.0466370063459432 0.128416238178789 0.346802194477261 0.728739928381268 0.986904231561161 "protein_coding" "CG9034"
"FBgn0040942" 1217.47994229228 0.249364524029101 0.22436043938952 1.07395168306305 0.282844337468205 0.860394974695757 "protein_coding" "CG12643"
"FBgn0040958" 2579.36173807858 0.296024753929202 0.22607278437216 1.09195318848697 0.274853677303816 0.855159628996404 "protein_coding" "Peritrophin-15b"
"FBgn0040959" 17254.6328358525 0.169946292627799 0.219971027541704 0.644176819263851 0.519460780806012 0.960860025451718 "protein_coding" "Peritrophin-15a"
"FBgn0040964" 132.752290010656 0.021679027344825 0.202093827136602 0.112794817292232 0.910193227323326 0.995885281973918 "protein_coding" "CG18661"
"FBgn0040968" 489.604109110775 0.385677135209884 0.188178473083929 2.06644130913521 0.0387868287944075 0.356000965450759 "protein_coding" "CG14933"
"FBgn0040985" 1854.20455652364 0.0362686694992814 0.111660572398363 0.308590661043899 0.757632925780942 0.986904231561161 "protein_coding" "CG6115"
"FBgn0040992" 32.0881087509182 0.028985041640139 0.256677989823481 -0.0598395604063697 0.952283417366139 0.996875036656839 "protein_coding" "CG10570"
"FBgn0040993" 14.2636356853887 0.188275850657848 0.214625419169396 0.736205015369395 0.461605940502075 0.94302582065171 "protein_coding" "CG17325"
"FBgn0041004" 1447.7317611749 0.0990247800614201 0.113299835408108 0.894082016764048 0.371278010323263 0.912988181263583 "protein_coding" "CG17715"
"FBgn0041087" 325.18646592757 0.109825773207736 0.238183818030296 0.461449253744258 0.644476321335061 0.983144252453849 "protein_coding" "wun2"
"FBgn0041092" 4838.41149575918 -0.0234056881292 0.146021993375153 -0.170425339039497 0.864675645957281 0.992879937648767 "protein_coding" "tai"
"FBgn0041094" 6241.41288344021 -0.104570513859638 0.140988178591627 -0.734126547723084 0.462871614917917 0.944207024362583 "protein_coding" "scyl"
"FBgn0041096" 896.934961680409 0.0998545893114373 0.143156803668346 0.680617678712504 0.496113437657602 0.954881799727765 "protein_coding" "rols"
"FBgn0041100" 193.721238615087 -0.0831987860981282 0.165595197310794 -0.508213551449009 0.611303588279616 0.977394428358594 "protein_coding" "park"
"FBgn0041111" 3246.09880331554 -0.10011192410077 0.133395866346136 -0.762364817879894 0.445842298078719 0.939545498728237 "protein_coding" "lilli"
"FBgn0041147" 86.3032035404839 0.0646695590258572 0.228999004898195 0.304585970782083 0.76068150631575 0.986904231561161 "protein_coding" "ida"
"FBgn0041150" 139.231976541307 -0.0271152793029168 0.192519358920368 -0.138795654087791 0.889611628281347 0.994172425702489 "protein_coding" "hoe1"
"FBgn0041156" 2923.24913991073 0.227428380826141 0.116292390279572 1.93973478872059 0.0524119293899929 0.428112395204241 "protein_coding" "exex"
"FBgn0041160" 191.395898566769 0.0231563410225439 0.215071391061067 0.10760924985709 0.91430565927793 0.996077680768307 "protein_coding" "comm2"
"FBgn0041164" 259.893954130257 0.014474845017219 0.18506706017475 0.085161939100727 0.932132648813477 0.996605173745979 "protein_coding" "armi"
"FBgn0041171" 2158.38590726868 0.0156242679308887 0.101436600260597 0.157415776650484 0.874917180495575 0.993747582461044 "protein_coding" "ago"
"FBgn0041174" 299.599955523934 -0.173370661130433 0.14722443015125 -1.13786189013123 0.255178156812925 0.833663412583935 "protein_coding" "Vhl"
"FBgn0041180" 5912.17171134361 0.0187594376774293 0.177273162545749 0.128870593619173 0.897460045498035 0.995339988645912 "protein_coding" "Tep4"
"FBgn0041181" 243.550325357238 0.358311408862381 0.170255863511301 2.08212028962448 0.0373314836996405 0.351480018152022 "protein_coding" "Tep3"
"FBgn0041182" 478.559523534383 1.18320314579716 0.13327884326013 8.83141776292197 1.03357174401762e-18 6.62450583132361e-16 "protein_coding" "Tep2"
"FBgn0041183" 12.1273351939303 0.525275089099572 0.248748990016758 1.1157701333432 0.264520541247545 0.843712223583021 "protein_coding" "Tep1"
"FBgn0041184" 4895.56633940653 0.367045887475706 0.257155214090364 1.38995252463145 0.164543294277434 0.724610457759407 "protein_coding" "Socs36E"
"FBgn0041186" 250.135451863943 -0.102441040905429 0.180297608324894 -0.515727449838955 0.606044779995893 0.977109166022074 "protein_coding" "Slbp"
"FBgn0041188" 1842.12761307368 -0.00944654968558478 0.126186043472915 -0.0842788890092869 0.932834696806986 0.996605173745979 "protein_coding" "Atx2"
"FBgn0041191" 3564.79782833232 -0.123170835338684 0.12759312273447 -0.922306973754557 0.356368477464145 0.905568294176351 "protein_coding" "Rheb"
"FBgn0041194" 51.3618651758331 -0.387612669414584 0.272387450634566 -1.83237136692123 0.0668961109795106 0.487966017418069 "protein_coding" "Prat2"
"FBgn0041195" 12.1300959699924 0.201723367858119 0.266911338612585 0.807721319742987 0.419251027641294 0.938195477370121 "protein_coding" "Pkd2"
"FBgn0041205" 4020.85245305627 -0.208508465285689 0.137283781606414 -1.48943366848722 0.136373208200122 0.675820630740191 "protein_coding" "key"
"FBgn0041210" 1425.77231034419 -0.024436869804347 0.132932497822172 -0.186227913219973 0.852266035243049 0.992879937648767 "protein_coding" "HDAC4"
"FBgn0041225" 39.9002487113002 -0.183509369134557 0.279034642402249 -0.411567005061776 0.680656819752576 0.9860945705952 "protein_coding" "Gr94a"
"FBgn0041342" 3858.2529813048 0.0596959384270781 0.151021812076474 0.370253330773237 0.711193743339303 0.986904231561161 "protein_coding" "Pcyt1"
"FBgn0041579" 10.9795966301181 0.176489656915194 0.244097111967344 0.407754658333589 0.683453804842793 0.9860945705952 "protein_coding" "AttC"
"FBgn0041582" 1656.40106104138 0.0984112533123394 0.143206738456079 0.721773654357869 0.470433649661132 0.947018239744102 "protein_coding" "tamo"
"FBgn0041585" 576.883037651875 -0.0128754232364778 0.171040325895445 -0.0915294271475648 0.927071924884858 0.996605173745979 "protein_coding" "olf186-F"
"FBgn0041588" 753.380827500913 -0.0555593602126236 0.151052578226197 -0.365168681949413 0.71498549461199 0.986904231561161 "protein_coding" "eIF2D"
"FBgn0041604" 982.498929393728 -0.185570441016258 0.157284028708013 -1.18749766158467 0.235031378416294 0.814560804648252 "protein_coding" "dlp"
"FBgn0041605" 241.864172659961 -0.349800738035939 0.211738036437055 -1.53022534948285 0.125960958782098 0.65180143730627 "protein_coding" "cpx"
"FBgn0041627" 327.055671313531 0.262434392907165 0.224696676552027 1.13325666134519 0.257106485802507 0.834771813618955 "protein_coding" "Ku80"
"FBgn0041629" 197.794036402516 0.267323941481089 0.255956689153219 0.999151997237129 0.317721065551995 0.883589911546682 "protein_coding" "Hexo2"
"FBgn0041630" 8541.75565789804 -0.138585270345072 0.161692053953614 -0.8509483153509 0.394798064091116 0.928052923555664 "protein_coding" "Hexo1"
"FBgn0041702" 190.790005897992 0.0413114111177311 0.180678931836559 0.234189845932314 0.814837597630794 0.99267109824125 "protein_coding" "CG15107"
"FBgn0041707" 636.179243033905 -0.00155100340193759 0.134011208086981 0.0103034539459121 0.991779178629197 1 "protein_coding" "7B2"
"FBgn0041709" 31.2867213596915 0.958923719674417 0.270768333592448 3.64581535541059 0.00026654531887661 0.0115430932237826 "protein_coding" "yellow-g"
"FBgn0041712" 641.706491219429 0.285619432956549 0.270794537560977 0.70242725458808 0.48241275338385 0.951220314072843 "protein_coding" "yellow-d"
"FBgn0041713" 23.239131304922 -0.01251338800376 0.27785810696866 0.0620187801773511 0.950547876370511 0.996875036656839 "protein_coding" "yellow-c"
"FBgn0041723" 36.2488880050898 -0.10771092675058 0.266408778116829 -0.343105187576462 0.731519328633157 0.986904231561161 "protein_coding" "rho-5"
"FBgn0041775" 4741.84869572087 0.034805981645127 0.0939148418735714 0.364577499505074 0.71542681323812 0.986904231561161 "protein_coding" "tral"
"FBgn0041780" 76.2777408617 0.490274325936559 0.230817279751126 2.08016229085443 0.0375106497155914 0.35217518199775 "protein_coding" "Ssl2"
"FBgn0041781" 2379.68054227019 -0.00646145127783137 0.100942197849601 -0.0556367524120111 0.955631185645108 0.996875036656839 "protein_coding" "SCAR"
"FBgn0041789" 3207.71256769607 -0.105804125201506 0.150125911009842 -0.681326034593522 0.495665213290901 0.954881799727765 "protein_coding" "Pax"
"FBgn0042083" 1041.86178685048 0.175783206434608 0.123082348845316 1.42822729034248 0.153226448034104 0.706080747338233 "protein_coding" "Mccc2"
"FBgn0042085" 587.783371543113 -0.00696262454248835 0.150514411434819 -0.0462953427890498 0.963074851247216 0.99730841944473 "protein_coding" "Bap170"
"FBgn0042086" 19693.0357667029 0.0964445537127313 0.177681171772591 0.441132888408198 0.659116795143559 0.9860945705952 "protein_coding" "Tsp42Eb"
"FBgn0042092" 248.552267335054 -0.0666306445233413 0.224356808631932 -0.289875610200332 0.771911401140039 0.986904231561161 "protein_coding" "CG13773"
"FBgn0042094" 2553.92185252587 0.024785610380686 0.0967144529398965 0.269275383081238 0.787717774236641 0.988786875768516 "protein_coding" "Adk3"
"FBgn0042101" 1473.80381083641 0.0108012957173578 0.209185865032731 0.0149746458766964 0.988052407774547 1 "protein_coding" "CG18744"
"FBgn0042102" 4235.74542876618 -0.0823539349248955 0.15646307866188 -0.530720098797534 0.595612756076006 0.976004949192895 "protein_coding" "CG18745"
"FBgn0042103" 771.244571608375 0.324009665940918 0.167831470781685 1.8804789807525 0.0600428283942378 0.459246348169597 "protein_coding" "CG18746"
"FBgn0042104" 2054.13992503553 -0.273274557877851 0.138580696992798 -2.02178128904925 0.0431989516085427 0.379535340736908 "protein_coding" "CG18747"
"FBgn0042105" 5034.66877379264 0.0292949568116904 0.136410671638737 0.251531372373676 0.801403310018238 0.991977780676624 "protein_coding" "CG18748"
"FBgn0042106" 13.0737138903493 -0.208279077195437 0.267590788096287 -0.890741281665495 0.373067982630666 0.913581182206549 "protein_coding" "CG18754"
"FBgn0042110" 399.19224294708 -0.417899551551237 0.171941003741929 -2.30842153696214 0.0209757022629151 0.253660882459957 "protein_coding" "CG18765"
"FBgn0042111" 779.408107332037 0.0649477411025767 0.118087567745142 0.571112112033892 0.567923648811332 0.971988838610531 "protein_coding" "CG18766"
"FBgn0042112" 258.41855315932 -0.141692753808672 0.144202768006169 -0.982209678408173 0.325996560474684 0.889117830499399 "protein_coding" "mRpL36"
