"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0261675" 48531.3882674811 -0.04957678631657 0.180547665319366 -0.27568982667572 0.782786310073222 0.940060665907693 "protein_coding" "Npc1b"
"FBgn0261679" 90.9616405014414 0.0428607115150301 0.243221230667526 0.17672881590804 0.859721405312158 0.961766867790766 "protein_coding" "CG42726"
"FBgn0261680" 90.9616405014414 0.0428607115150301 0.243221230667526 0.17672881590804 0.859721405312158 0.961766867790766 "protein_coding" "CG42727"
"FBgn0261681" 29.2399751902927 0.374888033923794 0.26936720821814 1.21188872192365 0.225554979871291 0.607759410449158 "protein_coding" "CG42728"
"FBgn0261682" 20.365011308642 0.117347005464575 0.266680198553413 0.266598357756767 0.78977842020689 0.941970641774228 "protein_coding" "CG42729"
"FBgn0261703" 4363.81396813557 0.0178548358905932 0.125206577646913 0.157871935657218 0.874557712807148 0.966951994252812 "protein_coding" "gce"
"FBgn0261710" 5557.88758392042 0.110638456234989 0.117552854682523 0.934304276650288 0.350146958912025 0.726924169863803 "protein_coding" "nocte"
"FBgn0261722" 2302.15394186196 -0.0769963181309851 0.115338579979771 -0.681547525562754 0.495525105449566 0.825381094694655 "protein_coding" "fwe"
"FBgn0261786" 607.703456325946 0.212042080136786 0.133378902580684 1.5782988804543 0.114496963004901 0.448966754147986 "protein_coding" "mi"
"FBgn0261787" 2006.7826295788 0.0446394945453281 0.0987982772411375 0.453542669907917 0.650158024948111 0.89547875518006 "protein_coding" "brun"
"FBgn0261788" 314.749400731158 0.142658461636575 0.230191036170948 0.792162643079656 0.428265847700402 0.785753408357189 "protein_coding" "Ank2"
"FBgn0261789" 1016.25135696882 -0.0349900969764473 0.1311810572801 -0.268872775279036 0.78802758792255 0.941547115282529 "protein_coding" "SmD2"
"FBgn0261790" 735.61674711673 -0.0303384579245231 0.132079074815705 -0.235792249658834 0.813593882490794 0.94959344276847 "protein_coding" "SmE"
"FBgn0261791" 477.374715296205 0.130007990905493 0.186375788571565 0.680525227076986 0.496171953969102 0.825587592200428 "protein_coding" "SNRPG"
"FBgn0261792" 457.202314344322 0.0319915312307777 0.171902741412823 0.172602998605827 0.862963494730561 0.962368546293843 "protein_coding" "snRNP-U1-C"
"FBgn0261793" 2360.23434620077 -0.14854417600529 0.170393510542187 -0.8525796761658 0.393892437141416 0.762408272735569 "protein_coding" "Trf2"
"FBgn0261794" 9779.00152347986 -0.38787991986765 0.148299438388621 -2.63812909154784 0.00833648404260071 0.0991917791900535 "protein_coding" "kcc"
"FBgn0261797" 9506.09671283685 -0.261314942710305 0.118958945215276 -2.21047665183627 0.0270720991789555 0.206663175943406 "protein_coding" "Dhc64C"
"FBgn0261800" 1561.25995203206 -0.394308328142681 0.193447293199962 -2.04244329572872 0.0411075787579102 0.26166012142686 "protein_coding" "LanB1"
"FBgn0261801" 222.231147436136 -0.784331717936623 0.246882560712476 -3.48656322880257 0.00048926971015051 0.012543570649032 "protein_coding" "CG42747"
"FBgn0261802" 8888.8982334324 -0.151416440537726 0.15880925341273 -0.954500159414779 0.339830528649793 0.718665683914832 "protein_coding" "CG42748"
"FBgn0261804" 13.1767517801378 -0.235384565777503 0.223948241877155 -1.47437882397427 0.140379622752917 0.496545140966351 "protein_coding" "CG42750"
"FBgn0261808" 1960.83032318286 -0.0958271119269962 0.174685111909652 -0.538706196411874 0.590089597478186 0.870969638185573 "protein_coding" "cu"
"FBgn0261811" 525.110676054295 0.108864669130345 0.143384264397302 0.760595008626545 0.446899001981354 0.79644782482965 "protein_coding" "pico"
"FBgn0261822" 19859.8442847268 -0.212680918633727 0.123802161879666 -1.70477467414877 0.0882364566145559 0.394377170568266 "protein_coding" "Bsg"
"FBgn0261823" 1167.61431621956 -0.0720324747989501 0.12532888708533 -0.557441526651894 0.57722579966192 0.863593034228089 "protein_coding" "Asx"
"FBgn0261836" 15504.1233113274 -0.0823440206011464 0.146033813162587 -0.547826838104541 0.58381080857226 0.866977987966255 "protein_coding" "Msp300"
"FBgn0261837" 172.523087020576 -0.0616953559387325 0.188998362562042 -0.309456858349558 0.756974024649361 0.931085377350704 "protein_coding" "pre-mod(mdg4)-T"
"FBgn0261838" 172.523087020576 -0.0616953559387325 0.188998362562042 -0.309456858349558 0.756974024649361 0.931085377350704 "protein_coding" "pre-mod(mdg4)-Z"
"FBgn0261839" 37.4954336868611 0.0532945823003506 0.160305386125997 0.259605366738352 0.795168196177792 0.943213699944885 "protein_coding" "pre-mod(mdg4)-Y"
"FBgn0261840" 46.251682430695 -0.0666655977807716 0.245316542539865 0.323719869741741 0.746150126353059 0.927526159136063 "protein_coding" "pre-mod(mdg4)-X"
"FBgn0261841" 48.3576888165849 -0.00952463969796729 0.27536395946343 -0.253327047853701 0.800015496456359 0.945463919229433 "protein_coding" "pre-mod(mdg4)-AD"
"FBgn0261842" 232.663149816022 0.350105267681742 0.186419379068765 2.03172137582811 0.0421818706587821 0.265790715310752 "protein_coding" "pre-mod(mdg4)-AE"
"FBgn0261843" 120.595636144093 -0.474755236024122 0.26940109267719 -1.60993278349074 0.107412531094922 0.434074852436561 "protein_coding" "pre-mod(mdg4)-W"
"FBgn0261844" 197.921465840569 0.0770777233787512 0.208507845090075 0.327528926345054 0.743267868307868 0.92681936263448 "protein_coding" "pre-mod(mdg4)-V"
"FBgn0261845" 24.6327147295391 0.300888049244181 0.277572979086444 1.09657752533153 0.272826116566494 0.658702037924716 "protein_coding" "pre-mod(mdg4)-U"
"FBgn0261848" 37.1093004311635 0.117134849397665 0.0712506371760398 2.22890175442664 0.0258204423699295 0.201799302410255 "protein_coding" "CG42780"
"FBgn0261850" 351.019271162425 0.118302957104751 0.184834899456704 0.638782658005436 0.522964331458785 0.840028742422845 "protein_coding" "Xpd"
"FBgn0261854" 4559.58826832469 -0.308611980572845 0.107819758992093 -2.85639832019653 0.0042847722040986 0.0624148484397029 "protein_coding" "aPKC"
"FBgn0261859" 744.269290093098 -0.662941879955545 0.212835407592363 -3.10783034839223 0.0018846622222418 0.0340585387305124 "protein_coding" "CG42788"
"FBgn0261862" 20677.762339074 -0.386183563292785 0.258310387874376 -1.80061430354587 0.0717636931157977 0.357294741385437 "protein_coding" "whd"
"FBgn0261872" 1137.62138207348 0.213616359616482 0.135775879221404 1.58057766184904 0.113974636726184 0.448343763291953 "protein_coding" "scaf6"
"FBgn0261873" 1442.65248451956 -0.23817349275446 0.116892241116597 -2.02958103700942 0.0423991440666301 0.265900437740758 "protein_coding" "sdt"
"FBgn0261881" 238.413555413627 0.0343701758949546 0.203064465434294 0.169423844606025 0.865463269328439 0.963261158063575 "protein_coding" "l(2)35Be"
"FBgn0261885" 3666.68205752247 -0.0184344803462693 0.113289048513313 -0.150264259950478 0.880556129217157 0.968779881343049 "protein_coding" "osa"
"FBgn0261928" 59.5313752930513 -1.1922460322626 0.25589137861056 -4.58245765605201 4.59542783516653e-06 0.000291311018990201 "protein_coding" "CG42795"
"FBgn0261929" 11.1420948669239 0.241325909243574 0.270116829262257 0.815564864151391 0.414749051947945 0.775758246192128 "protein_coding" "5-HT2B"
"FBgn0261930" 4449.99438694087 0.495439649311608 0.150226536421028 3.30296406007946 0.000956686483363836 0.0209990498882647 "protein_coding" "vnd"
"FBgn0261931" 655.988135104213 -0.114053661576807 0.127456606389626 -0.907899308136257 0.36393142319582 0.737878949143075 "protein_coding" "CG42797"
"FBgn0261933" 284.594335018773 0.0856211019242242 0.172604178743232 0.453383100923455 0.650272902946939 0.89547875518006 "protein_coding" "SmD1"
"FBgn0261934" 2143.59449226734 -0.0262630683961681 0.122341936103173 -0.196177847355912 0.844470966400908 0.956834869885483 "protein_coding" "dikar"
"FBgn0261938" 1399.09706529085 0.0114630397220866 0.145212700160063 0.0770067593112876 0.938618167784701 0.984172217808062 "protein_coding" "mtRNApol"
"FBgn0261954" 2917.71096295163 0.16724449912233 0.1159785646606 1.45801745223423 0.144835732609398 0.502667288447874 "protein_coding" "east"
"FBgn0261955" 15250.7583937098 -0.0117893045195522 0.165674472019232 -0.0344261111815126 0.972537362097096 0.993319205697705 "protein_coding" "kdn"
"FBgn0261975" 2348.76230134253 0.718776638393398 0.177190709079781 4.07331499162097 4.63486715097786e-05 0.00192067296506471 "protein_coding" "CG42806"
"FBgn0261976" 98.9065406016422 -0.126648643819591 0.213045308532425 -0.537628137320651 0.59083380076225 0.871609047188626 "protein_coding" "Psf2"
"FBgn0261983" 1634.27100738475 -0.363026772707903 0.130105614280427 -2.81988072360855 0.00480415030868399 0.0679222074524822 "protein_coding" "l(2)gd1"
"FBgn0261984" 3485.05807793437 0.337008507370163 0.12423531906451 2.71325332344377 0.00666261520901034 0.0850655811678957 "protein_coding" "Ire1"
"FBgn0261985" 7161.5243641589 -0.0117452885782064 0.129585750033812 -0.0877005738280339 0.930114663533842 0.981141362213557 "protein_coding" "Ptpmeg"
"FBgn0261986" 791.214075560761 0.0622680655449378 0.142422574250608 0.4324158078478 0.665439230994625 0.899655035786353 "protein_coding" "RASSF8"
"FBgn0261988" 1124.48985065367 -0.0770601792561847 0.150408468376499 -0.452170837683815 0.651145915071543 0.89547875518006 "protein_coding" "Gprk2"
"FBgn0261989" 7661.60203355322 -1.07528648629679 0.221520668347677 -4.99119020952989 6.00083673061586e-07 5.39177984375148e-05 "protein_coding" "CG42807"
"FBgn0261990" 44.7873148318487 -0.824574428803628 0.276919763522746 -2.93974836730438 0.00328478892105275 0.0513495295723596 "protein_coding" "CG42808"
"FBgn0261995" 3076.75305221668 0.239984332175685 0.122915252717527 1.94229682702091 0.0521011769280919 0.29904520297712 "protein_coding" "CG42813"
"FBgn0261999" 214.482158938618 -0.306855476094649 0.202935308354113 -1.52211223435112 0.127980960993991 0.473780885250761 "protein_coding" "Ca-Ma2d"
"FBgn0262003" 14.2946474323398 0.889382637071166 0.238252608470531 3.0506390558938 0.00228354910287695 0.0394298320662352 "protein_coding" "CG42821"
"FBgn0262007" 62620.5153804392 -0.411607555965475 0.163616852192072 -2.55008727389301 0.0107695955588443 0.118330161945976 "protein_coding" "CG42825"
"FBgn0262008" 81.2131065661755 -0.513683529820419 0.258910781754424 -2.00609802878701 0.0448457901410321 0.275014668358727 "protein_coding" "CG42826"
"FBgn0262018" 25.1096154179462 -0.429985333431037 0.277781147756585 -1.46375767704064 0.143260170126216 0.501384519691825 "protein_coding" "CadN2"
"FBgn0262022" 45.4310527496362 -0.573148389664596 0.267536284112999 -1.22588047463392 0.220243657486499 0.603035710585375 "protein_coding" "CG42833"
"FBgn0262026" 4137.78818387165 -0.0444016168019356 0.12328927296054 -0.336072342561593 0.736816314104255 0.926161974823035 "protein_coding" "CG42837"
"FBgn0262028" 482.90958797088 -0.00396560442558303 0.22500255789471 -0.109126503218751 0.91310215388943 0.977561733234056 "ncRNA" "lncRNA:CR42839"
"FBgn0262029" 17.9006380950355 0.083648998225731 0.248611659773556 0.373786961186569 0.708562820977171 0.916118431101444 "protein_coding" "d"
"FBgn0262031" 226.776500779508 -0.284512508007476 0.267160439096948 -1.09878291447552 0.271862766356663 0.657862732381817 "pseudogene" "CR42842"
"FBgn0262035" 55.4010215226428 0.312334775699054 0.272147846308268 1.20093045155634 0.229778180723879 0.6134649901359 "protein_coding" "CG42846"
"FBgn0262057" 211.389449917294 0.331503003874281 0.238155814883989 1.52235482724766 0.127920197091417 0.473738357024993 "protein_coding" "Spn77Ba"
"FBgn0262081" 2978.52972034569 0.0525598132059327 0.164023759718514 0.348775150765776 0.727258120184901 0.923139631298869 "protein_coding" "Csk"
"FBgn0262102" 12.0254790300887 0.0614229841292301 0.269035301784148 0.322934538448599 0.74674481860144 0.927685469032494 "protein_coding" "CG42855"
"FBgn0262103" 1193.02620571669 0.189263491661598 0.128220852517336 1.48295153363839 0.138087288122014 0.492971105831801 "protein_coding" "Sik3"
"FBgn0262107" 48.8919060388163 0.333500218628519 0.268755900088174 1.27023108183293 0.204002329104396 0.58670317472806 "ncRNA" "asRNA:CR42860"
"FBgn0262108" 124.993813995843 0.152842271926053 0.229548436170414 0.719864062666075 0.47160869661348 0.810287715209769 "ncRNA" "lncRNA:CR42861"
"FBgn0262109" 40620.2752717572 -0.431096168907391 0.154817122641424 -2.78890301920338 0.0052886899375302 0.0726363786563077 "ncRNA" "lncRNA:CR42862"
"FBgn0262114" 6073.21316647075 -0.186099583484282 0.157900800475756 -1.19312831804788 0.232819122597489 0.618394046352068 "protein_coding" "RanBPM"
"FBgn0262115" 2346.51619887971 0.156893877692516 0.131472640292182 1.20510951798033 0.22816102592365 0.611695511218621 "protein_coding" "CG17683"
"FBgn0262116" 6449.06604262656 0.0264883280214727 0.110082221090781 0.239936547545341 0.810379447430321 0.948616584390004 "protein_coding" "RNASEK"
"FBgn0262117" 1740.12215798557 0.0102708917663235 0.116236467028632 0.0784294696623386 0.937486432323271 0.98380979733814 "protein_coding" "IntS3"
"FBgn0262123" 19.861014290826 0.203743587085428 0.278894426063442 0.690355957439713 0.489970366265689 0.823292553296911 "protein_coding" "l(2)41Ab"
"FBgn0262124" 5205.17550621414 -0.164611365804726 0.110272499357398 -1.50751622360961 0.131678388539844 0.479528798265931 "protein_coding" "uex"
"FBgn0262125" 4774.62901940395 0.0451445012033361 0.124594409717148 0.346948648955585 0.728629897394999 0.923791913080831 "protein_coding" "Sec23"
"FBgn0262126" 3981.60074510545 0.112270729945808 0.132648554164191 0.841167185630471 0.400254280840998 0.764329653349953 "protein_coding" "Sec24CD"
"FBgn0262127" 1186.99182030934 -0.260429780863101 0.120080813856255 -2.15940871680913 0.0308184722347146 0.222439033081491 "protein_coding" "kibra"
"FBgn0262139" 67.2761226881592 -0.443570645670044 0.235551194832432 -1.81148545981523 0.0700657378107198 0.352534401414855 "protein_coding" "trh"
"FBgn0262146" 4060.75007099815 0.09979065638826 0.173320993047105 0.606088384977452 0.544456063418592 0.848775838123292 "protein_coding" "MtnE"
"FBgn0262148" 52.668305046463 -0.250444006495766 0.27883848191924 -1.38018306898292 0.167530285637241 0.539034861484752 "ncRNA" "lncRNA:CR42874"
"FBgn0262149" 45.7214040159648 0.152076723793273 0.264577343864427 0.604088885179753 0.545784548772656 0.849331928115946 "pseudogene" "CR42875"
"FBgn0262160" 1853.92818409883 0.280374991419259 0.193208527365376 1.57163858723101 0.116034392155361 0.450891409252633 "protein_coding" "CG9932"
"FBgn0262166" 169.721918489571 0.0536621838648779 0.203066423080064 0.267387783324756 0.789170604619813 0.941970641774228 "protein_coding" "calypso"
"FBgn0262167" 395.466429170002 -0.220264829133085 0.223638787199277 -1.03631866624112 0.300053500646686 0.68222071502358 "protein_coding" "ana1"
"FBgn0262169" 640.690579091398 -0.0251904891141 0.165099768662103 -0.166359759806652 0.867873839646721 0.964817194075345 "protein_coding" "magu"
"FBgn0262353" 1104.539742203 -0.0259513926416431 0.193931243023987 -0.13867238015919 0.889709044627731 0.970519700082418 "protein_coding" "CG43051"
"FBgn0262357" 17056.1604924844 1.7159852844911 0.181863619754143 9.37708776671138 6.78200443162167e-21 8.15027382570135e-18 "protein_coding" "CG43055"
"FBgn0262364" 10.8966175688492 0.113767355802135 0.266975546801913 0.384360633770384 0.700711173500438 0.913202907805807 "protein_coding" "CG43062"
"FBgn0262366" 2515.27197137206 -0.593328170115371 0.205501584034008 -2.88101665299664 0.00396394696246241 0.0590843195304087 "protein_coding" "CG43064"
"FBgn0262467" 756.834717482082 0.103082347651719 0.13248185763698 0.783108779734111 0.433563235862083 0.788672624896292 "protein_coding" "Scox"
"FBgn0262473" 112.313494336173 0.0551822775177484 0.232998502100589 0.370410321643336 0.711076784336834 0.917304301407045 "protein_coding" "Tl"
"FBgn0262475" 4481.50145774176 -0.235212790787039 0.123738965416282 -1.88088287461616 0.0599878532907746 0.320829819849821 "protein_coding" "bru2"
"FBgn0262476" 481.377319111603 -0.165416429671515 0.237188917280367 -0.67997477274326 0.496520434585279 0.825587592200428 "protein_coding" "CG43066"
"FBgn0262477" 10.7127098201826 -0.0307540911139379 0.269886267822478 -0.105487195356257 0.915989229925702 0.977637862345104 "protein_coding" "FoxP"
"FBgn0262483" 57.1734103509397 0.00330431802605474 0.249913592436459 0.0269713241917374 0.978482605687727 0.995437412126533 "protein_coding" "Rbp"
"FBgn0262484" 248.319876703531 1.06607307540849 0.214597261506499 4.79379776449258 1.63653254873762e-06 0.00012291893690284 "protein_coding" "CG43074"
"FBgn0262508" 12732.7862396166 -0.124769215182607 0.209904711518779 -0.428145904691572 0.66854489756141 0.900225778263786 "protein_coding" "CG43078"
"FBgn0262509" 355.804722586295 -0.298747285048564 0.259777370912253 -1.01549700082613 0.309868975480335 0.69072115239229 "protein_coding" "nrm"
"FBgn0262511" 18365.4126058819 0.00207201246305997 0.136689160500399 0.0310649234666323 0.975217763179022 0.994351848043601 "protein_coding" "Vha44"
"FBgn0262512" 9005.96235816489 0.0808578738849854 0.141238321750044 0.576175986525637 0.564496234667317 0.857541538348287 "protein_coding" "Vha14-1"
"FBgn0262515" 23015.1888479857 -0.113956511685751 0.137187401890923 -0.812820487967088 0.416320987158611 0.776502683967203 "protein_coding" "VhaAC45"
"FBgn0262516" 4606.97337995578 0.301497255575669 0.117333399793822 2.58353907209211 0.00977923896129272 0.110381742733669 "protein_coding" "Trpml"
