"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0250732" 0.0881940651075262 0.365158372930128 "protein_coding" "gfzf" NA
"FBgn0250746" 0.479431353165663 0.843673554479054 "protein_coding" "Prosbeta7" NA
"FBgn0250753" 0.582718517527842 0.899319854832945 "protein_coding" "kra" NA
"FBgn0250754" 0.628271226256899 0.918252642085892 "protein_coding" "CG42232" NA
"FBgn0250755" 0.42869018324368 0.811958289605608 "protein_coding" "CG42233" NA
"FBgn0250757" 0.215016660865639 0.59675813440019 "protein_coding" "CG42235" NA
"FBgn0250785" 0.896905963180249 0.99371701116664 "protein_coding" "vari" NA
"FBgn0250786" 0.766773511281949 0.964763844714653 "protein_coding" "Chd1" NA
"FBgn0250788" 0.261679046574247 0.655493057260242 "protein_coding" "beta-Spec" NA
"FBgn0250789" 0.288904026346241 0.68361390826797 "protein_coding" "alpha-Spec" NA
"FBgn0250791" 0.0806899827941964 0.345241316424396 "protein_coding" "alphaSnap" NA
"FBgn0250814" 0.99301592808805 0.999487308163405 "protein_coding" "UQCR-C2" NA
"FBgn0250816" 0.321935156668482 0.721633153698014 "protein_coding" "AGO3" NA
"FBgn0250819" 0.411563779701607 0.799509835936804 "protein_coding" "CG33521" NA
"FBgn0250820" 0.00708307904140217 0.0638806021613888 "protein_coding" "meigo" 7
"FBgn0250823" 0.774390942866012 0.967627683002966 "protein_coding" "gish" NA
"FBgn0250824" 0.991263941508099 0.999487308163405 "protein_coding" "CG33655" NA
"FBgn0250830" 0.106467933755174 0.402827736329236 "protein_coding" "CG12547" NA
"FBgn0250835" 0.0796318963805715 0.342709083174875 "protein_coding" "CG15394" NA
"FBgn0250836" 0.000310661457972977 0.00545018112582518 "protein_coding" "Acbp3" 6
"FBgn0250837" 0.000715506389088985 0.0109188546423833 "protein_coding" "dUTPase" 1
"FBgn0250838" 0.900561688574681 0.994546762688632 "protein_coding" "roh" NA
"FBgn0250843" 0.392987637427996 0.780616352527428 "protein_coding" "Prosalpha6" NA
"FBgn0250848" 0.295480282798228 0.691449166541161 "protein_coding" "26-29-p" NA
"FBgn0250850" 0.75874351011814 0.963741591528048 "protein_coding" "rig" NA
"FBgn0250851" 0.287012050264023 0.680476905360867 "protein_coding" "CG33981" NA
"FBgn0250867" 0.378271426935315 0.767217728819114 "protein_coding" "CG42238" NA
"FBgn0250868" 0.750855122075783 0.961071985986435 "protein_coding" "CG42239" NA
"FBgn0250869" 0.439770965292488 0.819905356119154 "protein_coding" "CG42240" NA
"FBgn0250871" 0.000868764737210366 0.0128102824900927 "protein_coding" "pot" 6
"FBgn0250874" 0.643792177466986 0.924657781195962 "protein_coding" "ttm50" NA
"FBgn0250903" 0.675887598740927 0.940642571916986 "protein_coding" "lmgA" NA
"FBgn0250906" 0.425641458831167 0.810276096732259 "protein_coding" "Pgk" NA
"FBgn0250907" 0.0617651032484837 0.291734139656186 "protein_coding" "Cht10" NA
"FBgn0250911" 0.284931641260649 0.677963530832189 "protein_coding" "CG42245" NA
"FBgn0259098" 0.389936035517153 0.778374558537236 "protein_coding" "CG42246" NA
"FBgn0259101" 0.345042219140775 0.74078127669875 "protein_coding" "CG42249" NA
"FBgn0259108" 1.89488778481405e-77 4.55436279080056e-74 "protein_coding" "futsch" 3
"FBgn0259111" 3.77894549804893e-05 0.000961131799424402 "protein_coding" "Ndae1" 6
"FBgn0259112" 0.0668879775617829 0.309163950134125 "ncRNA" "asRNA:CR42254" NA
"FBgn0259113" 0.0445919276318939 0.237510688228825 "protein_coding" "DNApol-alpha180" NA
"FBgn0259139" 0.55143533107461 0.886586823790044 "protein_coding" "glo" NA
"FBgn0259140" 0.000541464549696684 0.00868553800720105 "protein_coding" "CG42255" 5
"FBgn0259143" 0.822243676367002 0.979091935000677 "protein_coding" "CG42258" NA
"FBgn0259152" 0.894378597458345 0.993707345300693 "protein_coding" "Clbn" NA
"FBgn0259163" 0.0427071413487845 0.231055969007999 "protein_coding" "CG42268" NA
"FBgn0259164" 0.88822897197464 0.993342706173778 "protein_coding" "CG42269" NA
"FBgn0259166" 0.903027653452963 0.995070195770955 "protein_coding" "CG42271" NA
"FBgn0259167" 0.0382572324935832 0.214089076363975 "protein_coding" "CG42272" NA
"FBgn0259168" 0.00521419814415395 0.050841076022207 "protein_coding" "mnb" 1
"FBgn0259170" 4.97094801773786e-06 0.000161455048116661 "protein_coding" "alpha-Man-Ia" 1
"FBgn0259171" 0.354077931528485 0.748501371624154 "protein_coding" "Pde9" NA
"FBgn0259173" 0.273888971729026 0.668943843534491 "protein_coding" "corn" NA
"FBgn0259174" 0.591472863999639 0.903050787780204 "protein_coding" "Nedd4" NA
"FBgn0259175" 0.563562013488877 0.89210623998028 "protein_coding" "ome" NA
"FBgn0259176" 0.25628517002984 0.647549441436764 "protein_coding" "bun" NA
"FBgn0259178" 0.280595555309568 0.675593706172349 "protein_coding" "5PtaseI" NA
"FBgn0259192" 0.210146522059911 0.59024636591478 "protein_coding" "CG42296" NA
"FBgn0259199" 0.775661982774747 0.967627683002966 "protein_coding" "Snup" NA
"FBgn0259200" 0.823409380368635 0.979091935000677 "protein_coding" "CG42304" NA
"FBgn0259201" 0.243086602084408 0.629928461573989 "protein_coding" "CG42305" NA
"FBgn0259202" 0.0681243761218709 0.31262804211658 "protein_coding" "CG42306" NA
"FBgn0259203" 0.909172636058363 0.996848928172764 "protein_coding" "CG42307" NA
"FBgn0259204" 0.526951355474999 0.872830666138174 "protein_coding" "CG42308" NA
"FBgn0259209" 0.431014082349407 0.813141559597174 "protein_coding" "Mlp60A" NA
"FBgn0259211" 0.721989443255244 0.95215452777173 "protein_coding" "grh" NA
"FBgn0259212" 0.0505496259855718 0.257616894900852 "protein_coding" "cno" NA
"FBgn0259214" 0.12392623502995 0.441269193917754 "protein_coding" "PMCA" NA
"FBgn0259216" 0.163158560591321 0.517179822461246 "protein_coding" "RhoGAP102A" NA
"FBgn0259219" 0.414770131013478 0.800746818694337 "protein_coding" "CG42319" NA
"FBgn0259221" 0.00852805669676979 0.0734008389281511 "protein_coding" "ATP8A" 7
"FBgn0259224" 0.190161924105386 0.561146942403065 "protein_coding" "CG42324" NA
"FBgn0259227" 0.000831538899785604 0.012452359785886 "protein_coding" "CG42327" 6
"FBgn0259228" 0.459868828008436 0.832300247077015 "protein_coding" "C3G" NA
"FBgn0259229" 0.00121875805772799 0.0166673399246044 "protein_coding" "CG42329" 3
"FBgn0259233" 0.698267744617266 0.947083014644362 "protein_coding" "CG42331" NA
"FBgn0259234" 0.486685445175093 0.849790825312176 NA NA NA
"FBgn0259236" 0.104353801078446 0.39796011248242 "protein_coding" "comm3" NA
"FBgn0259237" 0.0310813538795539 0.184226964363768 "protein_coding" "CG42335" NA
"FBgn0259238" 0.0369075048439947 0.209462072945788 "protein_coding" "CG42336" NA
"FBgn0259239" 0.643579825746229 0.924657781195962 "protein_coding" "CG42337" NA
"FBgn0259242" 0.4077000651797 0.795534004564765 "protein_coding" "CG42340" NA
"FBgn0259243" 0.401794279184325 0.789714506278628 "protein_coding" "Pka-R1" NA
"FBgn0259244" 0.908436206824502 0.996764693957314 "protein_coding" "CG42342" NA
"FBgn0259245" 0.162775414152138 0.516646765886658 "protein_coding" "DIP-beta" NA
"FBgn0259246" 0.188723521409305 0.558845619951865 "protein_coding" "brp" NA
"FBgn0259481" 0.121247252785755 0.435602050927596 "protein_coding" "Mob2" NA
"FBgn0259482" 0.968870474693292 0.999487308163405 "protein_coding" "Mob3" NA
"FBgn0259483" 0.496881187905693 0.853760323201882 "protein_coding" "Mob4" NA
"FBgn0259676" 0.00738310888283201 0.0659064148556611 "protein_coding" "DNApol-alpha60" 1
"FBgn0259677" 0.436697220177789 0.817606051565582 "protein_coding" "CG42346" NA
"FBgn0259678" 0.737914321196355 0.9552051008458 "protein_coding" "sqa" NA
"FBgn0259680" 0.140543662264398 0.476441032796166 "protein_coding" "Pkcdelta" NA
"FBgn0259682" 0.871100977009706 0.98930100441677 "protein_coding" "Jabba" NA
"FBgn0259685" 0.401428018576161 0.78971015221196 "protein_coding" "crb" NA
"FBgn0259699" 0.632173919452224 0.920587710029337 "protein_coding" "CG42353" NA
"FBgn0259700" 0.826300556385947 0.979091935000677 "protein_coding" "CG42354" NA
"FBgn0259704" 0.289625249286933 0.684613930467189 "protein_coding" "Nsun5" NA
"FBgn0259705" 0.196330498106655 0.571014232976549 "protein_coding" "CG42359" NA
"FBgn0259707" 0.845599013172998 0.984905767739544 "protein_coding" "CG42361" NA
"FBgn0259708" 0.589047865646811 0.901768500052299 "protein_coding" "CG42362" NA
"FBgn0259709" 0.589047865646811 0.901768500052299 "protein_coding" "CG42363" NA
"FBgn0259710" 0.0436550491197511 0.234338260484693 "protein_coding" "CG42364" NA
"FBgn0259711" 0.718312528874839 0.951177888756323 "protein_coding" "CG42365" NA
"FBgn0259714" 0.591550256497561 0.903050787780204 "protein_coding" "DIP-epsilon" NA
"FBgn0259715" 0.0344936242564978 0.198575870420341 "protein_coding" "CG42369" NA
"FBgn0259717" 0.26291864582284 0.655943853797187 "protein_coding" "CG42371" NA
"FBgn0259718" 0.35856774906772 0.750875700182326 "protein_coding" "CG42372" NA
"FBgn0259720" 0.778826260815213 0.968677187969017 "protein_coding" "CG42374" NA
"FBgn0259721" 0.562551907964801 0.891085572418684 "protein_coding" "CG42375" NA
"FBgn0259722" 0.835908234575287 0.982123308359119 "protein_coding" "CG42376" NA
"FBgn0259725" 0.801149659346359 0.975092141404721 "protein_coding" "CG42379" NA
"FBgn0259726" 0.801149659346359 0.975092141404721 "protein_coding" "CG42380" NA
"FBgn0259727" 0.809778971118445 0.976197833436281 "protein_coding" "CG42381" NA
"FBgn0259728" 0.84367992662579 0.983805467846995 "protein_coding" "CG42382" NA
"FBgn0259730" 0.450042011785726 0.827187391146318 "protein_coding" "tal-1A" NA
"FBgn0259731" 0.450042011785726 0.827187391146318 "protein_coding" "tal-2A" NA
"FBgn0259732" 0.450042011785726 0.827187391146318 "protein_coding" "tal-3A" NA
"FBgn0259733" 0.450042011785726 0.827187391146318 "protein_coding" "tal-AA" NA
"FBgn0259734" 0.0378836098509891 0.213142383075108 "protein_coding" "Nost" NA
"FBgn0259735" 0.650557373226154 0.929340057384287 "protein_coding" "mtgo" NA
"FBgn0259736" 0.224375845540688 0.606963809518338 "protein_coding" "CG42390" NA
"FBgn0259740" 0.00995994816996215 0.0817885273606211 "protein_coding" "CG42394" 1
"FBgn0259741" 0.95585618269826 0.999487308163405 "protein_coding" "CG42395" NA
"FBgn0259742" 0.331579290861632 0.731327086036498 "protein_coding" "CG42360" NA
"FBgn0259745" 0.951354897194649 0.999487308163405 "protein_coding" "wech" NA
"FBgn0259748" 4.15376231256338e-06 0.000139630317737707 "protein_coding" "CG42397" 3
"FBgn0259749" 0.012667718991978 0.0965035264571126 "protein_coding" "mmy" 3
"FBgn0259785" 0.698126353270393 0.947083014644362 "protein_coding" "pzg" NA
"FBgn0259818" 0.00612306607803051 0.057698078996648 "protein_coding" "CG42399" 5
"FBgn0259822" 0.872898024645794 0.989744263350002 "protein_coding" "Ca-beta" NA
"FBgn0259823" 0.304328604051374 0.704037050591066 "protein_coding" "CG42404" NA
"FBgn0259824" 0.0265519572414953 0.164266741904592 "protein_coding" "Hip14" NA
"FBgn0259832" 0.340197608918208 0.737631892679218 "protein_coding" "CG34229" NA
"FBgn0259834" 0.00364611785328622 0.0393420617749649 "protein_coding" "out" 2
"FBgn0259876" 0.983994346582067 0.999487308163405 "protein_coding" "Cap-G" NA
"FBgn0259878" 0.0367239651025911 0.208666785163304 "protein_coding" "Fs" NA
"FBgn0259896" 0.40139705168299 0.78971015221196 "protein_coding" "NimC1" NA
"FBgn0259916" 0.448950788298187 0.827187391146318 "protein_coding" "CG42445" NA
"FBgn0259923" 0.00484763576304243 0.0484965350945785 "protein_coding" "Sep4" 4
"FBgn0259927" 0.0757581813347267 0.333335997872798 "protein_coding" "CG42450" NA
"FBgn0259932" 0.504287892820694 0.859004925864307 "protein_coding" "CG42455" NA
"FBgn0259933" 0.688351113327001 0.944401453104592 "protein_coding" "CG42456" NA
"FBgn0259935" 0.518582119465561 0.868714886212189 "protein_coding" "CG42458" NA
"FBgn0259936" 0.557099858114992 0.888637523861052 "ncRNA" "Uhg3" NA
"FBgn0259937" 0.204495079237215 0.582331910338298 "protein_coding" "Nop60B" NA
"FBgn0259938" 0.688718103605399 0.944401453104592 "protein_coding" "cwo" NA
"FBgn0259977" 0.937329690609587 0.999487308163405 "protein_coding" "Tdc1" NA
"FBgn0259978" 0.573986712066612 0.894931248583731 "protein_coding" "vlc" NA
"FBgn0259979" 0.00930888919548875 0.0780258593944454 "protein_coding" "Cndp2" 6
"FBgn0259982" 0.684291669051183 0.944401453104592 "protein_coding" "Uxt" NA
"FBgn0259984" 0.00155413344260464 0.0203561838109005 "protein_coding" "kuz" 3
"FBgn0259985" 0.951453292617844 0.999487308163405 "protein_coding" "Mppe" NA
"FBgn0259989" 0.00615894896778796 0.0579375101529486 "protein_coding" "CG42486" 6
"FBgn0259990" 0.210231477820113 0.590293641285797 "protein_coding" "CG42487" NA
"FBgn0259991" 0.271636062797903 0.667393076345269 "protein_coding" "CG42488" NA
"FBgn0259992" 4.0216730373551e-07 1.85886368178519e-05 "protein_coding" "CG42489" 3
"FBgn0259993" 0.158440583510236 0.509617855425698 "ncRNA" "lncRNA:CR42491" NA
"FBgn0259994" 0.0247579726998616 0.15680049376579 "protein_coding" "OtopLa" NA
"FBgn0259998" 0.000408423532190775 0.00689239714778813 "protein_coding" "CG17571" 3
"FBgn0260000" 0.000607004577190741 0.00948901139042566 "protein_coding" "CG17570" 7
"FBgn0260003" 0.59659974987849 0.905225061976098 "protein_coding" "Dys" NA
"FBgn0260004" 0.00108393675806119 0.0151909154402336 "protein_coding" "Snmp1" 4
"FBgn0260005" 0.319311611424551 0.719459506382535 "protein_coding" "wtrw" NA
"FBgn0260006" 0.00876680883136153 0.0745217507557115 "protein_coding" "drd" 6
"FBgn0260008" 0.864889308824555 0.987950936152133 "protein_coding" "UQCR-11" NA
"FBgn0260012" 0.73516506411399 0.954196340764065 "protein_coding" "pds5" NA
"FBgn0260026" 0.367114448021349 0.758366631559357 "protein_coding" "CG42494" NA
"FBgn0260027" 0.00727085509361787 0.0651198859799355 "protein_coding" "CG42495" 4
"FBgn0260049" 0.285077453212589 0.678063986933655 "protein_coding" "flr" NA
"FBgn0260222" 0.959101853887033 0.999487308163405 "protein_coding" "CG42496" NA
"FBgn0260223" 0.774920982043328 0.967627683002966 "protein_coding" "CG42497" NA
"FBgn0260224" 0.794614579505555 0.97287384389889 "protein_coding" "CG42498" NA
"FBgn0260228" 0.135884810627468 0.466237176792461 "protein_coding" "CG42502" NA
"FBgn0260229" 0.102626561312281 0.394939789818492 "protein_coding" "Mocs2A" NA
"FBgn0260233" 0.0783947864038215 0.34020965993793 "protein_coding" "CG42507" NA
"FBgn0260237" 0.987321231868375 0.999487308163405 "protein_coding" "BBIP1" NA
"FBgn0260243" 0.966174534379989 0.999487308163405 "protein_coding" "E(var)3-9" NA
"FBgn0260386" 0.436354607097524 0.817123722757226 "protein_coding" "mtg" NA
"FBgn0260388" 0.114313165420081 0.420591952678401 "protein_coding" "CG42514" NA
"FBgn0260390" 0.0408711972232101 0.223512906771298 "protein_coding" "CG42516" NA
"FBgn0260392" 0.831077360104745 0.981449175782708 "protein_coding" "CG42518" NA
"FBgn0260393" 3.39560889979052e-06 0.000119580161035114 "protein_coding" "CG17147" 4
"FBgn0260396" 0.627007958706738 0.918252642085892 "protein_coding" "CG42521" NA
"FBgn0260397" 0.515948421245635 0.867493550516883 "protein_coding" "Su(var)3-3" NA
"FBgn0260398" 0.633975249580297 0.921006639780176 "protein_coding" "Pbp49" NA
"FBgn0260399" 0.0085871080803984 0.073711122397277 "protein_coding" "gwl" 1
"FBgn0260400" 0.588011759903417 0.901768500052299 "protein_coding" "elav" NA
"FBgn0260401" 0.952631175205284 0.999487308163405 "protein_coding" "MED9" NA
"FBgn0260407" 0.478017304519222 0.843646829373884 "protein_coding" "mRpS23" NA
"FBgn0260429" 0.751041988197405 0.961071985986435 "protein_coding" "CG42524" NA
"FBgn0260431" 0.406823988205871 0.794876846325345 "protein_coding" "CG42526" NA
"FBgn0260439" 0.401508552528819 0.78971015221196 "protein_coding" "Pp2A-29B" NA
"FBgn0260440" 0.0508867306438452 0.258986251143424 "protein_coding" "spdo" NA
"FBgn0260442" 0.17803057887191 0.541647197253985 "protein_coding" "rhea" NA
"FBgn0260444" 0.980022177595451 0.999487308163405 "protein_coding" "Not10" NA
"FBgn0260450" 0.693633773006186 0.946849463000367 "protein_coding" "CalpC" NA
"FBgn0260456" 0.18579764160208 0.553535335098356 "protein_coding" "CG4806" NA
"FBgn0260458" 0.00276369222124245 0.0318451277015378 "protein_coding" "PGRP-LD" 6
"FBgn0260462" 0.0538024588349982 0.268425967431071 "protein_coding" "CG12163" NA
"FBgn0260463" 8.05688458833138e-47 1.2909814738703e-43 "protein_coding" "Unc-115b" 5
"FBgn0260464" 0.562551907964801 0.891085572418684 "protein_coding" "CG9288" NA
"FBgn0260467" 0.348869561068977 0.744110043160043 "protein_coding" "CG7071" NA
"FBgn0260468" 0.599266347326393 0.90691947592487 "protein_coding" "CG7950" NA
"FBgn0260470" 0.824392230831338 0.979091935000677 "protein_coding" "SP555" NA
"FBgn0260475" 0.160297006215355 0.51294173288343 "protein_coding" "CG30059" NA
"FBgn0260479" 0.10549714758291 0.400098452411082 "protein_coding" "CG31904" NA
"FBgn0260481" 0.127888132747339 0.45053737934515 "protein_coding" "CG32454" NA
"FBgn0260482" 0.113175806671285 0.418489309745283 "protein_coding" "CG32599" NA
"FBgn0260484" 0.000390945943885969 0.00662884357058149 "protein_coding" "HIP" 2
"FBgn0260486" 0.939587979663528 0.999487308163405 "protein_coding" "Ziz" NA
"FBgn0260499" 0.188971298554646 0.558845619951865 "protein_coding" "qvr" NA
"FBgn0260632" 0.548770143079606 0.885065619118827 "protein_coding" "dl" NA
"FBgn0260634" 0.0230228871533377 0.149619772228578 "protein_coding" "eIF4G2" NA
"FBgn0260635" 0.0808062868507844 0.345449422016892 "protein_coding" "Diap1" NA
"FBgn0260639" 0.20131775540526 0.578932947291916 "protein_coding" "gammaTub23C" NA
"FBgn0260642" 0.53816140247161 0.878473865384029 "protein_coding" "Antp" NA
"FBgn0260648" 0.676059536238319 0.940642571916986 "protein_coding" "Rrp40" NA
"FBgn0260653" 0.0051191947882982 0.0501674693559779 "protein_coding" "serp" 6
"FBgn0260655" 0.547559861757445 0.884002595180979 "protein_coding" "l(3)76BDm" NA
"FBgn0260658" 0.277167099034556 0.672741904712025 "protein_coding" "CG42541" NA
"FBgn0260659" 0.00455231484474319 0.0460694262288011 "protein_coding" "CG42542" 6
"FBgn0260660" 0.00679441586987018 0.0619161271781346 "protein_coding" "Mp" 4
"FBgn0260720" 0.451691491899242 0.827187391146318 "ncRNA" "asRNA:CR42547" NA
"FBgn0260722" 0.636990493376963 0.922236821470139 "ncRNA" "lncRNA:CR42549" NA
"FBgn0260741" 0.51389181320591 0.866156362580929 "protein_coding" "CG3281" NA
"FBgn0260742" 0.493739497386733 0.852363355696903 "protein_coding" "CG12213" NA
"FBgn0260743" 0.0490883816491059 0.252372032713638 "protein_coding" "GC1" NA
"FBgn0260744" 0.466109235903355 0.836304009602358 "protein_coding" "Tango9" NA
"FBgn0260745" 0.672096810535706 0.939509564500078 "protein_coding" "mfas" NA
"FBgn0260746" 0.231696155128939 0.616531092003769 "protein_coding" "Ect3" NA
"FBgn0260747" 0.725664036683487 0.952793112254772 "protein_coding" "Chchd2" NA
"FBgn0260748" 0.126345052941166 0.446738263691199 "protein_coding" "CG5004" NA
"FBgn0260749" 0.718294585124331 0.951177888756323 "protein_coding" "Utx" NA
"FBgn0260750" 0.334270110672972 0.733213060463142 "protein_coding" "Mulk" NA
"FBgn0260753" 0.641637588059353 0.924032675546726 "protein_coding" "Pdfr" NA
"FBgn0260755" 0.320325971243039 0.72057603320641 "protein_coding" "CG42553" NA
"FBgn0260756" 0.706654926828508 0.948656617945057 "protein_coding" "CG42554" NA
"FBgn0260759" 0.834315199834136 0.981775560735054 "protein_coding" "CG42557" NA
"FBgn0260760" 0.834315199834136 0.981775560735054 "protein_coding" "CG42558" NA
"FBgn0260767" 0.694982732353296 0.946849463000367 "protein_coding" "CG42565" NA
"FBgn0260768" 0.611917116594879 0.910205750345733 "protein_coding" "CG42566" NA
"FBgn0260770" 0.567812564514249 0.893873246548072 "protein_coding" "CG42568" NA
"FBgn0260771" 0.835360628319009 0.982123308359119 "protein_coding" "Larp7" NA
