"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0260475" 12.1791328114172 -0.502178279222551 0.268126534439995 -1.3280981972161 0.184145668955824 0.584757285340498 "protein_coding" "CG30059"
"FBgn0260479" 148.401056202544 -0.0172832867475513 0.212870679144783 0.00783175935094788 0.993751224009648 0.998119963648537 "protein_coding" "CG31904"
"FBgn0260481" 22.7054856183634 0.275567229589552 0.277033960130901 0.919283455567818 0.357947329134013 0.752033571305595 "protein_coding" "CG32454"
"FBgn0260482" 134.048358985829 -0.412281966195923 0.198929155182994 -1.97076788067759 0.0487504321546416 0.312041714204211 "protein_coding" "CG32599"
"FBgn0260484" 1358.60481392173 0.406305624878759 0.154074490463467 2.60325684083914 0.00923427460420388 0.111390609842931 "protein_coding" "HIP"
"FBgn0260486" 561.012581194891 -0.0741385717420692 0.184706657845502 -0.288864270503827 0.772685246677911 0.939521509905368 "protein_coding" "Ziz"
"FBgn0260499" 21.2276051569856 0.477464493117993 0.273507362943085 1.60043492169578 0.109502133209641 0.464586720510805 "protein_coding" "qvr"
"FBgn0260632" 2811.48100934863 0.020491033272213 0.17855713921216 0.114037908388923 0.909207742895961 0.976520450481675 "protein_coding" "dl"
"FBgn0260634" 2484.15875190481 -0.483172792979979 0.169212712842759 -2.84661414233348 0.004418688514275 0.0675393634558875 "protein_coding" "eIF4G2"
"FBgn0260635" 8370.3594444524 -0.16567747351522 0.118206847799367 -1.39273328537751 0.163700459261566 0.556708954842836 "protein_coding" "Diap1"
"FBgn0260639" 166.179727310395 -0.254700022475129 0.203744681592701 -1.25904652117014 0.208013529058519 0.613290439815025 "protein_coding" "gammaTub23C"
"FBgn0260642" 265.232114571347 -0.277885284628719 0.211353576458813 -1.32623628124238 0.184761445193377 0.585463590668795 "protein_coding" "Antp"
"FBgn0260648" 296.843591815365 0.202586751006633 0.234485858793553 0.835323653050178 0.403535503256524 0.780130771829524 "protein_coding" "Rrp40"
"FBgn0260653" 80.572801205751 0.765091062978883 0.259426410321874 3.07913587921293 0.00207601972130834 0.0404656276500793 "protein_coding" "serp"
"FBgn0260655" 1148.49718686 -0.148877866051954 0.109774195547495 -1.37264002134848 0.169864283674797 0.564924161623799 "protein_coding" "l(3)76BDm"
"FBgn0260658" 128.925686239899 -0.12103373043989 0.231143889439764 -0.389124972449909 0.697183701082589 0.916925321779481 "protein_coding" "CG42541"
"FBgn0260659" 2272.30707915996 0.669406119804524 0.198463300096457 3.35745082540052 0.000786647347788891 0.0206071596774997 "protein_coding" "CG42542"
"FBgn0260660" 41.1404847821064 0.362376095971433 0.274651199204121 1.11594438730333 0.264445940262531 0.669224340532765 "protein_coding" "Mp"
"FBgn0260720" 218.987124488501 0.363273628932392 0.223988548031171 1.60376182702213 0.108766561826827 0.462818620738519 "ncRNA" "asRNA:CR42547"
"FBgn0260722" 582.898437469053 -0.218319333223227 0.194402742580646 -1.10440870137626 0.269415887934767 0.674174000112868 "ncRNA" "lncRNA:CR42549"
"FBgn0260741" 138.968469118694 0.114253759023383 0.19871280736892 0.609546999108347 0.542161930111261 0.857011640264661 "protein_coding" "CG3281"
"FBgn0260742" 1286.39274448254 0.0372314399829591 0.104841832011972 0.350436033906034 0.726011487599498 0.928174792790103 "protein_coding" "CG12213"
"FBgn0260743" 3362.40162406422 0.495297240923614 0.193807397302446 2.51183248172344 0.0120106087160908 0.131710505745075 "protein_coding" "GC1"
"FBgn0260744" 2681.37148681825 0.0779236055983979 0.141383497600193 0.566769381925148 0.570870875246945 0.87332815694471 "protein_coding" "Tango9"
"FBgn0260745" 1974.74182825646 0.203048641374292 0.253324315251046 1.14137325082578 0.253714631209026 0.660356111007996 "protein_coding" "mfas"
"FBgn0260746" 29.960066609547 0.474042070616193 0.274069772330672 1.75296659734264 0.0796077408259225 0.405232806338783 "protein_coding" "Ect3"
"FBgn0260747" 4558.18783300596 -0.0218324020789214 0.111937164015689 -0.200486946652999 0.841099765818797 0.955871427544931 "protein_coding" "Chchd2"
"FBgn0260748" 3857.29927948688 -0.332901816807378 0.146038901494481 -2.25410452920178 0.0241895928125718 0.208666800314958 "protein_coding" "CG5004"
"FBgn0260749" 964.400033826536 -0.195758035532202 0.165277962669496 -1.14183654034923 0.253521970634283 0.660356111007996 "protein_coding" "Utx"
"FBgn0260750" 533.322000913172 -0.267992354245736 0.156046651528272 -1.76343748203128 0.0778267327950759 0.399907113357488 "protein_coding" "Mulk"
"FBgn0260753" 165.009854586558 -0.300187261904218 0.246253664056422 -0.915465778016223 0.359947160228673 0.753120652125522 "protein_coding" "Pdfr"
"FBgn0260755" 421.567787632608 -0.217622169819254 0.18059879539599 -1.22051821832939 0.222268487514175 0.62573623395645 "protein_coding" "CG42553"
"FBgn0260756" 270.543924704032 -0.245730752396339 0.216754491614699 -1.09204766074041 0.274812152855879 0.678491021457734 "protein_coding" "CG42554"
"FBgn0260759" 227.722177568506 -0.0385056019559505 0.178928210552822 -0.239109730374468 0.811020496848194 0.948687049193925 "protein_coding" "CG42557"
"FBgn0260760" 227.722177568506 -0.0385056019559505 0.178928210552822 -0.239109730374468 0.811020496848194 0.948687049193925 "protein_coding" "CG42558"
"FBgn0260767" 1229.67735152971 -0.267719499248723 0.218826365765082 -1.18589563840911 0.235663515841604 0.639413093545826 "protein_coding" "CG42565"
"FBgn0260768" 13.2495893610693 -0.101248016648612 0.234218564362284 0.201095183415375 0.840624148145261 0.955871427544931 "protein_coding" "CG42566"
"FBgn0260770" 108.799072969046 -0.385161945651851 0.261032682316847 -1.50902500168196 0.131292393690235 0.502464400020753 "protein_coding" "CG42568"
"FBgn0260771" 188.763840495761 0.151933918542247 0.25116943720186 0.618956294420374 0.535945151458285 0.854477512902067 "protein_coding" "Larp7"
"FBgn0260775" 332.819165623906 -0.205690509709621 0.171816832960978 -1.2014975284218 0.229558264650672 0.632370531905892 "protein_coding" "DnaJ-60"
"FBgn0260779" 315.791356303629 0.275094318663066 0.156928296604719 1.68868470186571 0.0912798688620743 0.432724190946737 "protein_coding" "GatA"
"FBgn0260780" 10.354869738755 0.616062045897928 0.256018915895202 2.00813347230445 0.0446291101930053 0.298999488080525 "protein_coding" "wisp"
"FBgn0260789" 343.921064279403 -0.152426275396552 0.167563496166984 -0.851118932221484 0.394703289622699 0.774108002128239 "protein_coding" "mxc"
"FBgn0260794" 9601.27097810635 0.0362854743508618 0.125738729496528 0.289550608646141 0.772160057475652 0.939332758771468 "protein_coding" "ctrip"
"FBgn0260795" 183.057696231436 -0.55906803318659 0.258203784966776 -2.04589172992607 0.0407670241926212 0.283015340287737 "protein_coding" "NaPi-III"
"FBgn0260798" 1299.20570677507 -0.0334708741458929 0.139652785608351 -0.239011238319569 0.811096868346931 0.948687049193925 "protein_coding" "Gprk1"
"FBgn0260799" 1697.81492363348 -0.098728657444435 0.134212480235837 -0.721117595702638 0.47083716598486 0.819018931532256 "protein_coding" "p120ctn"
"FBgn0260817" 186.706499877781 -0.175217211577936 0.203453783943279 -0.783303254007563 0.433449052830801 0.798310190405234 "protein_coding" "gkt"
"FBgn0260855" 2960.1483088983 -0.00429403582339874 0.123246740553083 -0.100717034288119 0.919775088728482 0.981242174060923 "protein_coding" "Sec22"
"FBgn0260856" 275.143737440587 0.241373160390327 0.213841301846948 1.02426525626388 0.305710003679156 0.70617394891192 "protein_coding" "Membrin"
"FBgn0260857" 1020.28971512637 -0.173329917626731 0.13668432957028 -1.33356685626048 0.182345851151028 0.583536191104311 "protein_coding" "Bet1"
"FBgn0260858" 1122.66012164538 -0.0889449357686931 0.115112240140272 -0.778134750817378 0.436489578021601 0.801052708952813 "protein_coding" "Ykt6"
"FBgn0260859" 812.467350540164 0.0563021238453886 0.130610401217264 0.407819439314553 0.68340624087168 0.91431500135546 "protein_coding" "Bet3"
"FBgn0260860" 279.115305471028 0.0366336124244572 0.168360204292907 0.212673589999859 0.831581567638751 0.952851885742058 "protein_coding" "Bet5"
"FBgn0260861" 304.678158008287 0.0119962916667451 0.181174579128984 0.0183431599005485 0.985365096628301 0.997704666883047 "protein_coding" "Trs23"
"FBgn0260862" 367.227216119449 0.0127671825196102 0.150706934164658 0.00823630933753677 0.993428450240475 0.998119963648537 "protein_coding" "Vti1a"
"FBgn0260866" 2843.93051576015 -0.0999408664352796 0.169870077747149 -0.484486828120865 0.628040410136361 0.897607538908847 "protein_coding" "dnr1"
"FBgn0260874" 72.4590130459218 -0.852867197896565 0.254070472522395 -3.23051516469686 0.00123567349209334 0.0281327563133248 "protein_coding" "Ir76a"
"FBgn0260932" 37.4625607967265 -0.188412342256248 0.274391790803303 -0.940148166875477 0.34714156486919 0.743300446470465 "protein_coding" "cuff"
"FBgn0260933" 691.754056468916 -0.944141090699504 0.25271876437063 -3.87835433703521 0.000105165465394065 0.00468083696434508 "protein_coding" "rempA"
"FBgn0260934" 14840.7589933727 0.120332158608649 0.151581327232395 0.813371426939162 0.416005136289313 0.788186462246727 "protein_coding" "par-1"
"FBgn0260935" 1186.23811713044 -0.108617103706639 0.161261636188547 -0.714571929083378 0.474873595333039 0.821860440239754 "protein_coding" "Vps15"
"FBgn0260936" 3764.55840872881 -0.017766244111 0.123544386575436 -0.149119149539726 0.881459615683387 0.967056543608681 "protein_coding" "scny"
"FBgn0260938" 2568.08357131649 0.125773528420146 0.142789717544649 0.90266899139583 0.366701598442689 0.75574075222191 "protein_coding" "tay"
"FBgn0260940" 456.35601042971 -0.489940774267051 0.156695535829128 -3.20876902213715 0.00133304535113383 0.0295297189073748 "protein_coding" "lsn"
"FBgn0260941" 3105.6945665361 0.181787296768858 0.157482705419445 1.17790955571034 0.238832665139662 0.642276151790968 "protein_coding" "app"
"FBgn0260942" 634.778629311714 0.158682836695382 0.252459011124627 0.372074176728385 0.709837622275245 0.921489137445108 "protein_coding" "bond"
"FBgn0260943" 40.071380996282 1.56260968977421 0.276523808885346 5.31060787553419 1.09260188070167e-07 1.43894170973505e-05 "protein_coding" "Rbp6"
"FBgn0260944" 1040.4159458564 -0.267899155746762 0.114247538876844 -2.38469333683724 0.0170933635877856 0.166331576450375 "protein_coding" "Rbp1"
"FBgn0260945" 2800.94125796869 -0.349262711411533 0.133376560013879 -2.62553596158071 0.00865126697180706 0.106305143479376 "protein_coding" "Atg1"
"FBgn0260959" 1436.46107043381 0.0202494242869918 0.139864243914402 0.147578340119459 0.882675549982184 0.967320084504732 "protein_coding" "MCPH1"
"FBgn0260960" 12547.0093515443 -0.0490593932784462 0.194173764023698 -0.341338734444091 0.732848591101557 0.928674126022981 "protein_coding" "Baldspot"
"FBgn0260962" 1745.32091037231 -0.272514155306309 0.154408659905204 -1.74885876265849 0.0803154362584282 0.406828965429226 "protein_coding" "pic"
"FBgn0260964" 18.2549614574494 0.159296079688678 0.242805365545049 0.684123389496268 0.493897253448887 0.833824381821571 "protein_coding" "Vmat"
"FBgn0260965" 560.819652697774 0.395937496294816 0.152222002073186 2.6440800479852 0.00819132818840186 0.102674614345887 "protein_coding" "CG42588"
"FBgn0260970" 3205.40586266202 0.102167011366317 0.114797209241162 0.889454502318987 0.373758864773776 0.759439694324579 "protein_coding" "Ubr3"
"FBgn0260972" 5593.17013331899 0.254802916921657 0.135006840715615 1.8869348639069 0.0591690871267388 0.346821426041134 "protein_coding" "alc"
"FBgn0260985" 204.194201682432 0.0215684944740612 0.245549990662287 0.0989565301277845 0.921172784566442 0.981242174060923 "protein_coding" "RfC4"
"FBgn0260986" 20.5346622068738 -0.531504178652462 0.257727733422187 -2.28915298883407 0.0220704649552983 0.196183291971672 "protein_coding" "mei-38"
"FBgn0260987" 1753.68761647848 -0.13607485839174 0.121187728353019 -1.12084170189602 0.2623552497306 0.666741573066346 "protein_coding" "vtd"
"FBgn0260990" 2859.23928656126 -0.0781752060119751 0.137820790934029 -0.582617726255545 0.560150669652421 0.866219806665333 "protein_coding" "yata"
"FBgn0260991" 115.435757945915 -1.02792240844542 0.248572871833814 -4.21107611436423 2.5415708820854e-05 0.00143733308590406 "protein_coding" "Incenp"
"FBgn0261004" 97.848113090548 -0.607813234002847 0.260313788289604 -2.3778126979824 0.0174156696755662 0.167769787836567 "protein_coding" "asl"
"FBgn0261014" 14584.9439591791 -0.208544597605997 0.104589362281167 -2.02248641117001 0.0431261260431724 0.293013834472834 NA NA
"FBgn0261015" 2958.78576419326 -0.413195131759938 0.221434444249447 -1.65141035059778 0.0986548127407069 0.446337585736073 "protein_coding" "Pif1A"
"FBgn0261016" 24.8737292598447 0.291719778994141 0.273431697424584 1.06628570779026 0.286294508254227 0.691045795218715 "protein_coding" "clos"
"FBgn0261019" 284.998213583591 0.0577746971184472 0.179654751070894 0.379578867320014 0.70425805021313 0.919882611709111 "protein_coding" "moi"
"FBgn0261020" 2138.21222507172 -0.245689913245502 0.108959856883802 -2.30770366027457 0.0210156243635296 0.18989117728475 "protein_coding" "wol"
"FBgn0261041" 45.0899989443848 -0.0396380942290095 0.256713078574425 -0.136480678898046 0.891441297628953 0.970480878202327 "protein_coding" "stj"
"FBgn0261049" 606.726741253661 -0.204520057674316 0.13243965477546 -1.55468066625746 0.120022141398129 0.483204718342385 "protein_coding" "Vps45"
"FBgn0261053" 141.333369303934 0.0892184826745436 0.251461032796238 0.718399174802723 0.472511195481907 0.820425522457654 "protein_coding" "Cad86C"
"FBgn0261064" 704.151731534314 -0.0209361748150812 0.158131061075464 -0.142395752484093 0.886767417227207 0.968386417689337 "protein_coding" "Rbsn-5"
"FBgn0261065" 375.001724694393 -0.0301703521855027 0.176600702319932 -0.192941647936394 0.847004667458516 0.958075639048348 "protein_coding" "Cpsf73"
"FBgn0261067" 334.848273818037 0.0541609247245419 0.181242995302619 0.268431158896319 0.788367457957003 0.942163505576579 "protein_coding" "LSm1"
"FBgn0261068" 425.324657057352 -0.130241582566171 0.198633930937186 -0.660486003494386 0.508941997509862 0.841593960588048 "protein_coding" "LSm7"
"FBgn0261085" 47.3371797728511 1.92629224688279 0.273970025333862 6.43027753227516 1.27371170971161e-10 4.53535717672867e-08 "protein_coding" "Syt12"
"FBgn0261089" 249.391058556714 -0.487887295361243 0.211867931721892 -2.40978087806125 0.0159621041000139 0.158157619249433 "protein_coding" "Sytalpha"
"FBgn0261090" 304.909219755915 -0.259501468688916 0.163645484223652 -1.5326727066666 0.125356517251912 0.491708509530754 "protein_coding" "Sytbeta"
"FBgn0261108" 1484.50529661897 0.346208487820562 0.201983228904484 1.70433988692875 0.0883176072937127 0.426599542306025 "protein_coding" "Atg13"
"FBgn0261109" 190.614307801552 0.259203140066067 0.195155738594055 1.29875148171035 0.194029230158462 0.597500646618659 "protein_coding" "mrn"
"FBgn0261111" 254.769693751254 -0.0833578112720076 0.180429910095496 -0.464822216541394 0.642058776614571 0.900641540052045 "protein_coding" "BHD"
"FBgn0261112" 471.092013893657 -0.205559942567714 0.158295122702755 -1.30980848423734 0.19026063225985 0.592545136533155 "protein_coding" "APP-BP1"
"FBgn0261113" 50821.479759698 0.155686913570404 0.163091983011997 0.971544860538503 0.331277025175159 0.728576345104867 "protein_coding" "Xrp1"
"FBgn0261119" 946.134472004701 -0.0858025749535203 0.147223142361446 -0.576181343772008 0.56449261396569 0.868521876287564 "protein_coding" "Prp19"
"FBgn0261238" 1772.94525476142 -0.165659768296809 0.189968410149938 -0.836364542049042 0.402949853813988 0.779979723188048 "protein_coding" "Alh"
"FBgn0261239" 1055.71158350186 0.234856061017526 0.130572287657299 1.81990509759836 0.068773458499038 0.378669439433669 "protein_coding" "Hr39"
"FBgn0261243" 7019.20835142927 -0.419376019139233 0.18372207980252 -2.2601961249501 0.0238090812620926 0.206775525974488 "protein_coding" "Psa"
"FBgn0261244" 1001.10022992015 -0.141177378408732 0.181494721114792 -0.857228730434526 0.391318487299856 0.770501933413774 "protein_coding" "inaE"
"FBgn0261245" 15.0106437088436 0.560539192329407 0.25924160757766 2.15195142891265 0.0314011800486119 0.243290315170782 "protein_coding" "sing"
"FBgn0261258" 3835.3751168422 -0.111007138625432 0.194272605144807 -0.523229482121472 0.60081456726858 0.889389918799427 "protein_coding" "rgn"
"FBgn0261260" 904.848108435577 0.383059263119185 0.161802102316038 2.59025126825722 0.0095905900839142 0.113691656062578 "protein_coding" "mgl"
"FBgn0261261" 282.967179218178 0.66527236571996 0.192688974383112 3.82881884145181 0.000128759739988961 0.00547741654979589 "protein_coding" "plx"
"FBgn0261262" 174.403925337396 -0.302626924873266 0.197712473662917 -1.41634750253198 0.156673786230634 0.546037851612998 "protein_coding" "CG42613"
"FBgn0261266" 16.6420497565116 -0.37485545432773 0.274409781130701 -1.29827679218204 0.194192238298361 0.597619775608335 "protein_coding" "zuc"
"FBgn0261268" 2819.57866507712 -0.0284784609556092 0.124242709227557 -0.239654687397924 0.810597965496079 0.948687049193925 "protein_coding" "Cul3"
"FBgn0261269" 17.358727671966 0.154299028328474 0.245770213317721 0.787667436149315 0.430891257894837 0.796498472101705 "protein_coding" "conv"
"FBgn0261270" 1048.9484477344 -0.293814547083996 0.152051179959061 -1.94653535166393 0.0515904657144817 0.321862905502289 "protein_coding" "Sps1"
