"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0045035" 405.368764184274 -0.0646077253063841 0.179587962740439 -0.343930579057392 0.730898494375541 0.99962522271751 "protein_coding" "tefu"
"FBgn0045063" 423.355504556786 -0.0176042449411877 0.158062972074479 -0.106078905790436 0.915519747441879 0.99962522271751 "protein_coding" "fdl"
"FBgn0045064" 1194.3056344469 -0.450014590019134 0.223401167090068 -2.04344675965732 0.0410082326483388 0.635784410338987 "protein_coding" "bwa"
"FBgn0045073" 2982.03059390136 0.0416034729870129 0.0915949025521993 0.44694841454642 0.654912306298006 0.99962522271751 "protein_coding" "Stim"
"FBgn0045759" 81.8296269663865 0.137470720011623 0.256549711622142 0.789484716648782 0.429828758944672 0.99962522271751 "protein_coding" "bin"
"FBgn0045761" 1039.52804752614 0.176703932094646 0.139896902921978 1.2270611564854 0.219799605902107 0.99962522271751 "protein_coding" "CHKov1"
"FBgn0045800" 384.592150269068 -0.631384472416733 0.2229124045838 -2.86108352516599 0.00422195805703613 0.162303006112894 "ncRNA" "Uhg1"
"FBgn0045823" 12012.5352727123 0.0104219475774806 0.164253292564964 0.103882556073903 0.917262550437676 0.99962522271751 "protein_coding" "vsg"
"FBgn0045842" 605.156352014973 -0.202193879185036 0.159409557956337 -1.26762315936589 0.204932557362899 0.99962522271751 "protein_coding" "yuri"
"FBgn0045852" 680.462897999355 0.115648948525642 0.157366431191836 0.602270388689572 0.54699416818862 0.99962522271751 "protein_coding" "ham"
"FBgn0045862" 1420.25024583591 -0.0295063967074846 0.0985609687924537 -0.291543315938276 0.770635820578218 0.99962522271751 "protein_coding" "btz"
"FBgn0045866" 3064.84946973354 0.046698939524105 0.0922949460709704 0.465370779560915 0.641665955853674 0.99962522271751 "protein_coding" "bai"
"FBgn0046113" 163.560825787341 0.0430130717450223 0.247741949523116 0.314060453236632 0.753475124710601 0.99962522271751 "protein_coding" "GluRIIC"
"FBgn0046114" 8243.09017104705 0.0840353833377499 0.185950057967066 0.417578434536811 0.676255366812309 0.99962522271751 "protein_coding" "Gclm"
"FBgn0046214" 10285.1686481974 -0.0592594552056169 0.153111955376259 -0.389830404611428 0.696661959295419 0.99962522271751 "protein_coding" "vig2"
"FBgn0046222" 778.807328608133 -0.0819461455942421 0.118470724096451 -0.705503389977094 0.480497023048114 0.99962522271751 "protein_coding" "Wdr33"
"FBgn0046225" 105.955861015202 -0.271601099068894 0.222525852647963 -1.17936852015893 0.238251464593007 0.99962522271751 "protein_coding" "CG17230"
"FBgn0046247" 1061.35604524099 0.00475577075643079 0.117797676370954 0.0148257976284459 0.988171158310592 0.99962522271751 "protein_coding" "CG5938"
"FBgn0046296" 655.175374957552 0.0117952032829761 0.135993758911132 0.0892794485761093 0.92885982649853 0.99962522271751 "protein_coding" "DEF8"
"FBgn0046301" 434.709392338873 -0.0913332157036239 0.128578294161208 -0.721947626014602 0.470326678460161 0.99962522271751 "protein_coding" "CG7148"
"FBgn0046302" 35662.192823971 0.00640548366972719 0.126984417994148 0.0680362226151299 0.945756799599112 0.99962522271751 "protein_coding" "CG10650"
"FBgn0046685" 282.151565000714 -0.230404224106173 0.218178229342904 -1.10252265514933 0.270234514815954 0.99962522271751 "protein_coding" "Wsck"
"FBgn0046687" 264.415595254196 -0.194290508734886 0.204483592750129 -0.931325227082055 0.351685356321679 0.99962522271751 "protein_coding" "Tre1"
"FBgn0046689" 3188.36213062028 -0.320857905962533 0.127833070152638 -2.45944564139474 0.0139151768531197 0.333617232583274 "protein_coding" "Takl1"
"FBgn0046692" 835.303271959114 -0.0146246048914184 0.126854676385969 -0.103476660160073 0.917584672537881 0.99962522271751 "protein_coding" "Stlk"
"FBgn0046704" 2683.12497060767 -0.0246479468594856 0.116505551970473 -0.240033203165528 0.810304516509704 0.99962522271751 "protein_coding" "Liprin-alpha"
"FBgn0046706" 428.159669061158 -0.0257342937946689 0.160811279987214 -0.128460536301082 0.897784526885466 0.99962522271751 "protein_coding" "Haspin"
"FBgn0046763" 75.5135416947693 0.374953756515056 0.225523436797124 1.75095250047526 0.079954092284504 0.828868927408274 "protein_coding" "CG17278"
"FBgn0046776" 310.801235565463 -0.446971488603406 0.157037466170861 -3.03309758173248 0.00242057313507828 0.108239023816942 "pseudogene" "CR14033"
"FBgn0046874" 2940.83654429936 -0.00565612576627062 0.207176053145484 0.159570258500731 0.873219609005607 0.99962522271751 "protein_coding" "Pif1B"
"FBgn0047038" 1419.13625095763 0.0294170080174848 0.102099699909482 0.221610693569517 0.824616957212507 0.99962522271751 "protein_coding" "ND-13B"
"FBgn0047114" 309.729060441923 0.13121769407081 0.178161890964001 0.734941780527569 0.462374951714334 0.99962522271751 "protein_coding" "CG31142"
"FBgn0047135" 6132.16783065535 0.188231177956499 0.111335735549572 1.61820920730829 0.105617519271528 0.941062864018972 "protein_coding" "CG32276"
"FBgn0047178" 229.769744499622 0.22676461371123 0.170182625925152 1.29679884638309 0.194700407741927 0.99962522271751 "protein_coding" "CG32147"
"FBgn0047205" 20.6248374619512 0.0367238618318605 0.277247704338934 0.484360174432918 0.62813027725123 0.99962522271751 "ncRNA" "lncRNA:CR32385"
"FBgn0047334" 155.232963730194 0.245889302998456 0.220830066879032 1.08788927948304 0.276643989378024 0.99962522271751 "protein_coding" "BG642312"
"FBgn0047351" 70.5033996794914 0.954389301504929 0.277371093349505 1.42185334232564 0.155068830405246 0.99962522271751 "protein_coding" "CG31468"
"FBgn0050000" 855.516087424847 -0.0944645690208638 0.116951036815825 -0.783544730489072 0.433307297272492 0.99962522271751 "protein_coding" "GstT1"
"FBgn0050005" 575.915694530876 0.0280446501719826 0.144107111231519 0.19773320706536 0.843253807158336 0.99962522271751 "protein_coding" "GstT2"
"FBgn0050008" 60.9465240414636 -0.0575098494367028 0.251366559892881 -0.0568590462985809 0.954657477824885 0.99962522271751 "protein_coding" "CG30008"
"FBgn0050010" 183.941221757925 0.00227745605579915 0.179385429218444 -0.0362165018133839 0.971109728076813 0.99962522271751 "protein_coding" "CG30010"
"FBgn0050011" 5506.71275972869 -0.0624687366057573 0.136395708816542 -0.418274798655243 0.67574621308744 0.99962522271751 "protein_coding" "gem"
"FBgn0050015" 6153.73177310931 0.0602195863813521 0.153284408060455 0.373093464146032 0.709078882921904 0.99962522271751 "protein_coding" "CG30015"
"FBgn0050016" 36.8833189279088 -0.0183018080209358 0.247545128512176 0.0350324491330483 0.972053866080086 0.99962522271751 "protein_coding" "CG30016"
"FBgn0050020" 835.725557472396 -0.0270160204175383 0.11937099879049 -0.226650993166931 0.820695137145802 0.99962522271751 "protein_coding" "CG30020"
"FBgn0050021" 104.292241353004 0.0900228173876309 0.263258424771557 0.210683570685587 0.833134195552293 0.99962522271751 "protein_coding" "metro"
"FBgn0050022" 2042.97122536033 0.114602679300629 0.119942649283359 0.93097094335633 0.351868594778172 0.99962522271751 "protein_coding" "CG30022"
"FBgn0050025" 104.024863650496 -0.226813221557708 0.275204391850971 -1.7164487696305 0.0860799368991408 0.853421154350448 "protein_coding" "CG30025"
"FBgn0050026" 384.579913094031 1.35794675380971 0.179197498149735 7.36617375786276 1.7559492384111e-13 1.29859199831418e-10 "protein_coding" "CG30026"
"FBgn0050031" 63.8294260214923 0.000611257410012592 0.147528491047704 -0.00227008515948102 0.998188735655203 0.999781311227757 "protein_coding" "CG30031"
"FBgn0050033" 16.6518871373828 0.209597080666522 0.276922068056932 0.784659621496164 0.43265316312832 0.99962522271751 "protein_coding" "CG30033"
"FBgn0050035" 2120.78496573144 0.126346428712982 0.221824568176119 0.665815025802724 0.505529339470187 0.99962522271751 "protein_coding" "Tret1-1"
"FBgn0050043" 1772.25337750754 -0.306365607427064 0.164022175713149 -1.96354679552383 0.049582672607355 0.690265450110377 "protein_coding" "CG30043"
"FBgn0050046" 17.0908769006329 0.152681030105891 0.249237497225139 0.523585869469489 0.600566611831321 0.99962522271751 "protein_coding" "CG30046"
"FBgn0050047" 2314.1805247675 -0.0422121715465091 0.201658053274572 -0.0630171123070807 0.949752877753172 0.99962522271751 "protein_coding" "CG30047"
"FBgn0050049" 730.011948896132 0.0489941167488928 0.2034244195414 0.258444964733144 0.796063518112381 0.99962522271751 "protein_coding" "CG30049"
"FBgn0050051" 202.158547803718 0.095739034019271 0.214118148831869 0.275221545896757 0.783146034692552 0.99962522271751 "protein_coding" "Tmem18"
"FBgn0050054" 70.2677032735235 0.0737976470694766 0.221883654370713 0.327747756255245 0.743102391679505 0.99962522271751 "protein_coding" "CG30054"
"FBgn0050055" 407.569107070569 -0.0156997761899327 0.176004149276124 -0.11853545029153 0.90564340781401 0.99962522271751 "ncRNA" "lncRNA:CR30055"
"FBgn0050069" 2446.24018397445 0.139842283453785 0.201844627538819 0.629207746138355 0.529213058285354 0.99962522271751 "protein_coding" "CG30069"
"FBgn0050076" 12.5261683156838 -0.129635863716669 0.275101898152687 -0.312479061429423 0.754676473519363 0.99962522271751 "protein_coding" "CG30076"
"FBgn0050077" 460.825840494618 0.0122670076436196 0.138589622882643 0.0578395261659345 0.953876453535672 0.99962522271751 "protein_coding" "Blos1"
"FBgn0050081" 40.4652583136621 -0.309968914092324 0.266160621286429 -0.990187896411663 0.322082287423646 0.99962522271751 "protein_coding" "Ir51b"
"FBgn0050082" 43.1953878507729 -0.373364303521038 0.277277987193637 -1.06234902485771 0.288077266031416 0.99962522271751 "protein_coding" "CG30082"
"FBgn0050083" 12.571089644204 -0.310987998325875 0.266131532741768 -0.931992651366435 0.351340323203347 0.99962522271751 "protein_coding" "CG30083"
"FBgn0050085" 171.470622541088 -0.311122047604419 0.217848218343402 -1.46893424011257 0.14185062642921 0.99962522271751 "protein_coding" "Rif1"
"FBgn0050089" 92.1859488806438 0.181234008573873 0.237206422902459 0.958801268571642 0.337658870021169 0.99962522271751 "protein_coding" "CG30089"
"FBgn0050090" 551.265134480331 -1.07968115660363 0.205940878342937 -4.91917309060228 8.69105897976245e-07 0.000214245746234452 "protein_coding" "CG30090"
"FBgn0050094" 114.163357307514 0.00708450793634846 0.201644365575863 -0.0771804541899109 0.938479990556602 0.99962522271751 "protein_coding" "CG30094"
"FBgn0050096" 65.3837117413922 0.104881564264884 0.238734897098217 0.510002814469121 0.610049490025103 0.99962522271751 "protein_coding" "CG30096"
"FBgn0050100" 219.375553024283 0.153555848303992 0.166607423509201 0.881302412909585 0.37815416045673 0.99962522271751 "protein_coding" "CG30100"
"FBgn0050104" 778.804741089253 0.508611707382209 0.203066129658429 2.47809626011405 0.0132085504622768 0.327372146067712 "protein_coding" "NT5E-2"
"FBgn0050105" 88.2976874507481 -0.262554798510153 0.22487257960439 -1.0804119684353 0.279958768561053 0.99962522271751 "protein_coding" "CG30105"
"FBgn0050106" 68.719205303241 -0.036902724658687 0.258806378458698 0.220792214867105 0.825254225636999 0.99962522271751 "protein_coding" "CCHa1-R"
"FBgn0050108" 219.799992292815 0.0163759285129665 0.173154458630487 0.095097408850939 0.924237456187509 0.99962522271751 "protein_coding" "CG30108"
"FBgn0050109" 333.41626392791 0.0673139567854222 0.164791353024704 0.463237899596544 0.643193853038717 0.99962522271751 "protein_coding" "CG30109"
"FBgn0050115" 6764.5760605966 -0.09825480815421 0.140947073672463 -0.721777023110713 0.470431578164353 0.99962522271751 "protein_coding" "GEFmeso"
"FBgn0050120" 42.2256534870419 0.00884195635391343 0.262669733140403 0.0347313961189562 0.972293925540675 0.99962522271751 "protein_coding" "CG30120"
"FBgn0050122" 5477.97784282893 -0.179381668544552 0.0827125605992376 -2.15928398103799 0.0308281421349407 0.538673730346285 "protein_coding" "CG30122"
"FBgn0050147" 165.694892004368 -0.143819203914643 0.22378269082041 -0.0903362297409036 0.928020030664647 0.99962522271751 "protein_coding" "Hil"
"FBgn0050148" 55.5114229565178 -0.286603206227113 0.256258335219175 -0.86688833114226 0.386003197653894 0.99962522271751 "protein_coding" "CG30148"
"FBgn0050151" 197.494869775731 0.295982823522175 0.227861443400501 1.25683921234113 0.208811863784511 0.99962522271751 "protein_coding" "CG30151"
"FBgn0050154" 499.06187606172 -0.231862411607172 0.169199598273719 -1.34423590692398 0.178872113869265 0.99962522271751 "protein_coding" "CG30154"
"FBgn0050156" 22.8144734334426 -0.220814448907627 0.277220187476598 -0.717811330247446 0.472873626301908 0.99962522271751 "protein_coding" "CG30156"
"FBgn0050157" 63.0020565565822 0.308715707121632 0.260804242625462 0.98209202293118 0.326054515029628 0.99962522271751 "protein_coding" "CG30157"
"FBgn0050159" 1340.99284847599 0.0292287367652648 0.120604030766606 0.232034534327835 0.816511191157294 0.99962522271751 "protein_coding" "CG30159"
"FBgn0050169" 314.67390521575 0.0846067449455755 0.185507066649704 0.457810068137945 0.647088901812536 0.99962522271751 "protein_coding" "Brca2"
"FBgn0050183" 414.982351234258 -0.109958699973303 0.192967409153816 -0.595597068139893 0.551444435754344 0.99962522271751 "protein_coding" "CG30183"
"FBgn0050185" 476.019311832362 -0.187083859884731 0.156243594152154 -1.17372554788475 0.240504973737895 0.99962522271751 "protein_coding" "AIMP3"
"FBgn0050187" 10.1724451853699 -0.156482924656061 0.271787235778731 -0.460737285260054 0.64498710123632 0.99962522271751 "protein_coding" "CG30187"
"FBgn0050195" 28.3998875203888 0.304774837171401 0.271560222442868 0.792269753135373 0.428203404193472 0.99962522271751 "protein_coding" "CG30195"
"FBgn0050196" 18.4402325662569 -0.236820566201124 0.277198042222694 -0.984493744738123 0.324872805562141 0.99962522271751 "protein_coding" "CG30196"
"FBgn0050197" 1064.40005130623 0.604525376503951 0.203669062983124 2.93789946517933 0.00330444160714436 0.139337287767921 "protein_coding" "CG30197"
"FBgn0050265" 39.8070910699319 1.10604251564161 0.277119876724259 3.58310560154041 0.000339533261796067 0.0243602446187119 "protein_coding" "CG30265"
"FBgn0050269" 2084.9285707517 -0.0680040146171755 0.154044721008712 -0.416319243961937 0.677176412662552 0.99962522271751 "protein_coding" "CG30269"
"FBgn0050272" 1393.14636565786 0.51050257809576 0.245757125231964 1.74914497122808 0.0802659633260977 0.828868927408274 "protein_coding" "MFS1"
"FBgn0050273" 188.747455642642 0.248652134100048 0.187044283076347 1.31452785693891 0.188668629928579 0.99962522271751 "protein_coding" "CG30273"
"FBgn0050277" 1452.39764512978 0.0549186357881391 0.154411529181885 0.255180794983864 0.798583463544389 0.99962522271751 "protein_coding" "Oatp58Da"
"FBgn0050281" 10.6445297273355 -0.295713024957109 0.266118012799585 -0.4781295663817 0.632557989464973 0.99962522271751 "protein_coding" "CG30281"
"FBgn0050284" 10.8222777412574 0.0657345880757309 0.268178020793063 0.676040865873979 0.499014699453601 0.99962522271751 "protein_coding" "CG30284"
"FBgn0050285" 36.2568940789235 -0.0212001719102013 0.277392069046084 0.305684015111422 0.759845245191501 0.99962522271751 "protein_coding" "CG30285"
"FBgn0050290" 634.833456989762 0.0161455374686967 0.118645558316193 0.123511537547259 0.901702038603499 0.99962522271751 "protein_coding" "Ppcdc"
"FBgn0050291" 1262.51507351716 0.0532070554552804 0.141225530617796 0.316074153271584 0.751946224537751 0.99962522271751 "protein_coding" "CG30291"
"FBgn0050293" 22.1985859578302 0.228940897321175 0.263494366936917 0.88114071248785 0.378241663913676 0.99962522271751 "protein_coding" "Cht12"
"FBgn0050295" 180.499912986979 -0.10504553590656 0.187394610621096 -0.626809789504977 0.530783925712214 0.99962522271751 "protein_coding" "Ipk1"
"FBgn0050296" 187.547689181607 0.232325084533009 0.206903035404832 1.35754136617452 0.174609258974531 0.99962522271751 "protein_coding" "RIC-3"
"FBgn0050334" 12.7114751642621 0.657213472173121 0.258239341521736 2.65461444115552 0.00793991021406611 0.244163123272157 "protein_coding" "CG30334"
"FBgn0050338" 141.638682352047 -0.336791341037092 0.205417344095387 -1.74708510336181 0.0806225769950966 0.829877361060877 "protein_coding" "CG30338"
"FBgn0050339" 2728.52018071011 0.30574002432328 0.15152060865331 2.02242550017845 0.0431324128811965 0.641102814301588 "protein_coding" "CG30339"
"FBgn0050340" 148.654659627512 -0.0784033900886704 0.217996996522413 -0.290097456610227 0.771741681509097 0.99962522271751 "protein_coding" "CG30340"
"FBgn0050342" 437.452823465074 -0.0414555654664903 0.15779268551569 -0.268248446208018 0.788508086283962 0.99962522271751 "protein_coding" "Prp38"
"FBgn0050343" 16.8187241269886 -0.451621474540813 0.275709706100104 -1.92132328635565 0.0546909631824431 0.712464661295404 "protein_coding" "Tsen15"
"FBgn0050344" 1175.08537157808 0.102892108933414 0.153657306616772 0.641441312750757 0.521235998983374 0.99962522271751 "protein_coding" "CG30344"
"FBgn0050345" 2611.99400469798 0.13236167535564 0.155483623385974 0.828256472653422 0.407525267889067 0.99962522271751 "protein_coding" "CG30345"
"FBgn0050349" 1302.87269217075 -0.159315524034306 0.198459280908765 -0.834735899326176 0.403866424132982 0.99962522271751 "protein_coding" "CG30349"
"FBgn0050354" 27.1647485364917 0.202980021727319 0.27748118139019 0.578950935348585 0.562622280057179 0.99962522271751 "protein_coding" "UQCR-11L"
"FBgn0050355" 12.2730817681335 -0.00240859611932583 0.268531631775456 -0.280550608713431 0.779055103537514 0.99962522271751 "protein_coding" "CG30355"
