"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0052179" 777.603399297968 0.115862353059938 0.15285847625674 0.767723542018993 0.442651446717705 0.956597115407005 "protein_coding" "Krn"
"FBgn0052181" 11.7649850371574 -0.111539004921834 0.268474786186861 -0.4489535037123 0.653465198396342 0.99646497477236 "protein_coding" "CG32181"
"FBgn0052182" 24.5770089231199 -0.162604913766966 0.277799688347934 -0.576041938226754 0.564586835015219 0.988984741767694 "protein_coding" "CG32182"
"FBgn0052187" 19.6530431596553 0.463792626090024 0.277195843672556 1.79975516356584 0.0718993064959699 0.546434729369371 "protein_coding" "CG32187"
"FBgn0052190" 7409.80193016663 0.0952986460550881 0.122238868482472 0.820701930613408 0.411816070850683 0.951716475068852 "protein_coding" "NUCB1"
"FBgn0052191" 11.7068567689319 0.0462131497137811 0.275248307143108 0.00439487120918171 0.996493411403711 1 "protein_coding" "CG32191"
"FBgn0052195" 655.110080083242 0.572371146142394 0.235604001331968 2.63679739065566 0.00836928032553712 0.152679812238546 "protein_coding" "CG32195"
"FBgn0052196" 355.091699268689 0.184980657099914 0.150423203738649 1.24360789106358 0.213643910520873 0.822030935052832 "protein_coding" "CG32196"
"FBgn0052202" 130.878935894406 -0.18969945742549 0.190204979826033 -0.955321577600935 0.339415098867971 0.919452454358037 "protein_coding" "CG32202"
"FBgn0052204" 23.1818701932206 0.0462442113023522 0.274554120307465 0.132358432813136 0.894700791159773 0.999511152609939 "protein_coding" "CG32204"
"FBgn0052205" 23.9852861260882 0.737862657907102 0.275964117804505 2.09137200606174 0.0364947295977989 0.389101479071086 "ncRNA" "hpRNA:CR32205"
"FBgn0052207" 634.803038793872 -0.0670844557393907 0.219197776199556 -0.378459800505671 0.705089051372858 0.999255096343568 "ncRNA" "hpRNA:CR32207"
"FBgn0052218" 189.754487102849 -0.0665619177426127 0.191645049331638 -0.381855108341064 0.702568839885837 0.998531706667235 "ncRNA" "lncRNA:CR32218"
"FBgn0052221" 594.788070877866 0.0707931696060076 0.142818084612161 0.505866973731446 0.612950038418529 0.994411560848479 "protein_coding" "CG32221"
"FBgn0052226" 999.745270120448 0.0256562586288999 0.11375853385689 0.21403585273215 0.83051909853142 0.999511152609939 "protein_coding" "Pex23"
"FBgn0052230" 10037.2242124942 -0.0828757668904847 0.124726452983879 -0.61367571827711 0.539429637049548 0.982208799837146 "protein_coding" "ND-MLRQ"
"FBgn0052243" 341.563435081075 0.132566148794053 0.214360099537512 0.530426037679608 0.595816577122182 0.992862494628168 "protein_coding" "CG32243"
"FBgn0052250" 1411.8002316636 0.0295432732921447 0.120067161672707 0.258690279341627 0.795874220292679 0.999511152609939 "protein_coding" "PMP34"
"FBgn0052251" 223.189571808315 0.191548461416016 0.212712580708175 0.915610772077403 0.359871079403456 0.929210870926793 "protein_coding" "Claspin"
"FBgn0052262" 388.81618636838 -0.00455560383514305 0.138611902787582 -0.0224576916710745 0.982082860635684 0.999670865084217 "protein_coding" "CG32262"
"FBgn0052264" 2651.50454109005 -0.0955169232897778 0.111382991182637 -0.863310878130913 0.387966564833595 0.936692755979452 "protein_coding" "CG32264"
"FBgn0052267" 1199.41496335734 -0.0615157817472651 0.1463322584073 -0.415243378913952 0.677963746123962 0.997901085239103 "protein_coding" "CG32267"
"FBgn0052278" 638.746315668995 0.0692869723450959 0.161973900292247 0.454295214049302 0.649616360299619 0.99646497477236 "protein_coding" "CG32278"
"FBgn0052279" 55.8034501809324 0.24332590457374 0.27766705765777 0.978765448687832 0.327695885253225 0.910852184282798 "protein_coding" "Drsl2"
"FBgn0052280" 339.423214238915 -0.152821721337157 0.151182106810841 -1.09119457209575 0.275187275785808 0.876087069539401 "protein_coding" "CG32280"
"FBgn0052281" 186.443452929976 0.00515931928274093 0.219836296910348 -0.0892658696710693 0.928870617810164 0.999511152609939 "protein_coding" "CG32281"
"FBgn0052283" 58.1161132232121 0.557332765393799 0.277763928431538 2.17886306844228 0.0293418420441594 0.342345229869598 "protein_coding" "Drsl3"
"FBgn0052284" 832.041685653638 1.13866571636598 0.260621169754034 4.54342401498896 5.5347762035214e-06 0.000517647440508758 "protein_coding" "CG32284"
"FBgn0052296" 2300.12115872155 -0.0393747587321252 0.135859752549851 -0.300643529624765 0.763686334320659 0.999511152609939 "protein_coding" "Mrtf"
"FBgn0052302" 1591.27622990992 2.68479398677206 0.262046364049916 10.6792319562062 1.27320653538277e-26 2.04010127186166e-23 "protein_coding" "CG32302"
"FBgn0052311" 1441.0945957756 -0.313176241298647 0.229478411071097 -1.56556593404175 0.117450270354131 0.683739661512695 "protein_coding" "zormin"
"FBgn0052343" 276.220652035944 0.0909951061340267 0.159749323080286 0.625049231682913 0.531938746761027 0.979311843957155 "protein_coding" "Atac3"
"FBgn0052344" 1216.48750562053 -0.0156865932324853 0.186155556982167 -0.113875150273442 0.9093367646138 0.999511152609939 "protein_coding" "CG32344"
"FBgn0052350" 1102.11740679866 0.100165270100079 0.14182430096146 0.724160317116031 0.468967317788561 0.960815528363806 "protein_coding" "Vps11"
"FBgn0052364" 134.918922936312 -0.82853205384861 0.214760781225905 -3.95253312790085 7.73282194938192e-05 0.00438063647798891 "protein_coding" "tut"
"FBgn0052365" 65.5409559478382 -0.0491101672271413 0.268224432308697 -0.299252577444715 0.764747335202555 0.999511152609939 "protein_coding" "CG32365"
"FBgn0052368" 8509.27396443206 -1.84999228842662 0.208421329683166 -8.80725195014523 1.28251205145562e-18 7.70629428918395e-16 "protein_coding" "CG32368"
"FBgn0052369" 1425.79938907411 0.0635285348058656 0.170951931907792 0.357360444493604 0.720821985008772 0.999511152609939 "protein_coding" "CG32369"
"FBgn0052373" 108.397673469839 -0.236807866973685 0.25604302413962 -0.771670489068023 0.440309613577263 0.955561314883027 "protein_coding" "CG32373"
"FBgn0052379" 546.9079222442 -0.750535858512177 0.204832888520366 -3.73665194937262 0.000186486773625762 0.00900946654089485 "protein_coding" "CG32379"
"FBgn0052380" 747.463303455606 -0.0618860521547758 0.156461434219511 -0.407947008318016 0.683312579887989 0.997901085239103 "protein_coding" "SMSr"
"FBgn0052407" 2062.89959274949 -0.10997131323239 0.194684591193489 -0.564921608888908 0.572127085104459 0.989580584795728 "protein_coding" "CG32407"
"FBgn0052409" 800.336078062912 -0.0150967219527072 0.205045236883267 -0.131208803506228 0.895610131976509 0.999511152609939 "protein_coding" "CG32409"
"FBgn0052412" 113.034049708185 -0.0303276008997286 0.236038213652075 -0.2063586137506 0.836510796484077 0.999511152609939 "protein_coding" "QC"
"FBgn0052418" 323.304577085391 0.00472604308378709 0.207779715367296 0.0664189548865286 0.947044279706151 0.999511152609939 "protein_coding" "vito"
"FBgn0052423" 7850.44377664436 -0.297828917008201 0.188367694228946 -1.52903220702597 0.126256459850611 0.698069866286034 "protein_coding" "shep"
"FBgn0052425" 775.649438241387 -0.0322594460003995 0.117629175124926 -0.260243029407571 0.79467631471948 0.999511152609939 "protein_coding" "CG32425"
"FBgn0052428" 1601.45714304812 0.0285397904566752 0.130500880734068 0.155417544035904 0.87649215407379 0.999511152609939 "protein_coding" "CG32428"
"FBgn0052436" 23.3703778292673 0.238424929941547 0.272592144921718 0.877370767485899 0.380285285656407 0.93570087059352 "protein_coding" "CG32436"
"FBgn0052438" 282.262583862926 0.168975132992948 0.144855994314105 1.14270409476717 0.25316146912001 0.860355183015978 "protein_coding" "SMC5"
"FBgn0052441" 1423.76149426536 -0.000305568207297683 0.095550453157755 0.0223649764342316 0.982156818116119 0.999670865084217 "protein_coding" "EMC10"
"FBgn0052442" 353.426028167611 -0.159439572427046 0.162827989076714 -0.926023414814224 0.354433812016661 0.928481381124844 "protein_coding" "Arv1"
"FBgn0052446" 2008.69291714712 0.198726530244835 0.122930930661616 1.61207578798635 0.106945448716374 0.653638616630144 "protein_coding" "Atox1"
"FBgn0052448" 323.995885188564 0.172835992345451 0.175354496111468 1.02076372344571 0.307366395360104 0.897257104778691 "protein_coding" "CG32448"
"FBgn0052451" 1997.81380070393 0.0718944182156232 0.0946349692177755 0.766266094746017 0.443517988065708 0.956597115407005 "protein_coding" "SPoCk"
"FBgn0052452" 157.286777348081 0.00964185452266365 0.226253106196461 0.0420452123269159 0.966462655738532 0.999511152609939 "protein_coding" "CG32452"
"FBgn0052473" 22262.9952899518 -0.353027803480263 0.147712914444908 -2.37470511654356 0.0175629749823845 0.2496657153249 "protein_coding" "CG32473"
"FBgn0052475" 365.246553295096 0.0447411836415068 0.145277374388595 0.261388082203464 0.793793246687328 0.999511152609939 "protein_coding" "mthl8"
"FBgn0052476" 3352.77153250134 0.131156605865344 0.140981498256715 0.943851904104053 0.345245332562026 0.920644962031872 "protein_coding" "mthl14"
"FBgn0052479" 2300.36820606024 0.0298238637979838 0.0961950495826257 0.314278097276978 0.753309831924169 0.999511152609939 "protein_coding" "Usp10"
"FBgn0052483" 6839.77680062686 0.0132767761007766 0.179339253030678 0.201842154403012 0.840040125266134 0.999511152609939 "protein_coding" "CG32483"
"FBgn0052484" 329.355940861172 -0.341301159654042 0.165624033229082 -2.01592153895854 0.0438081809397357 0.42758563609606 "protein_coding" "Sk2"
"FBgn0052485" 2312.72072612171 0.00378961334220837 0.146127560166443 0.0362543250549346 0.971079569302157 0.999511152609939 "protein_coding" "CG32485"
"FBgn0052495" 5999.28145047725 0.675161565566754 0.142788175602646 4.71226937207491 2.44973257609608e-06 0.000270709528581468 "protein_coding" "Gss2"
"FBgn0052506" 108.028968966962 0.333979760210049 0.210532196809415 1.51739959749439 0.12916582550441 0.699574381077135 "protein_coding" "tbc"
"FBgn0052512" 1762.69352749232 0.232577013184036 0.212959967813505 0.838162019511937 0.401939714779853 0.947119710268015 "protein_coding" "CG32512"
"FBgn0052521" 350.492292817921 -0.02114012896069 0.166010627096555 -0.209071448980503 0.834392462580634 0.999511152609939 "protein_coding" "CG32521"
"FBgn0052528" 1608.93504087755 0.2030507479269 0.128003741537699 1.57983569112822 0.114144499669156 0.673655751884139 "protein_coding" "parvin"
"FBgn0052529" 3163.72932185581 -0.179094126868464 0.15456416122457 -1.15665262063473 0.247414314275297 0.859275677782227 "protein_coding" "Hers"
"FBgn0052533" 451.9813893368 0.176113465271825 0.145233547005889 1.22762366084906 0.219588275488138 0.831189147615835 "protein_coding" "CG32533"
"FBgn0052536" 454.702306344974 0.0600635484457417 0.159880035918105 0.441247187081145 0.659034055464453 0.997857405426035 "protein_coding" "CG32536"
"FBgn0052537" 401.717417633132 -0.0336896987760999 0.150409893293997 -0.231871149132671 0.816638093541086 0.999511152609939 "protein_coding" "CG32537"
"FBgn0052544" 29.7155657838093 -0.111330374843382 0.269451855973163 -0.54090179468815 0.588575273832435 0.992108914804159 "protein_coding" "CG32544"
"FBgn0052547" 103.109293945116 -0.186326254743137 0.218284752732278 -0.903499933616135 0.366260623466298 0.933807122595397 "protein_coding" "CG32547"
"FBgn0052549" 4229.0869103117 -0.0211120849517297 0.106414772921005 -0.204215404517382 0.838185173948827 0.999511152609939 "protein_coding" "CG32549"
"FBgn0052554" 64.6008311344985 0.0181538423243321 0.255264068044707 0.222483531458528 0.823937492023794 0.999511152609939 "protein_coding" "CG32554"
"FBgn0052557" 2389.42209604807 -0.0758242415109361 0.21102288759346 -0.329973153274659 0.741420247630542 0.999511152609939 "protein_coding" "Mco4"
"FBgn0052564" 22.8946369429059 -0.199177463837724 0.278258787234269 -1.77255012644572 0.0763032821824734 0.56472652417421 "protein_coding" "CG32564"
"FBgn0052573" 16.1400146000384 0.265362831373336 0.277433421546858 0.686484864665911 0.492407405381637 0.971696705064959 "protein_coding" "CG32573"
"FBgn0052576" 960.005460653207 -0.0153296847108021 0.123989990249413 -0.0610213238833585 0.951342226695994 0.999511152609939 "protein_coding" "CG32576"
"FBgn0052579" 279.408981719506 -0.245417824852183 0.202411214736803 -1.22644615022354 0.220030828030195 0.831189147615835 "protein_coding" "CG32579"
"FBgn0052580" 14.1818288733359 -0.180584138397224 0.267744630604565 -0.563645064243635 0.572995711379864 0.990075623509349 "protein_coding" "Muc14A"
"FBgn0052581" 992.802066157897 -0.0671424691860603 0.154282993363141 -0.390119946295258 0.696447854070821 0.99813572372213 "protein_coding" "CG32581"
"FBgn0052582" 25.1858082906368 -0.132318885915607 0.277475377657031 -0.51349446220585 0.607605483542775 0.993492924196459 "ncRNA" "lncRNA:CR32582"
"FBgn0052590" 104.605424875688 -0.0291545641545258 0.205417059889347 -0.126231453095304 0.899548714527479 0.999511152609939 "protein_coding" "CG32590"
"FBgn0052594" 795.215082598964 -0.17116806240454 0.187354926319245 -0.885168082525066 0.376065983998363 0.93570087059352 "protein_coding" "be"
"FBgn0052626" 7964.44635781087 -0.0896379619837009 0.120036527728005 -0.744372920971331 0.456650896557331 0.959152830528663 "protein_coding" "AMPdeam"
"FBgn0052633" 8845.39684352572 -0.405046404996828 0.131686789131349 -3.06486696162777 0.00217766841748207 0.0605089715770884 "protein_coding" "CG32633"
"FBgn0052636" 35.6282767782831 -0.452248401535842 0.263006487586975 -1.79011996723584 0.0734346275090979 0.552045216125846 "ncRNA" "lncRNA:CR32636"
"FBgn0052638" 1939.50666530962 0.0344995272053393 0.166104274715912 0.218999999101637 0.826650048466331 0.999511152609939 "protein_coding" "CG32638"
"FBgn0052640" 560.49581842818 0.172842704070038 0.169757570313555 1.08715736887611 0.276967267672781 0.876192651705795 "protein_coding" "CG32640"
"FBgn0052641" 352.240271401528 -0.529321633864555 0.234704157092852 -2.26856304364983 0.0232949111361256 0.296136382684629 "protein_coding" "CG32641"
"FBgn0052645" 163.753657924334 -0.404906080601404 0.218916406129198 -1.67961441016961 0.0930323621376104 0.624280036227193 "protein_coding" "CG32645"
"FBgn0052647" 77.8726061184837 -0.460876860693499 0.244160236780482 -1.94297237889746 0.0520194957128766 0.460935881828199 "protein_coding" "CG32647"
"FBgn0052649" 990.516174807957 -0.0582482238544109 0.136916833543869 -0.422659680292385 0.672543576926662 0.997901085239103 "protein_coding" "Coq8"
"FBgn0052654" 4745.02559862351 -0.00647648786119845 0.105146641295897 -0.0284145664862079 0.977331506516502 0.999511152609939 "protein_coding" "Sec16"
"FBgn0052656" 903.881177561581 -0.0936792634149374 0.189713117484391 -1.27286380863022 0.203066373760459 0.808732442971437 "protein_coding" "Muc11A"
"FBgn0052666" 3225.4329721751 -0.18855243376738 0.1654824507059 -1.13972665633418 0.254400198098978 0.861338927872818 "protein_coding" "Drak"
"FBgn0052667" 30.6396597882106 0.565946064729935 0.274168318444316 1.27845598977406 0.201088693102301 0.806527547672321 "protein_coding" "ssp7"
"FBgn0052669" 2636.11078533074 0.0827690708452054 0.107701018702151 0.803574393684519 0.421642816380275 0.953215926796121 "protein_coding" "CG32669"
"FBgn0052672" 17112.2441089102 -0.0919446766693615 0.134648723946517 -0.682676470719875 0.494811300877407 0.973006589686366 "protein_coding" "Atg8a"
"FBgn0052675" 3461.60067385897 0.00615747236644714 0.10381028552134 0.0831534584459687 0.933729519294336 0.999511152609939 "protein_coding" "Tango5"
"FBgn0052676" 4776.80856434637 -0.0758277417121224 0.187287723950917 -0.401096460047143 0.688349107021804 0.99813572372213 "protein_coding" "stx"
"FBgn0052677" 26.0371381298316 -0.584723489030845 0.277353705666867 -2.2396209800671 0.0251155394950515 0.310360921215199 "protein_coding" "X11Lbeta"
"FBgn0052681" 130.427546552884 -0.150839352393582 0.228333015371916 -0.589829379952458 0.555305043448125 0.987841273678714 "protein_coding" "CG32681"
"FBgn0052683" 23.7643326904118 0.241970291127302 0.277687347056163 0.877547771385827 0.380189183377643 0.93570087059352 "protein_coding" "CG32683"
"FBgn0052685" 2398.04567245711 -0.0253095051854627 0.0910827404126079 -0.280465040289186 0.779120743366883 0.999511152609939 "protein_coding" "ZAP3"
"FBgn0052686" 118.922175016202 -0.219979462751374 0.233691461306838 -0.801615219984859 0.422775570771328 0.954146215253137 "protein_coding" "CG32686"
"FBgn0052687" 10451.3930381865 -0.133194008317453 0.118414145228335 -1.12865749844096 0.259042344974793 0.867172183602444 "protein_coding" "CG32687"
"FBgn0052694" 467.710622368708 -0.140160158787204 0.244414410622445 -0.642498010229682 0.520549880839347 0.977645351511913 "protein_coding" "CG32694"
"FBgn0052695" 656.349694103824 0.250321131212844 0.21451211285296 1.16882961870166 0.242472284492733 0.856717582915522 "protein_coding" "CG32695"
"FBgn0052698" 23.8722930298466 0.121679314288905 0.274115286702559 -0.00258470302569163 0.997937707657796 1 "protein_coding" "CARPB"
"FBgn0052699" 3294.79011685992 -0.363645455905215 0.131679146476347 -2.71241358598421 0.00667951946548363 0.130522154758455 "protein_coding" "LPCAT"
"FBgn0052702" 2552.3692256484 -0.636422145430662 0.155828854651973 -4.00841695681154 6.1127125981767e-05 0.00360537539379575 "protein_coding" "Cubn"
"FBgn0052706" 23.8794268734104 -0.341672220451521 0.275123319158704 -1.2524623095024 0.210401453908792 0.820608348023987 "protein_coding" "CG32706"
