"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0260243" 0.788113964393871 0.892261567132163 "protein_coding" "E(var)3-9" NA
"FBgn0260386" 0.127890608455325 0.279521210474572 "protein_coding" "mtg" NA
"FBgn0260388" 0.419858074256045 0.61950297713791 "protein_coding" "CG42514" NA
"FBgn0260390" 0.251070557006569 0.448144865373797 "protein_coding" "CG42516" NA
"FBgn0260392" 0.852934147187749 0.92719065190918 "protein_coding" "CG42518" NA
"FBgn0260393" 0.010025547725647 0.0402875697055619 "protein_coding" "CG17147" 2
"FBgn0260396" NA NA "protein_coding" "CG42521" NA
"FBgn0260397" 0.458973288270312 0.65516489719919 "protein_coding" "Su(var)3-3" NA
"FBgn0260398" 0.551261989658902 0.732375241526063 "protein_coding" "Pbp49" NA
"FBgn0260399" 0.728732423049384 0.855847549640836 "protein_coding" "gwl" NA
"FBgn0260400" 0.400010867375903 0.601530273584926 "protein_coding" "elav" NA
"FBgn0260401" 0.694959380779072 0.834473569629772 "protein_coding" "MED9" NA
"FBgn0260407" 0.724728427287015 0.852777482744658 "protein_coding" "mRpS23" NA
"FBgn0260431" 0.0715293421927853 0.183028081132923 "protein_coding" "CG42526" NA
"FBgn0260439" 0.304833430564229 0.507353490046165 "protein_coding" "Pp2A-29B" NA
"FBgn0260440" 0.0101167706904368 0.0405931619839313 "protein_coding" "spdo" 1
"FBgn0260442" 0.00442912573483724 0.0207553949279886 "protein_coding" "rhea" 6
"FBgn0260444" 0.403653810499852 0.605156651996969 "protein_coding" "Not10" NA
"FBgn0260450" 0.290557863594943 0.492366383373136 "protein_coding" "CalpC" NA
"FBgn0260456" 0.00254454906763657 0.013258066207881 "protein_coding" "CG4806" 4
"FBgn0260458" 0.000260363880418806 0.00197804520054548 "protein_coding" "PGRP-LD" 4
"FBgn0260462" 0.770789706082256 0.881889344975818 "protein_coding" "CG12163" NA
"FBgn0260463" 4.02748622725932e-08 9.06135877202897e-07 "protein_coding" "Unc-115b" 5
"FBgn0260464" 0.522763059921834 0.709144078234805 "protein_coding" "CG9288" NA
"FBgn0260467" 0.930340726852147 0.96540262610947 "protein_coding" "CG7071" NA
"FBgn0260468" 3.45783653941431e-05 0.000350171581003378 "protein_coding" "CG7950" 4
"FBgn0260479" 0.000143196686975204 0.00118741338036188 "protein_coding" "CG31904" 5
"FBgn0260482" 0.166242244243708 0.338811671921166 "protein_coding" "CG32599" NA
"FBgn0260484" 5.20293355485765e-05 0.000493697058960425 "protein_coding" "HIP" 2
"FBgn0260486" 0.37495747701401 0.577338054564613 "protein_coding" "Ziz" NA
"FBgn0260499" 0.0372862624397903 0.113327419401146 "protein_coding" "qvr" NA
"FBgn0260632" 0.727810701850785 0.855270582936519 "protein_coding" "dl" NA
"FBgn0260634" 0.0191541724928593 0.0670047746610734 "protein_coding" "eIF4G2" 6
"FBgn0260635" 0.905392025338459 0.952543722329692 "protein_coding" "Diap1" NA
"FBgn0260639" 0.0299373334840154 0.095466148476862 "protein_coding" "gammaTub23C" 2
"FBgn0260642" 0.0697289583616993 0.179404597471255 "protein_coding" "Antp" NA
"FBgn0260648" 0.20444498932954 0.389731087253963 "protein_coding" "Rrp40" NA
"FBgn0260653" 0.304695995274191 0.507353490046165 "protein_coding" "serp" NA
"FBgn0260655" 0.482505263569124 0.676680265363886 "protein_coding" "l(3)76BDm" NA
"FBgn0260658" 8.45853802999708e-05 0.00076380434802788 "protein_coding" "CG42541" 4
"FBgn0260659" 0.820523266752838 0.910179401760807 "protein_coding" "CG42542" NA
"FBgn0260660" 0.0236070269323388 0.0792018722483823 "protein_coding" "Mp" 2
"FBgn0260720" 0.76224187065549 0.876268449434907 "ncRNA" "asRNA:CR42547" NA
"FBgn0260722" 0.113435953617982 0.255721908346482 "ncRNA" "lncRNA:CR42549" NA
"FBgn0260741" 0.746512017711106 0.868125882347564 "protein_coding" "CG3281" NA
"FBgn0260742" 0.71197580688577 0.844798336369607 "protein_coding" "CG12213" NA
"FBgn0260743" 0.000415822639924924 0.00293686534718534 "protein_coding" "GC1" 4
"FBgn0260744" 0.00973275299228574 0.039305672443327 "protein_coding" "Tango9" 7
"FBgn0260745" 0.00245143966455225 0.0128807496611842 "protein_coding" "mfas" 7
"FBgn0260746" 0.384237635487845 0.584970944488833 "protein_coding" "Ect3" NA
"FBgn0260747" 0.444314079339384 0.642291462887727 "protein_coding" "Chchd2" NA
"FBgn0260748" 0.163931990236288 0.336325517546106 "protein_coding" "CG5004" NA
"FBgn0260749" 0.575578699536739 0.750898186052052 "protein_coding" "Utx" NA
"FBgn0260750" 0.47709244050194 0.672089939192307 "protein_coding" "Mulk" NA
"FBgn0260753" 0.742378136591024 0.86558250016863 "protein_coding" "Pdfr" NA
"FBgn0260755" 1.02385247728527e-06 1.60397828530412e-05 "protein_coding" "CG42553" 1
"FBgn0260756" 0.251531046697662 0.448366816154271 "protein_coding" "CG42554" NA
"FBgn0260759" 0.233296255814932 0.4262792838638 "protein_coding" "CG42557" NA
"FBgn0260760" 0.233296255814932 0.4262792838638 "protein_coding" "CG42558" NA
"FBgn0260767" 0.077190344780013 0.193483556835163 "protein_coding" "CG42565" NA
"FBgn0260770" 0.189179788033731 0.370541573499255 "protein_coding" "CG42568" NA
"FBgn0260771" 0.604380939918116 0.773143073674422 "protein_coding" "Larp7" NA
"FBgn0260775" 0.468179667972348 0.663438087700381 "protein_coding" "DnaJ-60" NA
"FBgn0260779" 0.00527020939052613 0.0239221901212166 "protein_coding" "GatA" 4
"FBgn0260780" 0.274152896232958 0.474294161965376 "protein_coding" "wisp" NA
"FBgn0260789" 0.961063316958826 0.980811912825943 "protein_coding" "mxc" NA
"FBgn0260794" 0.0458613509385256 0.132122009784947 "protein_coding" "ctrip" NA
"FBgn0260795" 0.00102865466192 0.00631002245632763 "protein_coding" "NaPi-III" 2
"FBgn0260798" 0.0856909755972206 0.20933977999771 "protein_coding" "Gprk1" NA
"FBgn0260799" 3.48785271835384e-05 0.000352316524370354 "protein_coding" "p120ctn" 2
"FBgn0260817" 6.11081695329612e-08 1.31497373495459e-06 "protein_coding" "gkt" 1
"FBgn0260855" 0.141718365649386 0.303491830290899 "protein_coding" "Sec22" NA
"FBgn0260856" 0.905104675086419 0.952543722329692 "protein_coding" "Membrin" NA
"FBgn0260857" 0.0032706991030929 0.0161323388935966 "protein_coding" "Bet1" 2
"FBgn0260858" 0.578277996795777 0.752527060081139 "protein_coding" "Ykt6" NA
"FBgn0260859" 0.712813608517147 0.845060714113764 "protein_coding" "Bet3" NA
"FBgn0260860" 0.0559331553542843 0.152882866376743 "protein_coding" "Bet5" NA
"FBgn0260861" 0.447580705605778 0.644576857601866 "protein_coding" "Trs23" NA
"FBgn0260862" 0.582004691330848 0.755259046448454 "protein_coding" "Vti1a" NA
"FBgn0260866" 0.0374157566545531 0.113610055246687 "protein_coding" "dnr1" NA
"FBgn0260874" 0.00531281916842272 0.0240221755813864 "protein_coding" "Ir76a" 2
"FBgn0260932" 0.0636644612376093 0.168014436002136 "protein_coding" "cuff" NA
"FBgn0260933" 1.91423645327627e-06 2.78399155206238e-05 "protein_coding" "rempA" 1
"FBgn0260934" 0.108998786540968 0.248953441764438 "protein_coding" "par-1" NA
"FBgn0260935" 0.653738698899877 0.808578385432263 "protein_coding" "Vps15" NA
"FBgn0260936" 0.856783460325215 0.928996683643544 "protein_coding" "scny" NA
"FBgn0260938" 0.0869349176824541 0.211824458872932 "protein_coding" "tay" NA
"FBgn0260940" 0.757436580581196 0.873457240342526 "protein_coding" "lsn" NA
"FBgn0260941" 0.0549085372085948 0.150434569224369 "protein_coding" "app" NA
"FBgn0260942" 0.000470532622032662 0.00325193419090967 "protein_coding" "bond" 3
"FBgn0260943" 0.00917450252180923 0.0374562002825242 "protein_coding" "Rbp6" 5
"FBgn0260944" 0.613726243201631 0.779428989767904 "protein_coding" "Rbp1" NA
"FBgn0260945" 0.465090042603002 0.660563694521484 "protein_coding" "Atg1" NA
"FBgn0260959" 0.0435954844571134 0.127044643687911 "protein_coding" "MCPH1" NA
"FBgn0260960" 4.56212965170211e-05 0.000439140253174666 "protein_coding" "Baldspot" 1
"FBgn0260962" 0.309604286231367 0.511732204025894 "protein_coding" "pic" NA
"FBgn0260964" 0.0221113685914691 0.0752657121905019 "protein_coding" "Vmat" 5
"FBgn0260965" 0.618788233067886 0.782982210618627 "protein_coding" "CG42588" NA
"FBgn0260970" 0.252523080609498 0.449620137995973 "protein_coding" "Ubr3" NA
"FBgn0260972" 7.67136914681722e-12 4.34106507417166e-10 "protein_coding" "alc" 4
"FBgn0260985" 0.663995550830567 0.814574491933387 "protein_coding" "RfC4" NA
"FBgn0260986" 0.671885469050745 0.819877372452685 "protein_coding" "mei-38" NA
"FBgn0260987" 0.179669833254333 0.356855399509829 "protein_coding" "vtd" NA
"FBgn0260990" 0.154174042522133 0.322329385362552 "protein_coding" "yata" NA
"FBgn0260991" 0.306307892362526 0.508663749160801 "protein_coding" "Incenp" NA
"FBgn0261004" 0.0036460592523345 0.0176481364639955 "protein_coding" "asl" 1
"FBgn0261014" 0.0209685019565857 0.0721115663972894 NA NA 1
"FBgn0261015" 0.793802522264118 0.895677842946232 "protein_coding" "Pif1A" NA
"FBgn0261016" 0.0791519439681463 0.196867794573943 "protein_coding" "clos" NA
"FBgn0261019" 0.304990714912886 0.50743020405232 "protein_coding" "moi" NA
"FBgn0261020" 0.000439527778205476 0.00307867281703265 "protein_coding" "wol" 1
"FBgn0261041" 0.811964856776626 0.906097271151351 "protein_coding" "stj" NA
"FBgn0261049" 0.0747529303742928 0.18888229442814 "protein_coding" "Vps45" NA
"FBgn0261053" 0.771100992354504 0.881889344975818 "protein_coding" "Cad86C" NA
"FBgn0261064" 0.236605917578028 0.43022189920663 "protein_coding" "Rbsn-5" NA
"FBgn0261065" 0.548093186322314 0.730009542562561 "protein_coding" "Cpsf73" NA
"FBgn0261067" 0.517542726921339 0.704827368912565 "protein_coding" "LSm1" NA
"FBgn0261068" 0.116283587837464 0.260306847192136 "protein_coding" "LSm7" NA
"FBgn0261085" 0.00856560082983683 0.0354350974515669 "protein_coding" "Syt12" 6
"FBgn0261086" 0.868501174873536 0.934885343531727 "protein_coding" "Syt14" NA
"FBgn0261089" 0.427510780964859 0.62683231185127 "protein_coding" "Sytalpha" NA
"FBgn0261090" 0.596752057008213 0.766736473962528 "protein_coding" "Sytbeta" NA
"FBgn0261108" 0.834677577318616 0.91730044013935 "protein_coding" "Atg13" NA
"FBgn0261109" 0.323655297012426 0.525715437526433 "protein_coding" "mrn" NA
"FBgn0261111" 0.263321603339807 0.462608811884889 "protein_coding" "BHD" NA
"FBgn0261112" 0.092099054273752 0.220492790400462 "protein_coding" "APP-BP1" NA
"FBgn0261113" 1.12699757188225e-06 1.74507070127107e-05 "protein_coding" "Xrp1" 6
"FBgn0261119" 0.842417777887882 0.920174870395315 "protein_coding" "Prp19" NA
"FBgn0261238" 0.00228084950693577 0.0121762674935731 "protein_coding" "Alh" 6
"FBgn0261239" 0.00318429979690354 0.0158563909987641 "protein_coding" "Hr39" 5
"FBgn0261243" 9.72756686070038e-12 5.34272304578585e-10 "protein_coding" "Psa" 1
"FBgn0261244" 1.51855572086255e-06 2.25417404859994e-05 "protein_coding" "inaE" 1
"FBgn0261245" 0.740015822271698 0.864061665432295 "protein_coding" "sing" NA
"FBgn0261258" 0.0282780268578845 0.0911083287688294 "protein_coding" "rgn" 1
"FBgn0261260" 0.354467291497885 0.558498329516665 "protein_coding" "mgl" NA
"FBgn0261261" 0.0321757212278333 0.100881366388274 "protein_coding" "plx" NA
"FBgn0261262" 0.915952396068879 0.958924539502486 "protein_coding" "CG42613" NA
"FBgn0261266" 0.265415107298832 0.465211349136323 "protein_coding" "zuc" NA
"FBgn0261268" 0.143110327485838 0.305491798750634 "protein_coding" "Cul3" NA
"FBgn0261270" 0.000124568042429506 0.00105352519217781 "protein_coding" "Sps1" 1
"FBgn0261274" 0.461177494046191 0.656905303113545 "protein_coding" "Ero1L" NA
"FBgn0261276" 0.788904892296292 0.892702446637251 "protein_coding" "Opa1" NA
"FBgn0261277" 0.648253444675174 0.804458055945256 "protein_coding" "rtv" NA
"FBgn0261278" 2.51052656176144e-07 4.59623264846404e-06 "protein_coding" "grp" 1
"FBgn0261279" 0.0182839465804623 0.0646901133845308 "protein_coding" "lqfR" 4
"FBgn0261283" 0.118498134064858 0.26406135507484 "protein_coding" "SREBP" NA
"FBgn0261284" 0.263335743297439 0.462608811884889 "protein_coding" "bou" NA
"FBgn0261285" 2.62826040734032e-13 1.84511785137869e-11 "protein_coding" "Ppcs" 5
"FBgn0261286" 0.717383012441926 0.848059883447969 "protein_coding" "Mat89Ba" NA
"FBgn0261341" 0.678102988430151 0.823656511379254 "protein_coding" "verm" NA
"FBgn0261353" 0.306982213960594 0.509382074240281 "protein_coding" "Ccdc56" NA
"FBgn0261360" 0.000221414885348223 0.00172711009565276 "protein_coding" "CG42637" 4
"FBgn0261361" 0.0102992067677356 0.0412188999529993 "protein_coding" "CG42638" 4
"FBgn0261373" 0.752682324483697 0.870783673030169 "protein_coding" "CG33228" NA
"FBgn0261380" 0.297506384441012 0.499427743891717 "protein_coding" "mRpL37" NA
"FBgn0261381" 0.306982213960594 0.509382074240281 "protein_coding" "mtTFB1" NA
"FBgn0261383" 0.559508700813515 0.737358958472275 "protein_coding" "IntS6" NA
"FBgn0261385" 0.000950322547281299 0.00592729567399164 "protein_coding" "scra" 1
"FBgn0261387" 0.0216997331993061 0.0741619359011423 "protein_coding" "CG17528" 1
"FBgn0261393" 3.05842702311177e-11 1.50297542709445e-09 "protein_coding" "alpha-Est5" 1
"FBgn0261394" 0.0934612658538443 0.222727881387786 "protein_coding" "Prosalpha3" NA
"FBgn0261396" 0.000153791022517045 0.00126403765602258 "protein_coding" "Rpn3" 1
"FBgn0261397" 0.200051230424712 0.384066271546382 "protein_coding" "didum" NA
"FBgn0261403" 0.446880281628547 0.644205834424231 "protein_coding" "sxc" NA
"FBgn0261436" 0.255100967072613 0.452511254653046 "protein_coding" "DhpD" NA
"FBgn0261437" 0.757233385810224 0.873457240342526 "protein_coding" "CSN8" NA
"FBgn0261439" 0.334107244866941 0.537855059538384 "protein_coding" "SdhA" NA
"FBgn0261444" 3.62702326088705e-05 0.000363754201792721 "protein_coding" "CG3638" 1
"FBgn0261445" 0.150592632910328 0.317032744469402 "protein_coding" "sgl" NA
"FBgn0261446" 0.618198585226492 0.782896245195202 "protein_coding" "CG13377" NA
"FBgn0261456" 0.194028821216604 0.376094478658799 "protein_coding" "hpo" NA
"FBgn0261458" 0.000698166481148489 0.00455858771642199 "protein_coding" "capt" 1
"FBgn0261461" 0.311167460616791 0.513497804838986 "protein_coding" "RhoGAP18B" NA
"FBgn0261477" 0.161514558424833 0.332831920550135 "protein_coding" "slim" NA
"FBgn0261479" 0.704669545929042 0.840508373829773 "protein_coding" "nero" NA
"FBgn0261503" 0.217146608822344 0.405175436965272 "ncRNA" "lncRNA:CR42651" NA
"FBgn0261504" 0.585147106482879 0.758295424459492 "ncRNA" "7SLRNA:CR42652" NA
"FBgn0261508" 0.845056479924732 0.921577370949953 "protein_coding" "CG42656" NA
"FBgn0261509" 0.0109106924905132 0.0431155330835399 "protein_coding" "haf" 4
"FBgn0261524" 0.112076883672507 0.253978149596181 "protein_coding" "lic" NA
"FBgn0261530" 0.441718118106357 0.640013536991683 "protein_coding" "nbs" NA
"FBgn0261532" 0.526721056835891 0.712339876546454 "protein_coding" "cdm" NA
"FBgn0261535" 0.0118791426530903 0.0460230518472632 "protein_coding" "l(2)34Fd" 4
"FBgn0261545" 0.0560617568310495 0.153099919137616 "protein_coding" "CG42663" NA
"FBgn0261547" 0.924116916063025 0.962355525906811 "protein_coding" "Exn" NA
"FBgn0261549" 0.0893923782642343 0.21539526086533 "protein_coding" "rdgA" NA
"FBgn0261550" 0.663680811632633 0.814574491933387 "protein_coding" "CG42668" NA
"FBgn0261552" 0.0182911646615201 0.0646911380472018 "protein_coding" "ps" 5
"FBgn0261553" 0.0862848577720878 0.210405253856877 "protein_coding" "CG42671" NA
"FBgn0261554" 0.846548398735154 0.922312998715302 "protein_coding" "CG42672" NA
"FBgn0261555" 0.0148021792715104 0.0546708654501947 "protein_coding" "CG42673" 2
"FBgn0261556" 0.0785537305947748 0.195901758163305 "protein_coding" "CG42674" NA
"FBgn0261560" 0.311767929915621 0.514216068119088 "protein_coding" "Thor" NA
"FBgn0261562" 0.662250252558203 0.814037731455495 "protein_coding" "CG42676" NA
"FBgn0261563" 2.79742657182425e-05 0.000289573967861674 "protein_coding" "wb" 5
"FBgn0261564" 0.743976127208464 0.86712084630451 "protein_coding" "ReepA" NA
"FBgn0261565" 0.307154237883924 0.509486430826469 "protein_coding" "Lmpt" NA
"FBgn0261570" 0.665481646702253 0.815861624902696 "protein_coding" "raskol" NA
"FBgn0261573" 0.346223410076895 0.550041476553423 "protein_coding" "CoRest" NA
"FBgn0261574" 0.0254632060249101 0.0840105846835992 "protein_coding" "kug" 6
"FBgn0261575" 0.27770584859449 0.477845657572202 "protein_coding" "tobi" NA
"FBgn0261588" 0.285430479537362 0.486148191798676 "protein_coding" "pdm3" NA
"FBgn0261592" 3.485128336473e-14 2.95824029796803e-12 "protein_coding" "RpS6" 5
"FBgn0261596" 4.48294604910867e-12 2.64919413041314e-10 "protein_coding" "RpS24" 5
"FBgn0261597" 7.89104555376737e-12 4.43847544189915e-10 "protein_coding" "RpS26" 5
"FBgn0261599" 1.80458206082185e-09 5.60160398750574e-08 "protein_coding" "RpS29" 5
"FBgn0261602" 1.1904302390007e-06 1.83719787463628e-05 "protein_coding" "RpL8" 5
"FBgn0261608" 2.8615604307157e-13 1.9791399808587e-11 "protein_coding" "RpL37A" 5
"FBgn0261609" 0.251304989102744 0.448248405867068 "protein_coding" "eIF2alpha" NA
"FBgn0261610" 0.0455411659620748 0.131321144715223 "protein_coding" "CG42699" NA
"FBgn0261611" 1.48144808966122e-10 5.93660120736773e-09 "protein_coding" "CG42700" 4
"FBgn0261612" 0.904738713185042 0.952543722329692 "protein_coding" "CngA" NA
"FBgn0261615" NA NA "protein_coding" "CG42704" NA
"FBgn0261616" NA NA "protein_coding" "CG42705" NA
"FBgn0261617" 0.000361207069220044 0.00260230741150274 "protein_coding" "nej" 5
"FBgn0261618" 0.0139107003832468 0.0519744735807825 "protein_coding" "larp" 5
"FBgn0261625" 0.923866733053299 0.962309648206007 "protein_coding" "GLS" NA
"FBgn0261631" 2.19638060442752e-05 0.000234909572778233 "protein_coding" "CG42714" 7
"FBgn0261641" 0.0303317909741118 0.0964276242169839 "protein_coding" "CG42724" 5
"FBgn0261647" 0.0839910242196387 0.206208665718322 "protein_coding" "Axud1" NA
"FBgn0261649" 0.0847371974097712 0.207498350961194 "protein_coding" "tinc" NA
"FBgn0261671" 0.28150771864811 0.482370631128171 "protein_coding" "tweek" NA
"FBgn0261673" 0.400228303527702 0.601663447116109 "protein_coding" "nemy" NA
"FBgn0261674" 0.0194883358964267 0.0679979791722481 "protein_coding" "CG42709" 2
"FBgn0261675" 1.5473942376627e-10 6.12347047989364e-09 "protein_coding" "Npc1b" 2
"FBgn0261679" 0.852199089684834 0.926829529700515 "protein_coding" "CG42726" NA
"FBgn0261680" 0.852199089684834 0.926829529700515 "protein_coding" "CG42727" NA
"FBgn0261681" 0.000204244704841135 0.00161203111504791 "protein_coding" "CG42728" 2
"FBgn0261682" 0.801524528368054 0.900690157825553 "protein_coding" "CG42729" NA
"FBgn0261703" 3.41492558567764e-11 1.65208083904001e-09 "protein_coding" "gce" 5
"FBgn0261706" NA NA "ncRNA" "asRNA:CR42742" NA
"FBgn0261710" 0.00206853113623367 0.0112551720390523 "protein_coding" "nocte" 1
"FBgn0261722" 0.469923929340908 0.665001474424986 "protein_coding" "fwe" NA
"FBgn0261786" 0.0204280631791295 0.0707218486850324 "protein_coding" "mi" 6
"FBgn0261787" 0.589407766351757 0.760965198344352 "protein_coding" "brun" NA
"FBgn0261788" 0.434365530268016 0.633698586892574 "protein_coding" "Ank2" NA
"FBgn0261789" 0.653408634667195 0.808384314547184 "protein_coding" "SmD2" NA
"FBgn0261790" 0.870114693085013 0.93564833471536 "protein_coding" "SmE" NA
"FBgn0261791" 0.517806417880882 0.704980828777165 "protein_coding" "SNRPG" NA
"FBgn0261792" 0.15365753799929 0.321681711277886 "protein_coding" "snRNP-U1-C" NA
"FBgn0261793" 0.00104593841147805 0.00638206866558328 "protein_coding" "Trf2" 6
"FBgn0261794" 0.0223529917660657 0.075977387739263 "protein_coding" "kcc" 3
"FBgn0261797" 0.119229884090537 0.265312065718148 "protein_coding" "Dhc64C" NA
"FBgn0261800" 0.0957532136002699 0.226915673955767 "protein_coding" "LanB1" NA
"FBgn0261801" 9.43222984753907e-05 0.00083477469276277 "protein_coding" "CG42747" 1
"FBgn0261802" 0.585520664438997 0.758409766864797 "protein_coding" "CG42748" NA
"FBgn0261804" 0.42025481279058 0.619794532779284 "protein_coding" "CG42750" NA
"FBgn0261808" 4.16588537749831e-10 1.4622884123948e-08 "protein_coding" "cu" 7
"FBgn0261811" 0.163324862084321 0.335525684770364 "protein_coding" "pico" NA
