"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0086532" 2262.02193754342 0.363467279412409 0.103662762701402 3.50650179439721 0.000454038375092966 0.00378176298683588 "protein_coding" "Spt-I"
"FBgn0086558" 11253.549626558 0.871446112778867 0.106329311106112 8.19632531952129 2.47847012698659e-16 7.01256835626477e-14 "protein_coding" "Ubi-p5E"
"FBgn0086604" 74.477024697242 0.849877963232522 0.335320871740881 2.59121507046761 0.00956377013994729 0.0427257999027215 "protein_coding" "side-VIII"
"FBgn0086605" 692.651362903278 -0.0581601546751963 0.0937698466732007 -0.620293591825937 0.535064513091575 0.704647059209686 "protein_coding" "CG9853"
"FBgn0086608" 611.532633436964 0.0620313956070504 0.174352028071443 0.355803355015716 0.721987836359045 0.842437058473817 "protein_coding" "CG34112"
"FBgn0086613" 317.250777534956 0.0978426053055333 0.141867858021555 0.68962207315928 0.490431882658986 0.668198232655326 "protein_coding" "Ino80"
"FBgn0086655" 464.622542815083 0.44362060539397 0.137275271169932 3.23188264024745 0.00122977552421315 0.00854346284938854 "protein_coding" "jing"
"FBgn0086656" 2248.42159030881 0.24482666917586 0.130527358148682 1.87569151360643 0.060697651894454 0.169123836388695 "protein_coding" "shrb"
"FBgn0086657" 446.362525584884 0.235955712502706 0.105553349128633 2.2356625092845 0.0253738865973354 0.0895712586613687 "protein_coding" "IKKepsilon"
"FBgn0086674" 616.798625093796 -0.0102467443548521 0.130289075441189 -0.0785746295604602 0.937370967809683 0.968917605052475 "protein_coding" "Tpst"
"FBgn0086676" 1885.19009838056 -0.0683403598218225 0.147540440913639 -0.4632410852118 0.643191569882761 0.787294138436725 "protein_coding" "spin"
"FBgn0086679" 263.222970704409 0.302319188927646 0.204283879649956 1.48065040325419 0.138699756680921 0.298533800859789 "protein_coding" "p"
"FBgn0086680" 57.7497217842747 -0.573463927277257 0.297980287393422 -1.91847558363868 0.0550507351900733 0.158372061207908 "protein_coding" "vvl"
"FBgn0086683" 718.816139178503 0.183029273786784 0.137113711282234 1.3350322574628 0.181865789082173 0.358093815407054 "protein_coding" "Spf45"
"FBgn0086686" 1166.861697053 -0.152680560017171 0.119235780509363 -1.28024161264993 0.200460175120816 0.383095766427421 "protein_coding" "l(3)L1231"
"FBgn0086687" 11937.6115292296 -0.724047611477996 0.149434585699523 -4.8451365774532 1.26524611378342e-06 2.63696494740978e-05 "protein_coding" "Desat1"
"FBgn0086690" 609.363539282237 0.470747841446955 0.125506955145211 3.75098996614762 0.000176137749167319 0.00175892851762059 "protein_coding" "Plp"
"FBgn0086691" 1416.97749368399 0.336046947778572 0.161952238756878 2.07558805080614 0.0379320675326636 0.120589620208539 "protein_coding" "UK114"
"FBgn0086693" 39.5255652160267 0.490433627478234 0.32171587502663 1.53001366989281 0.126013345315207 0.279939710970281 "protein_coding" "iav"
"FBgn0086694" 404.427153224963 -0.000171135951966562 0.142315965420301 -0.00107938672660667 0.999138774162937 0.999277095240041 "protein_coding" "Bre1"
"FBgn0086695" 39.3775052462467 0.5556104550087 0.300231512783882 1.86873226335243 0.061660072957533 0.170989041046773 "protein_coding" "hd"
"FBgn0086698" 167.844346273572 -0.135849082969608 0.1739061182978 -0.780682928844617 0.43498900345971 0.623406343101046 "protein_coding" "frtz"
"FBgn0086704" 132.308711476104 0.263583832443263 0.198129103052247 1.33143426764682 0.183046160211739 0.359735213196591 "protein_coding" "stops"
"FBgn0086706" 3421.49705549404 -0.82454317896318 0.136219609485452 -6.05148664475285 1.43515184786141e-09 7.83626479735789e-08 "protein_coding" "pix"
"FBgn0086707" 822.170117424223 -0.331866340172616 0.0932265925470041 -3.55898549037204 0.000372290096176354 0.00326085612382609 "protein_coding" "ncm"
"FBgn0086708" 2810.83914808484 0.387461458121681 0.209019794006938 1.85409164075864 0.0637260504324405 0.174661992789024 "protein_coding" "stv"
"FBgn0086710" 10479.7702014423 -0.622021268701762 0.123098687959123 -5.05256635535926 4.35912840097323e-07 1.09411779247008e-05 "protein_coding" "RpL30"
"FBgn0086711" 24.4119186854454 -0.451364469188886 0.311866623644371 -1.45703217751322 0.145107498203052 0.307645029682537 "protein_coding" "mol"
"FBgn0086712" 568.051475448798 0.196150200053264 0.120674768738201 1.62553037884121 0.104049596235625 0.246829266163572 "protein_coding" "Egm"
"FBgn0086757" 244.593181091302 -0.0921077977188768 0.147183239377069 -0.625813329869224 0.531437387573148 0.701545438678139 "protein_coding" "cbs"
"FBgn0086758" 17.0150739195159 -0.629764256417205 0.352635761597736 -1.74003794313062 0.0818523556619942 0.208528088626477 "protein_coding" "chinmo"
"FBgn0086768" 433.258421035236 -0.0868924936038328 0.0915118476493778 -0.949501480818494 0.342365619223859 0.540708353635516 "protein_coding" "Pcmt"
"FBgn0086779" 710.455964623356 0.0863599679929651 0.117972193138524 0.732034637304651 0.464147426753429 0.646336687419739 "protein_coding" "step"
"FBgn0086782" 56.8454510686538 0.873030765200692 0.299273143086411 2.91545746017336 0.00355167522068021 0.0199771033346332 "protein_coding" "amn"
"FBgn0086784" 1340.64367086495 0.0375730058393479 0.0718724273017496 0.522734042245278 0.601159344907676 0.756055440386376 "protein_coding" "stmA"
"FBgn0086785" 340.149864685852 0.257494352893502 0.138499736266589 1.85971111368433 0.0629264088069826 0.173367919454351 "protein_coding" "Vps36"
"FBgn0086855" 185.912430805958 -0.122027809222684 0.142298571499977 -0.856943813997427 0.391475937015503 0.58352663217014 "protein_coding" "CG17078"
"FBgn0086856" 214.174491265759 -0.151404720083484 0.124059495620174 -1.22079130958333 0.222165045042874 0.408542280708255 "protein_coding" "CG11555"
"FBgn0086895" 235.210552895776 0.40822687606186 0.166359810089736 2.45450565557093 0.0141078445333362 0.0573714914667946 "protein_coding" "pea"
"FBgn0086898" 19.8831053636503 -0.619932948200543 0.337058705628008 -1.81357518213161 0.069743154169863 0.18648105111226 "protein_coding" "dgo"
"FBgn0086904" 9116.99572483616 -0.497270847469064 0.115084571751127 -4.32060537971805 1.55601725030942e-05 0.000227008329158423 "protein_coding" "Nacalpha"
"FBgn0086906" 1765.6708552412 0.449324510114786 0.275179800470026 1.64096683484153 0.100804299851695 0.241645634843461 "protein_coding" "sls"
"FBgn0086908" 314.69733884421 -0.0400350525575549 0.174030787366203 -0.229989969478351 0.818099564013752 0.901933736594232 "protein_coding" "egg"
"FBgn0086909" 2333.10351272569 0.440590695630331 0.165137906208616 2.66826496859213 0.00762441021921125 0.0360086586832451 "protein_coding" "CG31751"
"FBgn0086912" 234.21294428812 -0.362448670525456 0.177563193302155 -2.03956332578545 0.0413938379369438 0.128659875105607 "protein_coding" "mbm"
"FBgn0087002" 1390.19038468971 -0.00650734919442731 0.353607676388492 -0.0194438311459473 0.9844870448099 0.992237831281282 "protein_coding" "apolpp"
"FBgn0087007" 12619.6071472099 0.336686060765724 0.126670142168553 2.65814802526487 0.00785713744482435 0.036865373026294 "protein_coding" "bbg"
"FBgn0087008" 977.66461855222 -0.144316726361538 0.104698190378133 -1.37821134573549 0.168138045298209 0.339879828739853 "protein_coding" "e(y)3"
"FBgn0087011" 79.0019319168296 -0.476908101725863 0.305049515808989 -1.54646030849277 0.12199343881818 0.27480162563217 "protein_coding" "CG41520"
"FBgn0087012" 59.4938671920112 -0.193096514523852 0.336273894358751 -0.581721388397556 0.560754362382851 0.724974173576388 "protein_coding" "5-HT2A"
"FBgn0087013" 6568.66007199876 -0.459468245001885 0.106775261173836 -4.30297749244786 1.68517975327531e-05 0.000241795974403674 "protein_coding" "Karybeta3"
"FBgn0087021" 12.6687195482354 0.322161845241884 0.33737470414431 0.964337744271918 0.334876623405761 0.533119016664891 "protein_coding" "Spc25"
"FBgn0087035" 3947.43776720223 0.312241678368972 0.186927436258217 1.67096945805445 0.094727710631598 0.23093280265463 "protein_coding" "AGO2"
"FBgn0087039" 104.088766135968 0.229912013803945 0.202569365392045 1.13555943462517 0.256140994251881 0.448787476699159 "protein_coding" "Sbp2"
"FBgn0087040" 11.2389033450745 -0.312295525115772 0.331890056026691 -0.981236359231324 0.326476198001057 0.523944355575089 "protein_coding" "alphaTub67C"
"FBgn0087041" 68.826488145686 0.250616220596249 0.216688980844984 1.15618136371697 0.247606981011095 0.439442383900512 "protein_coding" "CG42231"
"FBgn0243511" 377.159395534983 0.167628574576208 0.121119544078357 1.38396924130169 0.166367873228698 0.337690615725294 "protein_coding" "psidin"
"FBgn0243512" 2599.15152840551 0.3666652175117 0.167820912550355 2.18466614572223 0.0289133341569943 0.0984550696658848 "protein_coding" "puc"
"FBgn0243513" 30.2401868846515 0.157487640566471 0.346149783298017 0.466781388177133 0.640656293089292 0.785466287432803 "protein_coding" "cnir"
"FBgn0243516" 1063.47673844117 0.300674915062217 0.145156641083143 2.0714266172634 0.0383189456075699 0.121488623136801 "protein_coding" "Vrp1"
"FBgn0250732" 378.017307068031 0.136684873002779 0.222853312085351 0.613088442293831 0.539817861913659 0.707804996024131 "protein_coding" "gfzf"
"FBgn0250746" 1833.21528119523 0.192520068956094 0.107074533224132 1.79802549238937 0.0721729680991058 0.190748567309695 "protein_coding" "Prosbeta7"
"FBgn0250753" 6750.30502445347 0.0584961667030915 0.106100777049823 0.551331661872882 0.581406337735002 0.740700092158782 "protein_coding" "kra"
"FBgn0250754" 328.309757673922 -0.102604670735146 0.161349316353762 -0.635476937771049 0.525117403243204 0.69618622050195 "protein_coding" "CG42232"
"FBgn0250755" 67.0758623273784 0.200697191927614 0.191615290880642 1.04749105156088 0.294873157171009 0.49085945239895 "protein_coding" "CG42233"
"FBgn0250757" 2791.05867148831 0.403914822209265 0.309619787985159 1.62430963107915 0.104309742780832 0.247219488277049 "protein_coding" "CG42235"
"FBgn0250785" 250.569901162799 -0.170590047111785 0.25402139954355 -0.670631012686042 0.502455620881789 0.677234993619608 "protein_coding" "vari"
"FBgn0250786" 1637.85524270683 -0.248924841932416 0.0891255754604365 -2.79267580008499 0.00522740540102192 0.0269672363990622 "protein_coding" "Chd1"
"FBgn0250788" 14089.4423099798 0.140434567425827 0.111670067106445 1.25760595218208 0.208534299682619 0.392320120116182 "protein_coding" "beta-Spec"
"FBgn0250789" 13325.4942703352 0.225554195817473 0.124806267207061 1.80732991406255 0.0707108545179207 0.187991813392319 "protein_coding" "alpha-Spec"
"FBgn0250791" 1970.75559650187 0.157135567813662 0.078696061478234 1.99679168494574 0.0458478172304939 0.139122869509627 "protein_coding" "alphaSnap"
"FBgn0250814" 5532.24051570539 -0.199825642011733 0.111330593945126 -1.7949187374043 0.0726666481122194 0.191609289303528 "protein_coding" "UQCR-C2"
"FBgn0250816" 28.6501783875899 0.0924769815454814 0.350259918292017 0.270763088258739 0.786573251013341 0.88472445409041 "protein_coding" "AGO3"
"FBgn0250819" 352.720502419932 0.318419839804833 0.211568501618908 1.50688550091845 0.131840008513788 0.288085691433006 "protein_coding" "CG33521"
"FBgn0250820" 1232.90043716692 0.312343860754987 0.150178198526479 2.07991707173565 0.0375331398848304 0.11952487281878 "protein_coding" "meigo"
"FBgn0250823" 2989.59621557135 0.263269940852139 0.102872396130467 2.55921171941566 0.0104909827031563 0.0457730399529767 "protein_coding" "gish"
"FBgn0250824" 155.916683080058 -0.645849132708883 0.1983977941057 -3.24582571995033 0.00117110509109986 0.00820300692843166 "protein_coding" "CG33655"
"FBgn0250830" 960.765749563506 0.294443166988231 0.095858437681387 3.07189628126305 0.0021270361897855 0.0131873419017445 "protein_coding" "CG12547"
"FBgn0250835" 14.1137907248068 -0.665825253207985 0.352023986507766 -1.93717416886945 0.0527240567017446 0.153339555710728 "protein_coding" "CG15394"
"FBgn0250836" 10493.3160516595 0.915113173681353 0.260423137962457 3.54897941657999 0.00038672730895756 0.0033558298175992 "protein_coding" "Acbp3"
"FBgn0250837" 226.22788713119 0.620093702552547 0.153926142602484 4.03029297082814 5.57073758177136e-05 0.000659239249695807 "protein_coding" "dUTPase"
"FBgn0250838" 2923.54920032699 0.125050191681547 0.105847978482228 1.1814454276349 0.237425820597889 0.426808796095974 "protein_coding" "roh"
"FBgn0250843" 1326.9431533271 0.271982501161952 0.109624105304449 2.48109627576204 0.013097899082554 0.0539695868198617 "protein_coding" "Prosalpha6"
"FBgn0250848" 2009.43499754409 0.115188838576381 0.115376090451306 0.998416607167958 0.318077383936951 0.515874332780842 "protein_coding" "26-29-p"
"FBgn0250850" 283.898292196652 0.0611561600956205 0.156934538097104 0.389691993792931 0.696764317447596 0.825594978681244 "protein_coding" "rig"
"FBgn0250851" 1132.428126907 0.0137496832216347 0.0867134740448378 0.158546687488588 0.8740260345632 0.933856072695152 "protein_coding" "CG33981"
"FBgn0250867" 36.1215309737618 0.175319541320146 0.261177290523444 0.671164011967997 0.502116051944473 0.677004704260728 "protein_coding" "CG42238"
"FBgn0250868" 1205.35547127678 0.112042041515144 0.134643707544731 0.832201191638056 0.405295391378542 0.597921167530644 "protein_coding" "CG42239"
"FBgn0250869" 4070.36230589064 1.67424140825939 0.255990642790578 6.58183232434127 4.64685477212655e-11 3.80593710590751e-09 "protein_coding" "CG42240"
"FBgn0250871" 93.0780444063213 -0.947629598991632 0.233010244748547 -4.05134387856801 5.09242998925497e-05 0.000609589984739406 "protein_coding" "pot"
"FBgn0250874" 615.624233488965 -0.151884067328171 0.112421783688604 -1.35082026154797 0.176753015977067 0.351585622108623 "protein_coding" "ttm50"
"FBgn0250903" 99.5775534537161 0.0240128130894446 0.214239634418018 0.112171170593398 0.910687687413142 0.956048002853217 "protein_coding" "lmgA"
"FBgn0250906" 2828.22836073446 -0.134220321931256 0.0917590497987222 -1.46272838742646 0.143541715257876 0.304948576874355 "protein_coding" "Pgk"
"FBgn0250907" 31.0425592812249 0.0752296155917212 0.320247124075879 0.235330915333316 0.813951901830906 0.900031845972901 "protein_coding" "Cht10"
"FBgn0250911" 458.684740759859 0.291436598899293 0.117882184715522 2.4720599889121 0.01343369719115 0.0551100310517433 "protein_coding" "CG42245"
"FBgn0259098" 17.5137543796271 0.103068856254952 0.337514479538351 0.310873835777643 0.755896535651979 0.866229816008901 "protein_coding" "CG42246"
"FBgn0259101" 6095.10640363594 -0.866479569144987 0.142581651674695 -6.07583543243946 1.23343855815215e-09 6.92178982692049e-08 "protein_coding" "CG42249"
"FBgn0259108" 33.6190176251469 -0.677528935345245 0.298271469687255 -2.23428102712411 0.0254645879067492 0.0898023132986087 "protein_coding" "futsch"
"FBgn0259111" 2773.92674715896 -0.306679912024814 0.155064452992489 -1.97765073101889 0.0479681219727052 0.143183617282337 "protein_coding" "Ndae1"
"FBgn0259112" 60.601483944246 -0.194095561190228 0.251678966514897 -0.770376230109632 0.44107674925976 0.628953098924904 "ncRNA" "asRNA:CR42254"
"FBgn0259113" 122.468609961404 1.10036746409115 0.235657058791014 4.67916574398291 2.88044528617085e-06 5.41141199939179e-05 "protein_coding" "DNApol-alpha180"
"FBgn0259139" 1792.61632988065 -0.0796690952501138 0.0890818001585751 -0.894271556810558 0.371176614397199 0.565873292843725 "protein_coding" "glo"
"FBgn0259140" 37.6460857783405 -0.853431214849942 0.35327326757459 -2.54327450807208 0.0109818914327822 0.047361626008262 "protein_coding" "CG42255"
"FBgn0259143" 1230.79877214748 -0.0526574859857811 0.126464222149532 -0.416334036243928 0.677165589913966 0.811434177749834 "protein_coding" "CG42258"
"FBgn0259152" 1193.29475286172 0.212431628438995 0.116141197021125 1.82902793633612 0.0673954233113683 0.181660238873628 "protein_coding" "Clbn"
"FBgn0259163" 1204.1768630193 0.162693591139591 0.160169545743782 1.01576367073389 0.309741939830935 0.507023227945554 "protein_coding" "CG42268"
"FBgn0259164" 108.877560184081 -0.179766160585717 0.280500692377208 -0.817390354186673 0.413705386254258 0.604880549867837 "protein_coding" "CG42269"
"FBgn0259166" 573.072148345613 -0.0891137206991264 0.100235316561948 -0.889069870108873 0.373965530493513 0.56781693194778 "protein_coding" "CG42271"
"FBgn0259167" 17.1324247359833 -0.469881791719526 0.344195757214072 -1.29479658575088 0.195390410115558 0.376829134367287 "protein_coding" "CG42272"
"FBgn0259168" 928.421473286864 -0.108682651868667 0.134339339967056 -0.808991772533152 0.418519878754287 0.609818993122468 "protein_coding" "mnb"
"FBgn0259170" 819.337167597039 0.751505931826816 0.232710702902797 3.23819851921854 0.00120287077514015 0.00837524565807871 "protein_coding" "alpha-Man-Ia"
"FBgn0259171" 396.62637789338 -0.474876336636357 0.188332997556734 -2.518459548243 0.0117869421978433 0.0498892600610518 "protein_coding" "Pde9"
"FBgn0259173" 911.429860716669 -0.106339440998439 0.174364594842057 -0.610040577673783 0.541834928056196 0.709155133622191 "protein_coding" "corn"
"FBgn0259174" 3211.9797711014 0.320233124014581 0.165884976405282 1.93081881545591 0.0535054626831201 0.155095562106245 "protein_coding" "Nedd4"
"FBgn0259175" 5073.29291331453 -0.82635036755375 0.145853576362312 -5.66477036529908 1.47221561701503e-08 5.45479254605925e-07 "protein_coding" "ome"
"FBgn0259176" 7167.42385294163 -0.433439222543823 0.149071176219682 -2.90719424803559 0.0036468666082782 0.0203903832516499 "protein_coding" "bun"
"FBgn0259178" 132.468310266858 0.264463013669456 0.161437022727302 1.63750946974613 0.10152406190256 0.242747801788527 "protein_coding" "5PtaseI"
