"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0260940" 239.215886325128 -0.0933033490615294 0.137147527972121 -0.680319293681469 0.496302310626714 0.999887177054145 "protein_coding" "lsn"
"FBgn0260941" 1290.54742570083 -0.0332050522702817 0.118099292880726 -0.281278182954389 0.778497042567645 0.999887177054145 "protein_coding" "app"
"FBgn0260942" 259.904568375819 0.280743326303543 0.282684373930225 1.0086635008567 0.313136041892276 0.999887177054145 "protein_coding" "bond"
"FBgn0260943" 17.5066625164035 -0.3806663094132 0.333696073191454 -1.1416320902886 0.253606979348194 0.999887177054145 "protein_coding" "Rbp6"
"FBgn0260944" 456.668733537498 0.0629767375359761 0.129551059163786 0.486500175995446 0.626612580586825 0.999887177054145 "protein_coding" "Rbp1"
"FBgn0260945" 1321.01166047094 -0.0783189084902029 0.127245494764508 -0.615561766524879 0.538183791791326 0.999887177054145 "protein_coding" "Atg1"
"FBgn0260959" 709.827527701006 -0.122425053365445 0.129216238127384 -0.947378625640714 0.343445878762438 0.999887177054145 "protein_coding" "MCPH1"
"FBgn0260960" 7471.8881843748 0.1280537785868 0.159886891076247 0.800551683597736 0.423391231551714 0.999887177054145 "protein_coding" "Baldspot"
"FBgn0260962" 859.075283986709 0.0123392374185819 0.113520819304713 0.108446425789124 0.913641575805138 0.999887177054145 "protein_coding" "pic"
"FBgn0260964" 12.2984713941202 -0.220701592890807 0.352879562874119 -0.640122247736295 0.522093126243015 0.999887177054145 "protein_coding" "Vmat"
"FBgn0260965" 241.924592798347 0.135595847240835 0.186783629556121 0.725145370081983 0.468362853151684 0.999887177054145 "protein_coding" "CG42588"
"FBgn0260970" 1503.77421932324 0.0395565220188256 0.0905286042390545 0.436912623459993 0.662174716739498 0.999887177054145 "protein_coding" "Ubr3"
"FBgn0260972" 1927.92569601418 0.0575644264934736 0.0834271315900627 0.69039661291129 0.489944806170112 0.999887177054145 "protein_coding" "alc"
"FBgn0260985" 95.2442540219653 -0.0186374403010542 0.203755061141591 -0.0917979668320857 0.926858559475755 0.999887177054145 "protein_coding" "RfC4"
"FBgn0260986" 10.814241273419 -0.112455325877135 0.345697000331141 -0.322650549385633 0.746959906517806 0.999887177054145 "protein_coding" "mei-38"
"FBgn0260987" 976.47466064276 0.00407898287921934 0.10358240072731 0.0392863755530797 0.968662068964861 0.999887177054145 "protein_coding" "vtd"
"FBgn0260990" 1351.35509799542 0.0126966683703768 0.0872850203242623 0.145285114231719 0.884485767146698 0.999887177054145 "protein_coding" "yata"
"FBgn0260991" 48.4625522522658 0.0124034626711526 0.252491708352537 0.0458727061616672 0.963411708596288 0.999887177054145 "protein_coding" "Incenp"
"FBgn0261004" 57.0085497494365 -0.219750185829754 0.263010149529751 -0.832594228928072 0.405073614868286 0.999887177054145 "protein_coding" "asl"
"FBgn0261014" 7285.70618583483 0.0552112996106296 0.112329996877804 0.491442468888847 0.623113533159514 0.999887177054145 NA NA
"FBgn0261015" 1266.15712068851 0.111221851248556 0.268540173518617 0.414870322335261 0.678236836459968 0.999887177054145 "protein_coding" "Pif1A"
"FBgn0261016" 20.2645881809872 0.125383442415771 0.336712716149919 0.402000262554002 0.687683833048171 0.999887177054145 "protein_coding" "clos"
"FBgn0261019" 132.245260761118 -0.0122895882756023 0.182945119939634 -0.0661021522892452 0.947296497322327 0.999887177054145 "protein_coding" "moi"
"FBgn0261020" 1269.28134544598 -0.0775606508764227 0.101988954989045 -0.760659596870872 0.446860413102657 0.999887177054145 "protein_coding" "wol"
"FBgn0261041" 23.6646931676742 0.00326268341969525 0.309825424918557 0.00758644576677431 0.993946950114411 0.999887177054145 "protein_coding" "stj"
"FBgn0261049" 321.970567386796 -0.0538874396827704 0.106725301325828 -0.505627362906158 0.613118268839373 0.999887177054145 "protein_coding" "Vps45"
"FBgn0261053" 105.523008290691 -0.254145750585141 0.330285039588522 -0.776326370337324 0.437556306644692 0.999887177054145 "protein_coding" "Cad86C"
"FBgn0261064" 408.519016433678 0.106184834006809 0.168576172880697 0.629054814411909 0.529313171045509 0.999887177054145 "protein_coding" "Rbsn-5"
"FBgn0261065" 192.137092368848 0.13546039168137 0.149985176598724 0.903131825740334 0.366455934804802 0.999887177054145 "protein_coding" "Cpsf73"
"FBgn0261067" 232.961868811391 -0.128166829870008 0.12942401886599 -0.99049131796339 0.321934030687153 0.999887177054145 "protein_coding" "LSm1"
"FBgn0261068" 235.603775710549 -0.00523138919485201 0.173424854470697 -0.0305525808486208 0.975626359477729 0.999887177054145 "protein_coding" "LSm7"
"FBgn0261085" 30.3028573802899 -0.0260828377594162 0.345641524314729 -0.0652762239444764 0.947954072505417 0.999887177054145 "protein_coding" "Syt12"
"FBgn0261086" 25.1702744541404 -0.259901358495152 0.347153657957548 -0.752736706252865 0.451608147804597 0.999887177054145 "protein_coding" "Syt14"
"FBgn0261089" 184.986317066734 0.189972755700987 0.227074948032475 0.836556147527615 0.402842103768449 0.999887177054145 "protein_coding" "Sytalpha"
"FBgn0261090" 174.063094894106 -0.107092826703209 0.218840990898634 -0.489398420145837 0.624559654345365 0.999887177054145 "protein_coding" "Sytbeta"
"FBgn0261108" 613.243532371981 -0.0594681412767533 0.216746308846561 -0.27438198149083 0.783791088546951 0.999887177054145 "protein_coding" "Atg13"
"FBgn0261109" 100.869061153298 -0.0252316787552646 0.169714197276214 -0.14776415360776 0.882528900001029 0.999887177054145 "protein_coding" "mrn"
"FBgn0261111" 146.110409626111 -0.0362382553034165 0.159503657924111 -0.225887712504932 0.821288754850901 0.999887177054145 "protein_coding" "BHD"
"FBgn0261112" 256.273517782405 0.0942311520893975 0.149174315983149 0.630697050521686 0.528238627965764 0.999887177054145 "protein_coding" "APP-BP1"
"FBgn0261113" 25973.6196871549 -0.0574326503102035 0.0848671063205989 -0.676738375532856 0.498571963505532 0.999887177054145 "protein_coding" "Xrp1"
"FBgn0261119" 472.678605262257 0.0800561496951413 0.108972086300148 0.734577745661227 0.462596695443021 0.999887177054145 "protein_coding" "Prp19"
"FBgn0261238" 1390.9621829484 -0.222918671383359 0.317480165881984 -0.682902844765336 0.494668236247231 0.999887177054145 "protein_coding" "Alh"
"FBgn0261239" 471.188546779316 0.00492792686388552 0.129967616941314 0.0384613982725383 0.969319808412528 0.999887177054145 "protein_coding" "Hr39"
"FBgn0261243" 4445.84133027565 0.0261378546299107 0.151485646441488 0.172311223207586 0.863192861477737 0.999887177054145 "protein_coding" "Psa"
"FBgn0261244" 641.783047846826 0.0942531629907243 0.210028417885658 0.447258699741129 0.654688283078223 0.999887177054145 "protein_coding" "inaE"
"FBgn0261245" 38.0582231960398 -0.0322818782659916 0.296635522512011 -0.107384194021981 0.914484193338782 0.999887177054145 "protein_coding" "sing"
"FBgn0261258" 1717.48191884032 0.101822535502013 0.207737064274103 0.489317969743803 0.624616600934534 0.999887177054145 "protein_coding" "rgn"
"FBgn0261260" 357.620600341602 -0.0596899645533668 0.270710242389619 -0.22050191080669 0.825480284390954 0.999887177054145 "protein_coding" "mgl"
"FBgn0261261" 129.178202680733 -0.230595976695684 0.351563573802206 -0.703356715914272 0.481833473787153 0.999887177054145 "protein_coding" "plx"
"FBgn0261262" 95.0251221501817 -0.0192946632497318 0.227139769605431 -0.0843097502228673 0.932810160448124 0.999887177054145 "protein_coding" "CG42613"
"FBgn0261266" 10.4694300045498 0.472742262358334 0.353814645299914 1.28368553688538 0.199252007016368 0.999887177054145 "protein_coding" "zuc"
"FBgn0261268" 1515.59459342281 -0.0722453927513478 0.0692649640029781 -1.04315125158034 0.296878246924828 0.999887177054145 "protein_coding" "Cul3"
"FBgn0261270" 592.922188698825 0.149131033342618 0.142186400348124 1.04777943010664 0.294740241767653 0.999887177054145 "protein_coding" "Sps1"
"FBgn0261274" 1889.86029604155 -0.0212967884669514 0.13403554178346 -0.158965112175033 0.873696360712209 0.999887177054145 "protein_coding" "Ero1L"
"FBgn0261276" 2019.25260022072 0.0797837055237444 0.0971768486275264 0.820974998722652 0.411660509218385 0.999887177054145 "protein_coding" "Opa1"
"FBgn0261277" 16.79180016997 -0.358408523918387 0.338249667854182 -1.06726259140776 0.285853275452009 0.999887177054145 "protein_coding" "rtv"
"FBgn0261278" 597.863816051753 0.0422151548978701 0.123477246421838 0.341008972023267 0.733096827448094 0.999887177054145 "protein_coding" "grp"
"FBgn0261279" 1994.44382003971 -0.0275246483274438 0.0771974584424441 -0.356522787572782 0.721449089749642 0.999887177054145 "protein_coding" "lqfR"
"FBgn0261283" 4838.35001759609 0.0924533048902949 0.0934099823669749 0.989684838210663 0.322328188053991 0.999887177054145 "protein_coding" "SREBP"
"FBgn0261284" 32.3637119087817 -0.0825544556133916 0.32835696721006 -0.252968707282451 0.800292394833381 0.999887177054145 "protein_coding" "bou"
"FBgn0261285" 531.401509225581 0.0398283975217491 0.12306237367551 0.324408740330326 0.745628603434349 0.999887177054145 "protein_coding" "Ppcs"
"FBgn0261286" 258.63456688722 0.155997269103836 0.229958706880843 0.679001544819781 0.497136883126618 0.999887177054145 "protein_coding" "Mat89Ba"
"FBgn0261341" 27.3082646525659 -0.15494653391497 0.304717161853912 -0.508870386726679 0.61084307834224 0.999887177054145 "protein_coding" "verm"
"FBgn0261353" 470.168484073934 0.035124806158727 0.104605760295866 0.335709680097315 0.737089805403291 0.999887177054145 "protein_coding" "Ccdc56"
"FBgn0261360" 940.687147992115 -0.00926841118498112 0.16339830551237 -0.0563594336987296 0.955055472780859 0.999887177054145 "protein_coding" "CG42637"
"FBgn0261361" 1923.18225003128 0.0571669837710803 0.107374908680273 0.532575780805688 0.594327271092321 0.999887177054145 "protein_coding" "CG42638"
"FBgn0261373" 208.092212202812 -0.0536395284292842 0.142892878415422 -0.375791784229102 0.70707169613133 0.999887177054145 "protein_coding" "CG33228"
"FBgn0261380" 379.895531048948 -0.0216696665154714 0.131535227729265 -0.165082760693794 0.868878841811551 0.999887177054145 "protein_coding" "mRpL37"
"FBgn0261381" 470.168484073934 0.035124806158727 0.104605760295866 0.335709680097315 0.737089805403291 0.999887177054145 "protein_coding" "mtTFB1"
"FBgn0261383" 441.155060001152 -0.121595078934205 0.131581362561208 -0.924103846103796 0.355432251032096 0.999887177054145 "protein_coding" "IntS6"
"FBgn0261385" 117.47833592034 0.167718326720277 0.214404839586795 0.777171438164031 0.437057630888253 0.999887177054145 "protein_coding" "scra"
"FBgn0261387" 1001.66712065906 0.0291436040018811 0.103246652068993 0.282066052395891 0.777892863015595 0.999887177054145 "protein_coding" "CG17528"
"FBgn0261393" 2846.96588680582 -0.115118877476142 0.139935680416165 -0.822544388187411 0.410767134541465 0.999887177054145 "protein_coding" "alpha-Est5"
"FBgn0261394" 1827.21655092178 0.0308840524375866 0.130791908673084 0.236101951766187 0.813353559450897 0.999887177054145 "protein_coding" "Prosalpha3"
"FBgn0261396" 1742.41363485999 0.0571572907620218 0.0987793069012329 0.578466551614467 0.562949173471487 0.999887177054145 "protein_coding" "Rpn3"
"FBgn0261397" 2847.3392450692 0.0373552398441788 0.158524414630749 0.235501581818436 0.813819451261627 0.999887177054145 "protein_coding" "didum"
"FBgn0261403" 2765.0430082137 0.0191856237552376 0.0847884963453421 0.226254600197418 0.821003406606546 0.999887177054145 "protein_coding" "sxc"
"FBgn0261436" 690.091569596065 -0.0177979837555752 0.161024453842428 -0.110356674627782 0.912126511834172 0.999887177054145 "protein_coding" "DhpD"
"FBgn0261437" 210.172127152204 -0.140905811999544 0.149722212629675 -0.941144710770208 0.34663070569235 0.999887177054145 "protein_coding" "CSN8"
"FBgn0261439" 4781.1371074515 0.0287220446314842 0.100992103285541 0.284425921181805 0.776083996693396 0.999887177054145 "protein_coding" "SdhA"
"FBgn0261444" 1681.69498594611 0.0465243650198634 0.0976105655663668 0.476353796939789 0.633822345022819 0.999887177054145 "protein_coding" "CG3638"
"FBgn0261445" 4681.81833683308 -0.128852228976984 0.20037927231094 -0.643404894258982 0.519961408500746 0.999887177054145 "protein_coding" "sgl"
"FBgn0261446" 46.7247196782198 0.109670923081517 0.270827170707791 0.409922040904314 0.681863136391988 0.999887177054145 "protein_coding" "CG13377"
"FBgn0261456" 273.014225008094 0.0145881984956514 0.1783181654757 0.0810790751069471 0.935379066537434 0.999887177054145 "protein_coding" "hpo"
"FBgn0261458" 5085.2428456756 0.0459230428697663 0.143563834048232 0.319743088204769 0.749163093382849 0.999887177054145 "protein_coding" "capt"
"FBgn0261461" 1553.46622997185 0.0543826394340246 0.14221607773234 0.382247869109976 0.702277518327705 0.999887177054145 "protein_coding" "RhoGAP18B"
"FBgn0261477" 612.609322364886 0.081826460622046 0.136078094648215 0.601065868927097 0.547796115227436 0.999887177054145 "protein_coding" "slim"
"FBgn0261479" 576.414242588538 0.189818426032022 0.168097436729456 1.12903900192225 0.258881381183803 0.999887177054145 "protein_coding" "nero"
"FBgn0261503" 37.6966168589128 0.180590120508147 0.308791825675273 0.59969683925924 0.548708295108362 0.999887177054145 "ncRNA" "lncRNA:CR42651"
"FBgn0261504" 223.339652503841 0.133744864918958 0.321938445158408 0.409855450583227 0.681911986837244 0.999887177054145 "ncRNA" "7SLRNA:CR42652"
"FBgn0261508" 133.937280742437 -0.14174931928571 0.28699543857549 -0.593216589963982 0.553036211377413 0.999887177054145 "protein_coding" "CG42656"
"FBgn0261509" 27.0852098981294 -0.39417282178276 0.31997298742722 -1.24799787881623 0.212031833997841 0.999887177054145 "protein_coding" "haf"
"FBgn0261524" 551.155061332385 -0.0887502810448521 0.134236412391952 -0.661021601864188 0.508598460305008 0.999887177054145 "protein_coding" "lic"
"FBgn0261530" 215.417008173189 -0.121326563729896 0.171652901689261 -0.707179467522756 0.4794549565584 0.999887177054145 "protein_coding" "nbs"
"FBgn0261532" 560.650472416939 0.0757908320098001 0.124119375777643 0.610454269648274 0.541560927713317 0.999887177054145 "protein_coding" "cdm"
"FBgn0261535" 174.642843142823 0.186024777559512 0.212619340782228 0.876358946200726 0.380834929157088 0.999887177054145 "protein_coding" "l(2)34Fd"
"FBgn0261545" 772.822464609603 0.0229388488728515 0.135317592738818 0.169143844197921 0.865683499050968 0.999887177054145 "protein_coding" "CG42663"
"FBgn0261547" 2531.40947462924 -0.0268011294823668 0.164477301699868 -0.16295905072137 0.870550676404266 0.999887177054145 "protein_coding" "Exn"
"FBgn0261549" 173.904923108307 0.0650599672823104 0.210250433569082 0.307570555994381 0.758409127682015 0.999887177054145 "protein_coding" "rdgA"
"FBgn0261550" 1211.13958576315 0.0034683077187617 0.151788755232385 0.0229563383004164 0.98168510075037 0.999887177054145 "protein_coding" "CG42668"
"FBgn0261552" 5958.82818727756 -0.0299813817451859 0.100983639921964 -0.296908994591574 0.766535988973354 0.999887177054145 "protein_coding" "ps"
"FBgn0261553" 1766.49835675715 0.0423967733883714 0.0976039146043305 0.434251778088121 0.664105617023955 0.999887177054145 "protein_coding" "CG42671"
"FBgn0261554" 1692.20679647323 0.00760835186213533 0.20358832042996 0.0374138547573116 0.970155025906587 0.999887177054145 "protein_coding" "CG42672"
"FBgn0261555" 195.283252497094 0.0870318026629693 0.237234831584827 0.365989187294815 0.714373143965847 0.999887177054145 "protein_coding" "CG42673"
"FBgn0261556" 2905.66877304662 0.0557373511005887 0.132852202221807 0.419567427888565 0.67480148728536 0.999887177054145 "protein_coding" "CG42674"
"FBgn0261560" 13557.7707543053 0.181027163043923 0.276270506933971 0.656450596050635 0.511534245077499 0.999887177054145 "protein_coding" "Thor"
"FBgn0261562" 202.76341292676 0.012064272524981 0.1538101737888 0.0791067386062061 0.936947723680362 0.999887177054145 "protein_coding" "CG42676"
"FBgn0261563" 271.501741478482 0.241956935102072 0.160398003251562 1.5114246804282 0.130680285180041 0.999887177054145 "protein_coding" "wb"
"FBgn0261564" 337.798339306167 0.040635607580545 0.159268221524564 0.255178753898398 0.798585039925913 0.999887177054145 "protein_coding" "ReepA"
"FBgn0261565" 1932.17838650871 0.0936261622119375 0.180204505769267 0.51937386022612 0.603500056165355 0.999887177054145 "protein_coding" "Lmpt"
"FBgn0261570" 1405.34741711054 0.066280301030133 0.10501507970993 0.63105001077236 0.528007825230761 0.999887177054145 "protein_coding" "raskol"
"FBgn0261573" 613.509121852368 0.0453692215789212 0.117330187123618 0.386878205736259 0.69884637652738 0.999887177054145 "protein_coding" "CoRest"
"FBgn0261574" 1997.46648094745 0.12338506487787 0.136810030294741 0.90153508490923 0.367303888174333 0.999887177054145 "protein_coding" "kug"
"FBgn0261575" 18662.2698490108 -0.27288384537197 0.349593308392786 -0.752479472580187 0.45176276990561 0.999887177054145 "protein_coding" "tobi"
"FBgn0261588" 12.7508772900543 -0.312143576011098 0.334567280483554 -0.938874818229272 0.347795019532711 0.999887177054145 "protein_coding" "pdm3"
"FBgn0261592" 17867.6800038439 0.135069132717761 0.140143837903861 0.964081340632581 0.335005146877257 0.999887177054145 "protein_coding" "RpS6"
