"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0261085" 30.3028573802899 0.804297323326966 0.344856971911325 2.37679466718374 0.0174638065209108 0.0673243441311906 "protein_coding" "Syt12"
"FBgn0261238" 1390.9621829484 1.09869808584549 0.317625057887167 3.4727661805257 0.000515123920828212 0.00418964464178834 "protein_coding" "Alh"
"FBgn0261243" 4445.84133027565 1.00314788564648 0.151874509890227 6.60726810825242 3.91476696483843e-11 3.31758307904932e-09 "protein_coding" "Psa"
"FBgn0261244" 641.783047846826 0.961878613840512 0.211673130158141 4.55413394317439 5.26018337076448e-06 9.14605812529385e-05 "protein_coding" "inaE"
"FBgn0261278" 597.863816051753 0.617893190620908 0.125855553103677 4.91041613981297 9.08833169617576e-07 1.97803620156627e-05 "protein_coding" "grp"
"FBgn0261285" 531.401509225581 -0.688833277300506 0.121640609792592 -5.65912399775873 1.52147599814059e-08 5.60061466566179e-07 "protein_coding" "Ppcs"
"FBgn0261360" 940.687147992115 -0.594417660083216 0.162873763897183 -3.64785350857038 0.00026444033153843 0.00246360453736576 "protein_coding" "CG42637"
"FBgn0261385" 117.47833592034 0.691228120584069 0.220654955321268 3.13857740282919 0.00169770091099641 0.0109774469570453 "protein_coding" "scra"
"FBgn0261393" 2846.96588680582 0.950729661552119 0.14051077097435 6.76761214355482 1.30925163799716e-11 1.1868429654349e-09 "protein_coding" "alpha-Est5"
"FBgn0261563" 271.501741478482 -0.736055903704988 0.15901758122171 -4.62509515254258 3.74426471889052e-06 6.77523249617845e-05 "protein_coding" "wb"
"FBgn0261592" 17867.6800038439 -0.938507296388367 0.14009822572058 -6.69730085421612 2.12304254165643e-11 1.87585943278279e-09 "protein_coding" "RpS6"
"FBgn0261596" 10179.9092127971 -0.753981948573994 0.143274347303027 -5.26073332363418 1.43482004678065e-07 4.0844252368265e-06 "protein_coding" "RpS24"
"FBgn0261597" 17388.6457804001 -0.813800789442447 0.142399946834881 -5.71327933055902 1.10819549721437e-08 4.34757199894563e-07 "protein_coding" "RpS26"
"FBgn0261599" 19811.2699975452 -0.594298685671568 0.110773164183996 -5.36463675529621 8.11122857578274e-08 2.41192806407909e-06 "protein_coding" "RpS29"
"FBgn0261602" 21421.0863530539 -0.636483462890858 0.130569808168141 -4.87418552132119 1.09258278802737e-06 2.32379168378395e-05 "protein_coding" "RpL8"
"FBgn0261608" 9181.09209187972 -0.835336926270401 0.127878627777006 -6.53119037218853 6.52489978982705e-11 5.25198183944958e-09 "protein_coding" "RpL37A"
"FBgn0261611" 194.315996115375 -1.77246180377502 0.295431197668769 -5.92213310377922 3.17792236780291e-09 1.52949799732865e-07 "protein_coding" "CG42700"
"FBgn0261631" 152.599280252758 -0.651212237718533 0.187540025026017 -3.46825846294534 0.000523843197945332 0.00424945607229849 "protein_coding" "CG42714"
"FBgn0261649" 44.0988281959884 0.595615531028114 0.253661009189745 2.34731867401718 0.0189090744103351 0.0716243520362266 "protein_coding" "tinc"
"FBgn0261675" 35099.537827051 0.873709920316027 0.178184610952995 4.90922005453204 9.14393278365895e-07 1.98550931165171e-05 "protein_coding" "Npc1b"
"FBgn0261681" 117.316497596082 1.35366196527704 0.349958368576914 4.28031385600976 1.86629929747384e-05 0.000262511316920929 "protein_coding" "CG42728"
"FBgn0261703" 1457.69701943996 -0.63193488071218 0.140108736158596 -4.50809288234821 6.54129408519245e-06 0.000110046960132328 "protein_coding" "gce"
"FBgn0261801" 110.133979872898 1.19123148747423 0.288589003966044 4.16826647450193 3.06924992971382e-05 0.000398575613264783 "protein_coding" "CG42747"
"FBgn0261808" 1409.30029336722 -0.652739027558184 0.110190893840375 -5.9235201199829 3.15122154176414e-09 1.52808131461125e-07 "protein_coding" "cu"
"FBgn0261862" 11053.2547241462 -0.641132624024598 0.272836029765512 -2.34212086352891 0.0191745043882973 0.0724240887837913 "protein_coding" "whd"
"FBgn0261938" 664.944120652326 -0.782636267569337 0.186380021237804 -4.19565929809852 2.7207897917086e-05 0.000361880545372979 "protein_coding" "mtRNApol"
"FBgn0261955" 6805.80689405565 -0.627103117855106 0.144496106685001 -4.33885056340699 1.43229870010109e-05 0.0002129517987714 "protein_coding" "kdn"
"FBgn0261989" 4377.63566948606 1.15718028961391 0.35084608234466 3.69984060687929 0.000215734920998475 0.00209161272503816 "protein_coding" "CG42807"
"FBgn0261990" 36.160735021799 -1.30164086496852 0.345862233938736 -3.540997240924 0.000398617746644025 0.00341792267823139 "protein_coding" "CG42808"
"FBgn0262031" 41.4558972685027 -0.841142154343915 0.313782890398992 -2.64761840389364 0.00810609676543457 0.0377474939721516 "pseudogene" "CR42842"
"FBgn0262057" 95.7567053196118 -0.77948278547603 0.244825926929449 -3.1702298730221 0.00152318384361934 0.0100936604314221 "protein_coding" "Spn77Ba"
"FBgn0262139" 34.931714803004 -0.83584267010792 0.285575949470267 -2.9008561957641 0.00372144617998412 0.0207120879288063 "protein_coding" "trh"
"FBgn0262148" 50.4507715967741 1.63371480400405 0.308763989782887 5.38072077710879 7.4188190949196e-08 2.25801432146601e-06 "ncRNA" "lncRNA:CR42874"
"FBgn0262357" 5879.8889675109 1.6189137237016 0.301719912057247 5.44688468732462 5.12596707437539e-08 1.62793042766813e-06 "protein_coding" "CG43055"
"FBgn0262508" 5063.26399293942 -1.03283408169604 0.120809798006781 -8.54715035546887 1.26164788507164e-17 4.53077165496687e-15 "protein_coding" "CG43078"
"FBgn0262524" 60.3241546863165 1.31372638778838 0.304319197378264 4.355994243066 1.3246425770206e-05 0.000200782268533139 "protein_coding" "ver"
"FBgn0262563" 46.395706457874 0.779008337042586 0.265604200179415 2.92187481925977 0.0034793134966489 0.0197067838504078 "protein_coding" "CG43103"
"FBgn0262570" 2838.94761602364 -0.780847054201425 0.142386932172991 -5.48317319000583 4.17763666769966e-08 1.35911475840808e-06 "protein_coding" "CG43110"
"FBgn0262580" 2271.72639621122 0.652837125291514 0.1888249621783 3.46036687398093 0.000539439890021734 0.00433828617840907 "protein_coding" "CG43120"
"FBgn0262619" 62.2438840940513 0.672792106689512 0.228221203461295 2.95333841761508 0.00314357131721562 0.0181182255486681 "protein_coding" "DNAlig1"
"FBgn0262656" 3036.24496549747 -0.658371812667173 0.136690774361532 -4.81485246695592 1.47308681213433e-06 2.96624854043529e-05 "protein_coding" "Myc"
"FBgn0262733" 468.344555133135 -1.13049335638785 0.182475667019445 -6.18043567997506 6.39249373167367e-10 3.88941518771284e-08 "protein_coding" "Src64B"
"FBgn0262816" 320.839658354696 1.1787545031936 0.242703685480614 4.86252590968465 1.15897202673034e-06 2.43723464269846e-05 "protein_coding" "CG43187"
"FBgn0262844" 43.6769571784459 -0.662445233391429 0.276280214283492 -2.40011256140446 0.0163900310105539 0.06423754028865 "protein_coding" "CG43208"
"FBgn0262854" 107.78796301071 1.41840904591728 0.293265226030892 4.91139015852435 9.04329419162146e-07 1.97283266044789e-05 "protein_coding" "CG43218"
"FBgn0262867" 38.9250562282737 -0.716469982500854 0.252647608816565 -2.80743948118582 0.00499370619645858 0.026004592725228 "protein_coding" "Ptr"
"FBgn0262945" 36.3570381757561 1.31872171478681 0.339118443585788 4.09256016117524 4.26636505572754e-05 0.000526918657742435 "ncRNA" "lncRNA:CR43264"
"FBgn0262951" 78.8326121543426 -0.807051773155506 0.246330749815857 -3.26080442392073 0.00111096639491522 0.0078763046540041 "ncRNA" "lncRNA:CR43270"
"FBgn0263076" 119.145322028057 -0.860208413653079 0.233956794122751 -3.6579574710618 0.0002542332183704 0.00238570408032606 "protein_coding" "Klp54D"
"FBgn0263106" 2070.83882991111 0.698991865276243 0.256755074019161 2.72801414403829 0.0063716875911222 0.0314197227297961 "protein_coding" "DnaJ-1"
"FBgn0263219" 160.546959009 -1.2247597842966 0.352599191262466 -3.42368437740392 0.000617783272355059 0.0048310237973025 "protein_coding" "Dscam4"
"FBgn0263239" 12.9961458339686 -0.746283893134753 0.3324048222424 -2.18949251108937 0.0285610622725792 0.097468800599076 "protein_coding" "dar1"
"FBgn0263241" 691.455228276824 1.25906237526973 0.24704464093708 5.11004356071642 3.22084541757633e-07 8.28458227655927e-06 "protein_coding" "Mocs1"
"FBgn0263314" 28.818173539386 2.13662381192864 0.353345494399613 5.44784810424385 5.0982867692961e-08 1.62466565067979e-06 "protein_coding" "CG43400"
"FBgn0263344" 25.5956020430411 -0.860659469998757 0.296166693647751 -2.85672055631533 0.00428042502421951 0.0230885779613735 "ncRNA" "asRNA:CR43425"
"FBgn0263378" 19.3737088243253 -0.721434536373448 0.305200057315112 -2.33517285050966 0.0195343928220913 0.0733679106113702 "ncRNA" "asRNA:CR43430"
"FBgn0263445" 3097.52583154988 0.750893665133893 0.162286484575063 4.6289286773698 3.67562325566992e-06 6.67690551326654e-05 "ncRNA" "asRNA:CR43468"
"FBgn0263446" 152.391420368607 1.37517932883218 0.290365573272907 4.78357357118873 1.72205819773757e-06 3.42103348771823e-05 "ncRNA" "asRNA:CR43469"
"FBgn0263494" 110.666831412861 0.885392463564551 0.226397905432825 3.91914430415234 8.88639005262648e-05 0.00099249071676284 "pseudogene" "CR43483"
"FBgn0263510" 778.506709683728 -0.637445370336266 0.109775259304108 -5.80552905251708 6.41630773789071e-09 2.6865051725868e-07 "protein_coding" "nclb"
"FBgn0263830" 141.728369144901 -1.10534586284675 0.19141928902614 -5.7487560223158 8.99024348487206e-09 3.63384863282469e-07 "protein_coding" "CG40486"
"FBgn0263855" 50.0078393399888 0.647498872796515 0.237801242828479 2.73357449324649 0.0062650949632028 0.0310824610368887 "protein_coding" "BubR1"
"FBgn0263934" 22.2282850086161 -1.0671491156989 0.352812544303408 -2.83734106719661 0.00454909885981844 0.0242298551364089 "protein_coding" "esn"
"FBgn0263988" 13.7261956924972 0.83851075661711 0.344643895322523 2.41341410697245 0.0158038523527295 0.0625521701642372 "protein_coding" "Dic61B"
"FBgn0264078" 567.884093233203 0.871303709727773 0.202559142995165 4.30753626312118 1.65083037555171e-05 0.000238603764961708 "protein_coding" "Flo2"
"FBgn0264089" 1063.85900067147 0.780635421923071 0.0972710143176308 8.02578864261701 1.00875770902217e-15 2.47862387608948e-13 "protein_coding" "sli"
"FBgn0264272" 484.70878611186 -1.79881627238997 0.319938859042131 -5.4842100471071 4.15321067281219e-08 1.35589258923243e-06 "protein_coding" "mwh"
"FBgn0264273" 25.8520638117247 0.770844897926262 0.294299005963092 2.6124831965353 0.00898871109119637 0.0408804653962496 "protein_coding" "Sema2b"
"FBgn0264295" 92.0913065539429 -0.691691869253184 0.246489055307783 -2.78628464581738 0.0053316031367558 0.0273239529075027 "protein_coding" "CG43773"
"FBgn0264326" 89.0790062183667 1.19070959921212 0.206420026144231 5.75323344516158 8.75524508967622e-09 3.55424884357856e-07 "protein_coding" "DNApol-epsilon255"
"FBgn0264341" 40.3858133997452 1.87705011028569 0.321402875909022 5.86781810316342 4.41567285055068e-09 1.97268600026755e-07 "protein_coding" "CG43797"
"FBgn0264507" 37.4714070686688 -0.790086339691695 0.252767286964177 -3.10919847531096 0.00187595653716495 0.0119155144132715 "ncRNA" "asRNA:CR43906"
"FBgn0264564" 18.408066166339 -0.744715304066039 0.304436970635804 -2.41511534293747 0.0157302275139141 0.0623135911316998 "ncRNA" "asRNA:CR43936"
"FBgn0264605" 782.131223690623 0.625455977365418 0.125503085165873 4.98427952411484 6.21931162002435e-07 1.45903800492883e-05 "protein_coding" "CG43954"
"FBgn0264746" 22.8843870015092 1.13328249258605 0.313282922494864 3.64443312229785 0.000267981804993795 0.00248985926530301 "protein_coding" "CG44004"
"FBgn0264748" 42.4758827183384 1.15177945788912 0.306705803024982 3.84723762038123 0.000119457098513186 0.00127325448495162 "protein_coding" "CG44006"
"FBgn0264775" 1838.14874563341 1.17735766648454 0.288043101453254 4.16101049776465 3.16842519221676e-05 0.000406367939831427 "protein_coding" "CG44013"
"FBgn0264776" 10529.2720801404 0.594036485086987 0.143787862191301 4.13301193584702 3.58040125111081e-05 0.000453875313255499 "protein_coding" "CG44014"
"FBgn0264815" 619.868274679295 0.640494816020893 0.118482188064541 5.40673738311222 6.4183143983866e-08 1.99759338459119e-06 "protein_coding" "Pde1c"
"FBgn0264821" 169.82425291613 -1.04183930597923 0.241516695179587 -4.29011789855129 1.78578289694128e-05 0.000254562670362453 "ncRNA" "asRNA:CR44029"
"FBgn0264916" 33.2903697601724 -1.69325604115685 0.278520583407673 -5.86945534612365 4.3722909020353e-09 1.96625458521451e-07 "ncRNA" "asRNA:CR44107"
"FBgn0264950" 138.193444562678 -0.660384268451896 0.276575324313172 -2.38163411242891 0.0172360133633619 0.0667216653290672 "ncRNA" "asRNA:CR44119"
"FBgn0264982" 17.7828209082541 -1.00270691856839 0.348130478584574 -2.62484114266669 0.00866894022813474 0.0397163370510766 "ncRNA" "lncRNA:CR44133"
"FBgn0264987" 983.472812955475 1.84846070614026 0.315684943322121 6.25339041100609 4.01636428003741e-10 2.62243309669296e-08 "ncRNA" "lncRNA:CR44138"
"FBgn0265070" 10.4407372480737 -1.06814240304899 0.282344742094066 -2.97517320806641 0.00292823158517562 0.0171955335287954 "ncRNA" "asRNA:CR44181"
"FBgn0265081" 10671.7720572605 0.72701503092849 0.169065745676684 4.30315001830335 1.68386749815149e-05 0.000241795974403674 "ncRNA" "asRNA:CR44192"
"FBgn0265140" 1836.74778662021 0.620109455994072 0.11440647083735 5.42090824102856 5.92969926788655e-08 1.86322941385551e-06 "protein_coding" "Meltrin"
"FBgn0265185" 19697.6948221089 0.60616714828004 0.160001710890365 3.79031541332238 0.000150456107666781 0.0015369898000927 "protein_coding" "CG44250"
"FBgn0265186" 5964.68153211334 0.61647190995445 0.169720946035809 3.63430255033278 0.000278733623918624 0.00256913706468726 "protein_coding" "CG44251"
"FBgn0265191" 303.74731687808 0.699909519474867 0.201932998423066 3.46836396173213 0.000523637569258383 0.00424945607229849 "protein_coding" "Gyg"
"FBgn0265575" 106.239867397429 -0.951681325224864 0.246761305890386 -3.84681128486515 0.00011966506815038 0.00127401680880285 "protein_coding" "yin"
"FBgn0265596" 33.5172294051876 1.05574324574204 0.305471614334871 3.48192184839616 0.000497828961396019 0.00407279675390632 "ncRNA" "lncRNA:CR44423"
"FBgn0265719" 47.9451591610207 0.792874227552852 0.320354686754718 2.50592712339862 0.0122130789367012 0.0512049923807721 "ncRNA" "lncRNA:CR44526"
"FBgn0265810" 63.5414034526067 -0.793233748563101 0.234033340164043 -3.37398704262774 0.000740878550214778 0.00561948255349747 "ncRNA" "asRNA:CR44599"
"FBgn0265851" 15.5341959964155 1.22542235543791 0.353688692493978 3.74793908447266 0.000178293539715744 0.00177855425248494 "ncRNA" "lncRNA:CR44640"
"FBgn0265935" 2478.16736971759 0.591324243819197 0.18366336476296 3.22204195465343 0.00127280496093263 0.00880962188304516 "protein_coding" "coro"
"FBgn0266005" 40.0200701927395 -0.701458504001097 0.299555987698493 -2.30719403651679 0.021044005403734 0.07760184773091 "ncRNA" "lncRNA:CR44779"
"FBgn0266019" 3420.15356794029 0.659482703598208 0.142058372208949 4.64263098804188 3.4400041248893e-06 6.31027868646196e-05 "protein_coding" "rudhira"
"FBgn0266276" 288.27160789074 -0.692428011848703 0.192811776926284 -3.58477775211543 0.000337365366250639 0.0030085772919601 "ncRNA" "asRNA:CR44961"
"FBgn0266405" 25.539664849187 1.13183234787097 0.323202454856251 3.54465480366034 0.000393127576428346 0.00339256590407211 "protein_coding" "CG45045"
"FBgn0266420" 40.4179307792221 0.743721071923592 0.299014993164579 2.48874966595453 0.0128193193858553 0.0531500821961507 "protein_coding" "Ote"
"FBgn0266431" 180.578919367418 0.738834842365428 0.322667714303429 2.31031655559995 0.0208706350201478 0.0772064656034549 "protein_coding" "CG45061"
"FBgn0266450" 1231.46262247784 0.675779401551644 0.236418033226328 2.85777497496487 0.00426622815542255 0.0230253019001043 "protein_coding" "Kr-h1"
"FBgn0266486" 1638.02153035799 -1.02370635016609 0.214329266675969 -4.77292867284816 1.81566107609955e-06 3.59932642622961e-05 "protein_coding" "CG45085"
"FBgn0266591" 24.6086305407478 1.24357222779352 0.353715955696238 3.96997748264349 7.1879424482135e-05 0.000821466568408439 "protein_coding" "CG45116"
"FBgn0266626" 222.629757179556 -1.19204569026973 0.332882816378437 -3.49375818233287 0.000476272209905641 0.00391112895680648 "ncRNA" "asRNA:CR45133"
"FBgn0266694" 546.993355228313 -1.06207272429513 0.21354160551277 -4.96128310107338 7.0029038546911e-07 1.61201328839246e-05 "ncRNA" "lncRNA:CR45184"
"FBgn0266702" 205.045994159793 -1.739509358601 0.308338804255167 -5.48468961352999 4.14196006865131e-08 1.35589258923243e-06 "ncRNA" "asRNA:CR45192"
"FBgn0266705" 22.2921663442274 1.1322922508486 0.346345317366773 3.43228695762752 0.000598513909976808 0.00470793966087065 "ncRNA" "asRNA:CR45195"
"FBgn0266707" 67.8267533797954 0.790229211330563 0.350479917582043 2.27502466939466 0.0229044499959229 0.082794754011588 "ncRNA" "lncRNA:CR45197"
"FBgn0266729" 21.5599001489209 -1.31401051269497 0.294342839557722 -4.34847551359274 1.3708712080858e-05 0.000205919067253992 "ncRNA" "asRNA:CR45202"
"FBgn0266819" 4347.18649667477 -0.695746391586792 0.134387645297697 -5.17650847248651 2.26076790468796e-07 5.92943537249198e-06 "ncRNA" "asRNA:CR45281"
"FBgn0266853" 51.5333949327681 0.651946170481336 0.287888531396349 2.26636226495305 0.023429212004388 0.0841702779857523 "ncRNA" "lncRNA:CR45314"
"FBgn0266884" 61.4817053284754 -0.968849197594585 0.270293078184319 -3.53855291788119 0.000402326631304402 0.00343689273237805 "ncRNA" "lncRNA:CR45345"
"FBgn0266933" 17.3139740458679 -0.765721903170465 0.323274103040803 -2.36380541384729 0.0180883104373631 0.0691890842087913 "ncRNA" "asRNA:CR45384"
"FBgn0267073" 118.539717288554 1.31502726531945 0.223213001433589 5.88367050191251 4.01266310008298e-09 1.83658016497426e-07 "ncRNA" "lncRNA:CR45517"
"FBgn0267278" 16.6493662858988 -2.24893313536354 0.345569149976648 -5.69255734151712 1.25150547423507e-08 4.80876815347032e-07 "ncRNA" "asRNA:CR45714"
