motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004045	277	1.55272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0085244	171	1.55094	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036575	796	1.54833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261989	1184	1.54821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0046687	985	1.54567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0020388	373	1.54381	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033108	77	1.54345	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032494	597	1.54131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032161	586	1.536	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030984	49	1.53515	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038279	859	1.53161	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0026755	422	1.52781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264550	189	1.52718	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031143	522	1.52398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036262	773	1.52306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0026565	419	1.52129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0263507	1214	1.52084	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052407	1057	1.51686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0250837	1128	1.51416	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0011704	331	1.51153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0045800	983	1.50622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0053958	1088	1.50498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0001145	228	1.50431	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030612	44	1.50375	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051636	1026	1.50109	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032840	611	1.50029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027783	444	1.49169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261385	1172	1.49058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0002873	248	1.4905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0259749	1141	1.48594	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000477	4	1.48502	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0026319	415	1.4797	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034156	672	1.47586	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0021776	379	1.473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031322	529	1.473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0086704	1122	1.46931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003884	271	1.46673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0085241	1102	1.46564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032614	601	1.46547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264748	191	1.46275	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0024238	396	1.45876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034160	673	1.45761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0265369	1234	1.45359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034670	700	1.45085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032821	610	1.45008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037612	835	1.44693	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004646	293	1.44205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038924	885	1.44171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033921	660	1.43936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033593	645	1.43903	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0019972	369	1.43718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038431	865	1.43572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035083	720	1.4356	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0058178	1093	1.43502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033540	643	1.43418	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0028515	452	1.43029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0010358	314	1.43025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0010359	315	1.43025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033159	626	1.42853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035356	735	1.42714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0025678	408	1.42685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027608	440	1.42638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031139	521	1.42227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0011746	332	1.42053	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036910	812	1.42041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052834	1069	1.41474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032120	68	1.41394	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040532	142	1.41271	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003358	8	1.40842	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0001149	5	1.40703	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034279	681	1.40242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030615	500	1.40119	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035533	739	1.40028	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038645	872	1.3978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035264	103	1.39775	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0013770	340	1.39668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264775	1225	1.39211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261387	180	1.39114	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037537	829	1.38589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036319	778	1.38118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0020236	371	1.37844	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0260000	1149	1.37841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036463	787	1.37329	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004629	291	1.37214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032663	71	1.37129	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039313	901	1.36442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037630	836	1.36062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052279	1049	1.36047	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030799	504	1.35936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038815	880	1.35568	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0041205	971	1.35561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261393	181	1.35193	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052984	1071	1.35179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039470	906	1.35161	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264089	1218	1.35148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032069	64	1.34931	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0028546	454	1.34659	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0283499	1270	1.34094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003268	259	1.34074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036740	800	1.3403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033294	80	1.34026	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261341	1169	1.33913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0024288	397	1.33347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0015376	356	1.32932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004649	294	1.3287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031589	544	1.32576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030005	478	1.32169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034951	716	1.32104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033853	89	1.32046	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031609	545	1.31721	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033826	88	1.31417	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033234	631	1.31177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037601	834	1.30461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030362	491	1.30344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000404	214	1.3023	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0284084	1272	1.30177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0026415	417	1.30171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0265187	192	1.29774	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0285991	1281	1.29742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0265605	1239	1.29583	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0263974	1215	1.29555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037057	819	1.29461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038098	853	1.29412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040832	962	1.29358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0259676	1138	1.29324	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040252	950	1.29237	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027528	431	1.29138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0267073	199	1.2898	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039509	912	1.28754	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000557	220	1.28655	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034223	677	1.28338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0019928	22	1.28161	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027095	427	1.28094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037203	820	1.28013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0259834	177	1.27917	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034247	95	1.27748	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0026206	413	1.27603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0011674	327	1.27589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030795	46	1.27584	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040837	963	1.27563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038603	870	1.2702	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0260458	1155	1.26638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040257	952	1.26638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0026563	418	1.26586	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033130	624	1.26137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031701	551	1.25772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037025	818	1.25686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0002645	244	1.25224	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033788	653	1.25181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051674	153	1.25114	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031678	547	1.25019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038756	877	1.2479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038761	878	1.24528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032029	579	1.24323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033789	654	1.24287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261508	1173	1.24045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264295	1220	1.23881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027558	434	1.23759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0013307	335	1.23728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038476	866	1.23361	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261983	1183	1.22939	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036804	116	1.22857	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261085	1166	1.22565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0023212	389	1.22305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0010316	313	1.22158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032420	70	1.22146	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031484	537	1.2207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0012037	334	1.21988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034897	713	1.21869	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000180	210	1.21799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0050026	990	1.21767	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031910	567	1.21687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000140	208	1.21448	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0085792	1113	1.20682	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031432	53	1.20626	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052636	1061	1.20573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033128	623	1.20317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036316	777	1.20204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0028552	455	1.19757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039886	941	1.19716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039681	920	1.19655	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0054005	1092	1.19632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039473	909	1.19099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032668	72	1.19053	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0284223	1273	1.18994	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040297	141	1.18994	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0050016	988	1.1897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003979	275	1.18906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034488	695	1.18479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0266001	194	1.18268	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0029833	36	1.18023	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035577	743	1.17799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0085452	1111	1.17665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0263219	1210	1.176	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031267	526	1.1707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038460	131	1.16875	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032116	67	1.16735	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262366	1188	1.16622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0085353	173	1.16605	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0042206	144	1.16447	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031517	540	1.16428	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0050421	1001	1.16029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035868	760	1.15852	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039474	136	1.15731	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051300	152	1.15266	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032981	617	1.15259	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0015904	20	1.15257	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0028490	451	5.76472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0038257	130	5.74146	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0032785	75	5.30555	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0013685	337	5.01912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0031515	539	4.98777	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0037601	834	4.84308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0261854	1180	4.74569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0036571	795	4.7117	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0052557	159	4.25028	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0032025	578	4.13606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0013770	340	3.92452	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0284245	1276	3.9031	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0033663	647	3.89727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0036411	784	3.86833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0260857	179	3.84826	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0030984	49	3.79611	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0035815	757	3.75565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0000008	202	3.75027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0051809	155	3.69314	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0086254	1114	3.6811	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0034013	666	3.67895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0004852	295	3.66785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0034093	670	3.66176	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0085265	1104	3.65121	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0004649	294	3.64147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0000056	205	3.56226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0034605	699	3.55407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0036833	118	3.55106	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0036116	770	3.4507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0032821	610	3.35946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0260393	1153	3.32853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0053346	1082	3.31346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0036910	812	3.29719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0037551	830	3.27899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0040968	967	3.26663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0031412	532	3.26318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0003638	270	3.22478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0033999	92	3.21716	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0063649	1097	3.21622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0262794	1197	3.21323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0264895	1229	3.2132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0051004	1005	3.19749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0004646	293	3.17582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0030271	485	3.16912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0039804	931	3.16091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0175.1	FBgn0004228	279	3.14365	fp
