motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0085345	1107	12.055	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0034288	696	11.9178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0067903	1100	11.736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0035699	133	11.5825	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0039804	933	11.5229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0027594	432	11.4223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0003390	284	11.3419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0011704	45	11.1807	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0011703	44	11.0598	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0038301	867	11.038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0033246	637	10.9881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0085412	1111	10.8828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0030929	91	10.8351	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0031815	557	10.8038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0264775	224	10.7943	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0264089	221	10.7916	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0013726	46	10.789	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0028490	441	9.58998	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0052557	1054	7.50907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0036571	796	6.71966	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0260857	1162	6.35744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0038257	863	6.22349	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0261854	1180	6.16197	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0034390	702	6.00374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0036833	811	5.77137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0013685	343	5.56743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0086254	1117	5.54138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0053926	1085	5.45787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0053346	1081	5.1248	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0284245	1278	5.07699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0033663	111	5.06048	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0039804	933	5.04997	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0026570	415	4.94229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0284442	236	4.85475	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0031936	566	4.84191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0003638	290	4.78778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0085265	1105	4.73566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0036411	144	4.71297	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0051809	1033	4.69499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0063649	203	4.60822	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0036116	777	4.54655	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0264907	1232	4.42145	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0042126	969	4.41876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0040968	962	4.33411	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0036272	783	4.30541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0032025	573	4.2645	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0034860	721	4.25127	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0259992	1149	4.22962	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0033438	109	4.02154	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0036752	804	4.01515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0033659	110	3.98316	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0039736	927	3.93911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0000567	10	3.93092	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0037551	832	3.91743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0000084	3	3.84095	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0028468	77	3.79675	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0027596	433	3.7853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0033541	653	3.74144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0035815	764	3.6877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0050085	190	3.6825	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0027585	430	3.68123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0041709	966	3.61382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0033905	673	3.61034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0031515	532	3.58508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0000008	1	3.57282	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0031703	547	3.56727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0004852	309	3.55209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0036716	802	3.53157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0181.1	FBgn0034490	122	3.52773	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0180.1	FBgn0052170	197	16.196	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032264	102	2.5699	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034237	691	2.3934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0030943	504	2.39199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0026206	407	2.38965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0053126	1073	2.38685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0013685	343	2.33986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0052379	1049	2.28399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0263093	1206	2.27563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0036752	804	2.26479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0015808	361	2.23108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0014029	48	2.2213	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0036571	796	2.17085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032684	104	2.13764	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0001248	259	2.1374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0087035	1129	2.10834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0086558	1122	2.05536	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038143	859	2.04718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034399	120	2.04617	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0260940	214	2.04507	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0011746	336	2.03908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0003071	277	2.0264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0037328	826	1.99951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031515	532	1.98179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0265413	1238	1.98103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0261801	217	1.97044	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0030421	481	1.96495	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0259221	1138	1.96447	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0260399	1155	1.9566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034407	704	1.95201	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0284245	1278	1.93635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031837	560	1.92925	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0051704	1026	1.92894	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032161	590	1.92869	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033663	111	1.91764	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0015575	359	1.9101	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0030407	480	1.87816	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0040968	962	1.87435	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0004629	306	1.87208	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0261930	1182	1.85369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0030520	485	1.84391	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0011576	334	1.83779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0001257	12	1.83276	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034605	711	1.82165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0261843	1179	1.80765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0261842	1178	1.80765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0259979	1146	1.80751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0029676	83	1.80044	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0027558	73	1.79804	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0039869	939	1.79013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033048	626	1.78835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0039315	902	1.77219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0264895	1231	1.76381	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0267545	1266	1.74752	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0004910	312	1.7374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0010051	319	1.73437	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0051454	1017	1.72755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0000557	251	1.72532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0267450	1265	1.72363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0003429	285	1.72359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0262816	219	1.71934	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0036454	790	1.71662	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0041087	184	1.71298	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0263112	1207	1.71217	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032505	601	1.70804	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0259989	1148	1.6987	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0052687	1062	1.68945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0035666	757	1.68607	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0037850	159	1.68373	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0026570	415	1.67632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0036749	803	1.67418	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0052195	1041	1.66989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0058178	1093	1.66591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0040104	946	1.66427	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032069	581	1.66096	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032820	616	1.66033	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0086472	1121	1.65142	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0035571	751	1.64866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0259923	1145	1.64424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0040837	181	1.64037	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0037647	839	1.63709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034716	715	1.62842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0030073	469	1.62654	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038952	888	1.62524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0019650	369	1.61875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0263456	1214	1.61619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0262854	220	1.61443	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0067903	1100	1.6142	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0051116	1006	1.61018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0262003	1186	1.59803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0085792	1116	1.59794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0015546	53	1.59076	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0050154	990	1.58834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0052557	1054	1.58588	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031717	548	1.58381	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031815	557	1.58054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031412	525	1.57599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0039773	931	1.57558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038680	163	1.57276	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0004852	309	1.55994	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034497	708	1.55657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038180	861	1.555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0283461	1274	1.5549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0053983	1089	1.55365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0025680	403	1.55331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0037560	833	1.542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033312	642	1.53724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038530	875	1.53403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0029002	451	1.53077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0036518	148	1.52682	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032005	101	1.52618	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038916	885	1.52602	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0028955	449	1.52599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034296	700	1.52322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0037975	849	1.5211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0000084	3	1.51723	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0052115	196	1.51177	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0259749	1142	1.50034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0010470	327	1.49953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0052251	198	1.49771	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032120	587	1.49744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038756	881	1.49556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0000008	1	1.49542	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031688	544	1.48531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0264750	1228	1.48529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0020633	58	1.48435	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0027572	427	1.47931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032701	610	1.47785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0027611	435	1.47614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038761	882	1.47564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031910	564	1.47396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0028991	450	1.47304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0003486	287	1.46392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034389	119	1.46373	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0037601	837	1.45764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0085241	1102	1.45713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038147	860	1.45471	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0030795	496	1.44815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0010222	320	1.43985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0039625	919	1.43959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0026755	417	1.43695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033785	662	1.43604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033853	670	1.43487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038716	878	1.43398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0041205	964	1.43348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0019643	368	1.4326	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0004635	31	1.42741	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0004872	310	1.42505	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0065032	205	1.42469	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0260874	1163	1.4236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0022700	60	1.41628	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0261508	1174	1.41544	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0039316	903	1.41313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0053116	200	1.40879	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0023001	384	1.40634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0028552	80	1.39926	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0028396	438	1.39908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0262580	1196	1.3967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033913	674	1.39627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0037612	157	1.39546	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0266810	1255	1.39183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033453	649	1.3911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0284244	235	1.38926	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033205	108	1.38801	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034951	128	1.38563	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0031936	566	1.38372	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0036952	153	1.38346	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032919	622	1.38081	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0036485	147	1.38049	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0025637	400	1.3804	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0060296	202	1.37917	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0033289	638	1.37465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0030270	474	1.3738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0000261	244	1.37212	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0266346	227	1.3718	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0029507	454	1.37056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0038790	883	1.36908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032633	606	1.3687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034736	127	1.36775	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0032362	596	1.36564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0039225	897	1.36385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0264748	1227	1.35779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0254.1	FBgn0034717	716	1.35746	fp
