motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035607	773	2.92517	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037936	102	2.91808	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033216	649	2.89825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035815	85	2.88731	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004228	273	2.88481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032940	636	2.86711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033214	648	2.86066	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031515	541	2.85479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033999	693	2.84669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051676	1045	2.84369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051233	1030	2.84111	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051636	1042	2.82715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0024288	391	2.82322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053087	1084	2.81509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0001124	227	2.8124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0011703	322	2.80933	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0023479	386	2.77819	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262794	1197	2.77795	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0087012	164	2.76938	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034490	725	2.76913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030693	499	2.75596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031263	527	2.75279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031406	54	2.73856	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032048	588	2.72181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038353	889	2.71282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264775	1229	2.67236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051163	1028	2.67095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053126	1089	2.66174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036066	795	2.66096	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035517	767	2.6505	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0250836	165	2.6362	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036232	799	2.6315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039821	125	2.62459	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030816	504	2.62302	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000567	225	2.61719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036485	815	2.60533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032663	621	2.6005	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0086691	1138	2.6002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0050154	1015	2.59961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035619	774	2.59937	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0015622	354	2.5972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0016061	358	2.58138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028468	442	2.58088	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034288	713	2.58003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0260940	1171	2.57927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032120	600	2.5558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039225	119	2.53726	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034705	732	2.53578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033592	670	2.53486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033438	661	2.50511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039207	911	2.49928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259748	1151	2.49784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034117	699	2.49113	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0065032	1113	2.48918	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051004	1022	2.48724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038790	901	2.47665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0263974	1216	2.47617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031801	565	2.47243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0263980	1217	2.46961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051674	1044	2.4538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036848	836	2.44205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0041182	985	2.42877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030362	47	2.42242	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264006	1218	2.41545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004240	274	2.40746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051901	1054	2.39615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053099	1085	2.39277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000120	213	2.39259	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037203	97	2.39174	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0001089	5	2.38682	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036332	807	2.36698	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004607	284	2.35177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0011704	323	2.34599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030836	505	2.34595	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030984	512	2.3445	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0022355	378	2.34414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262536	186	2.33404	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0011834	325	2.32388	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0026319	410	2.32322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259834	1154	2.29927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035904	788	2.29425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032919	634	2.29304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032264	607	2.29226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030407	488	2.26974	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264748	1227	2.26503	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0019643	362	2.26376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0029710	465	2.26069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037850	870	2.2561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034709	733	2.2531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031682	553	2.25285	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036320	89	2.25105	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034605	730	2.25003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261616	180	2.22559	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0003023	11	2.21132	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028916	452	2.21105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0026061	406	2.18589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031970	580	2.18498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259740	1150	2.18291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031688	554	2.17742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0266346	1250	2.17715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039343	120	2.16752	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031412	533	2.16103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0003429	14	2.15675	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036538	817	2.15407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262570	1194	2.15235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0003638	266	2.15034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034860	744	2.14905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036742	826	2.14633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0010316	303	2.14612	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030777	501	2.14533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0266489	1254	2.1242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0027581	428	2.1242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037714	865	2.10839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039464	923	2.10793	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0003162	12	2.1004	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264750	1228	2.08802	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038039	878	2.08135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034156	700	2.07796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262508	1192	2.07748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033205	647	2.07188	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028562	448	2.07125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0270926	198	2.06805	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0027783	437	2.06556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036272	801	2.06199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264089	1219	2.05498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032549	616	2.0509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0265187	1236	2.05064	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033631	671	2.04953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038431	891	2.04615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032684	623	2.03422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0002719	243	2.02531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004552	282	2.01975	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036992	844	2.01727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035538	770	2.01533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0015808	355	2.01399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0013307	328	2.01004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038645	109	2.00608	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0029833	469	1.99769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034897	72	1.99745	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032821	629	1.99095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262870	187	1.9895	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032728	625	1.9889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037299	850	1.97953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034289	714	1.97257	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033372	659	1.96415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038972	116	1.96296	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035083	73	1.96265	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004646	19	1.96173	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033826	682	1.96058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0001145	229	1.95714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039945	958	1.95148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036910	839	1.95078	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0023212	383	1.94896	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035533	769	1.94287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030883	507	1.94236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262516	185	1.94214	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261361	178	1.94214	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035392	765	1.93709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035131	756	1.93443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032078	596	1.9329	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0024238	390	1.93239	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036262	800	1.93187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038279	886	1.93135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032420	612	1.92934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0058178	1105	1.92851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039748	945	1.92797	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030799	503	1.92698	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036804	828	1.92214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262003	182	1.9168	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000477	223	1.9137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035356	763	1.91304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030662	50	1.90997	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051446	1037	1.90343	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037551	856	1.9005	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028670	449	1.89532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039092	117	1.894	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264295	1221	1.89374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0260659	174	1.89067	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034497	726	1.89035	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031195	524	1.89003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0014073	25	1.88583	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0085285	1120	1.87454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035825	783	1.87187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028396	440	1.8681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0024227	389	1.8681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052407	145	1.8606	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0265413	193	1.85652	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036290	804	1.85475	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264550	1224	1.85183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036316	88	1.84969	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0001086	226	1.84811	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051075	137	1.84743	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039827	954	1.84145	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0010222	301	1.84054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0011297	316	1.84021	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036463	812	1.83991	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037592	100	1.83786	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038761	900	1.83673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052594	1075	1.83125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039637	937	1.83114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0014029	337	1.82551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034237	707	1.82339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259984	1156	1.8207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264863	1232	1.82037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0029088	458	1.81991	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0001149	230	1.81018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030271	484	1.8074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039747	944	1.80715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052368	1068	1.80587	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034013	694	1.80344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037560	857	1.80306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032338	609	1.80033	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030615	498	1.79739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035941	790	1.78911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0040532	976	1.78899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052302	1066	1.78883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261385	1176	1.78788	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0260660	1166	1.78407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038079	880	1.77575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051792	1050	1.77354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0027586	430	1.77192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028424	42	1.76674	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0002873	247	1.76389	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032721	58	1.75596	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262851	1202	1.7545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262850	1201	1.7545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262852	1203	1.7545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262849	1200	1.7545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0262847	1199	1.7545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034741	741	1.7512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032059	590	1.75094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051454	1039	1.75026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0023549	388	1.74582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052687	148	1.74412	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264341	1223	1.7319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034871	745	1.73051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0021776	375	1.72692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031837	570	1.72422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038756	112	1.72421	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031317	530	1.72269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261788	1180	1.72132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000084	212	1.72131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035264	760	1.71862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053556	1097	1.71508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032805	628	1.71168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0015037	342	1.70184	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033453	664	1.70153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052379	1070	1.70036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039307	914	1.68375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264987	1234	1.682	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0001248	7	1.68125	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0012037	326	1.67964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0037057	96	1.67882	tp
