motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0013432	271	2.33082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0026570	360	2.32999	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0035517	55	2.32473	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0266005	1240	2.32185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0027586	380	2.3192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0038126	847	2.31509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0039075	881	2.31423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0086254	1112	2.28665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0036659	782	2.28415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0285958	1278	2.28257	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0037683	66	2.28225	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0284245	1276	2.28027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0034497	677	2.27177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0044812	969	2.27096	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0263199	121	2.26037	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0267278	131	2.25892	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0037647	827	2.25792	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0039818	923	2.25739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0010222	243	2.25619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0051704	98	2.25526	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0033134	591	2.09641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0264907	1227	2.05534	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0037975	838	1.93334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0011576	258	1.90108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0011692	262	1.88747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0034047	647	1.88317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0005660	237	1.8821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0052368	100	1.87186	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0038790	871	1.87113	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0052195	1035	1.86306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0035825	57	1.85642	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0033798	628	1.80172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0039747	79	1.7749	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0004607	222	1.74341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0051104	999	1.74069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0051469	1012	1.71837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0040290	939	1.71749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0001612	167	1.70253	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0031970	525	1.69547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0026206	352	1.69224	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0028562	399	1.68766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0037222	809	1.67566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0052407	1044	1.67403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0023541	330	1.67265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0051370	1008	1.67064	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0033047	42	1.64318	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0263112	1203	1.63763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0024227	333	1.63755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0053983	106	1.63499	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0040238	935	1.63441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0040096	931	1.63331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0028468	393	1.63289	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0051004	994	1.63273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0052379	1043	1.63189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0034223	657	1.63099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0036956	802	1.62945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0264748	1221	1.62825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0011703	263	1.62408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0002565	174	1.62043	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0266911	1253	1.62041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0261930	1180	1.61616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0040752	90	1.61157	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0260933	1161	1.61036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0035802	739	1.52364	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0050277	988	1.51772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0034715	50	1.50841	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0264699	125	1.50386	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0052564	1049	1.48681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0050016	92	1.47683	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0039470	897	90.8043	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0039310	889	85.9015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0004378	215	69.9059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0025574	341	69.5074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0034716	51	67.0267	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0036910	799	66.6662	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0005660	237	65.2293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0034605	681	59.1212	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0031945	523	44.7639	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0032633	565	41.9066	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0250836	1126	37.5593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0003483	199	36.3857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0036287	759	34.3845	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0003961	7	31.8219	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0029800	418	27.8355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0264776	1224	26.7979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0037562	821	25.8769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0043903	966	23.4291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0532.1	FBgn0014011	13	22.1246	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0034389	668	548.747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0025680	347	316.363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0011834	266	247.742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0259170	1133	115.563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0039473	900	103.215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0036272	757	97.1202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0022023	18	65.8898	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0265901	1237	64.3607	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0013323	270	55.8308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0002733	179	45.9102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0051133	94	44.0355	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0003301	193	41.0631	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0264775	1223	39.3014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0046689	974	39.0973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0034293	664	27.8944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0002732	178	24.548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0053958	1078	23.3661	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0039665	912	22.8863	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0019972	17	20.9086	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0036993	805	16.8066	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0039634	909	15.7704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0036804	789	14.2738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0034490	676	14.245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0266311	1244	12.2311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0052594	1050	12.0969	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0036815	64	11.9966	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0025726	20	11.2233	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0020508	312	10.8963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0259818	1141	10.6363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0039816	922	10.1523	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0024238	334	9.84286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0085241	1098	7.85398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0053346	1073	7.63136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0004431	218	7.47534	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0031988	526	7.1716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0010409	248	6.24033	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0036332	765	6.12558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0023549	331	5.99472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0029799	417	5.69659	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0035043	700	5.48204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0037548	818	5.34843	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0265605	1236	5.13153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0036848	796	4.25794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0033395	606	4.18275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0013726	273	4.11235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0283461	1269	4.11129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0032615	564	4.08728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0027596	382	4.0278	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0033047	42	3.98806	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0010470	250	3.96254	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0039313	75	3.86874	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0029860	422	3.84582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0031741	510	3.56353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0035538	722	3.10354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0263219	1205	3.00272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0267553	132	2.85205	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0264273	1215	2.83386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0085.1	FBgn0263456	122	2.68412	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0010620	253	161019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0031116	475	31584.3	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0016675	299	7730.95	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0003429	197	7003.21	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0000024	135	3859.32	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0038147	849	3792.49	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0039681	914	3212.96	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0039827	84	3183.48	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0039816	922	2037.41	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0533.1	FBgn0036765	63	1813.63	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0031945	523	24.3452	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0267715	1263	13.1431	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0030828	460	5.99951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0036300	761	5.63094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0050082	980	4.19014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0027091	366	3.76855	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0033520	612	3.09315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0011591	259	3.08681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0037647	827	2.72233	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0031654	501	2.71127	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1461.1	FBgn0010051	10	1.84696	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0039736	918	43.0098	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0033234	597	39.553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0026061	350	36.0317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0053105	1064	30.5839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0052939	1059	30.5833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0260463	1154	30.583	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0085359	1106	29.353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0031678	34	29.1086	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0036203	753	29.0886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0035699	732	27.7911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0032187	548	27.3117	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0039473	900	25.9351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0053995	1081	25.0258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0051741	1021	24.5959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0031904	521	24.426	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0263236	1207	24.2152	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0030929	464	23.7118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0037786	832	23.1058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0034720	686	21.8404	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0085412	1107	21.6037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0085345	1103	21.0286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0264089	1214	20.9762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0038353	855	20.9755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0033246	598	20.4059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0013323	270	20.1043	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0031654	501	19.9586	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0086472	1117	19.9455	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0011206	255	19.6533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0029831	420	18.5778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0000078	138	18.5178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0004646	226	18.4511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0039637	910	18.3438	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0001942	4	18.2499	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0000261	144	18.0398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0259749	1140	17.9866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0027572	376	17.4468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0085353	1104	17.3805	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0085265	1101	17.3439	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0033584	614	17.2743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0038034	67	17.1453	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0260004	1149	17.108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0025574	341	17.0541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0051663	97	17.046	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0032078	541	17.0452	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0029608	412	16.9189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0085792	108	16.908	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0267002	1254	16.7921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0027556	374	16.6557	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0024289	336	16.4857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0040251	936	16.1493	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0051454	1011	15.2541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0020414	311	15.2052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0051233	1004	15.1741	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0036262	756	15.1732	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0035578	725	15.1459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0051091	998	15.0353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0033296	601	14.7665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0031490	495	14.1799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0035577	724	14.078	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0005626	233	14.0709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0034407	672	13.6421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0000427	150	13.3151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0035620	728	13.03	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0035619	727	13.0249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0034294	665	12.875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0050272	987	12.8736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0259818	1141	12.649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0034394	670	12.5035	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0039773	81	12.3421	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0004362	214	12.3305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0031033	472	12.3298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0053970	1080	12.1821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0039154	886	12.1636	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0036467	773	11.8379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0052636	1051	11.7686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0031689	504	11.7685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0039474	901	11.7371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0036023	748	11.6915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0029506	410	11.655	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0087035	1124	11.6449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0010288	244	11.6447	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0051676	1016	11.6192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0261508	1173	11.4127	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0036575	62	11.3552	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0001098	158	11.2713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0247.2	FBgn0036316	762	11.2032	fp
